job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2, 3, 4, 5]",0.0,0,106.0,105.0,False,106.0
4,execution_finished,"[15, 16, 17, 18, 19]",4.0,4,115.0,111.0,False,115.0
2,execution_finished,"[6, 7, 8, 9]",0.0,0,124.0,121.0,False,124.0
3,execution_finished,"[10, 11, 12, 13, 14]",2.0,2,149.0,144.0,False,149.0
5,execution_finished,"[0, 1, 2, 3, 4, 5]",106.0,5,207.0,208.0,False,207.0
7,execution_finished,"[15, 16, 17, 18]",115.0,11,226.0,229.0,False,226.0
6,execution_finished,"[20, 21, 22, 23]",111.0,9,227.0,222.0,False,227.0
8,execution_finished,"[10, 11, 12, 13, 14, 6, 7]",154.0,11,228.0,232.0,False,228.0
12,execution_finished,"[6, 7, 10, 11, 12]",228.0,14,304.0,313.0,False,304.0
9,execution_finished,"[0, 1, 2, 3, 4]",207.0,12,309.0,311.0,False,309.0
10,execution_finished,"[5, 15, 16, 17, 18, 8]",231.0,14,336.0,333.0,False,336.0
11,execution_finished,"[20, 21, 22, 23, 9]",232.0,14,364.0,357.0,False,364.0
13,execution_finished,"[6, 7, 10, 11, 12]",304.0,17,413.0,413.0,False,413.0
14,execution_finished,"[0, 1, 2, 3, 4, 13]",314.0,18,425.0,423.0,False,425.0
15,execution_finished,"[5, 8, 15, 16, 17, 18]",336.0,18,433.0,435.0,False,433.0
16,execution_finished,"[9, 20, 21, 22, 23, 14, 19]",369.0,19,484.0,476.0,False,484.0
18,execution_finished,"[7, 10, 11, 12, 13]",425.0,27,523.0,521.0,False,523.0
17,execution_finished,"[0, 1, 2, 3, 4, 6]",425.0,23,535.0,531.0,False,535.0
19,execution_finished,"[5, 8, 15, 16, 17]",433.0,29,536.0,531.0,False,536.0
20,execution_finished,"[9, 14, 19, 20, 21]",484.0,32,577.0,577.0,False,577.0
23,execution_finished,"[0, 1, 2, 3, 4]",535.0,35,608.0,604.0,False,608.0
22,execution_finished,"[13, 18, 22, 23]",528.0,33,625.0,620.0,False,625.0
21,execution_finished,"[7, 10, 11, 12]",523.0,32,631.0,631.0,False,631.0
24,execution_finished,"[9, 14, 19, 20, 21, 5, 6]",582.0,35,681.0,679.0,False,681.0
25,execution_finished,"[8, 15, 16, 17]",582.0,38,710.0,704.0,False,710.0
26,execution_finished,"[0, 1, 2, 3]",608.0,43,744.0,741.0,False,744.0
27,execution_finished,"[4, 13, 18, 22]",625.0,46,749.0,744.0,False,749.0
