job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
3,execution_finished,"[9, 10, 11]",7.0,7,23.0,25.0,False,23.0
1,execution_finished,"[0, 1, 2, 3, 4]",6.0,6,34.0,34.0,False,34.0
5,execution_finished,"[0, 1]",34.0,17,40.0,47.0,False,40.0
2,execution_finished,"[5, 6, 7, 8]",7.0,7,61.0,68.0,False,61.0
6,execution_finished,"[2, 3]",34.0,20,95.0,103.0,False,95.0
4,execution_finished,"[9, 10, 11, 12]",23.0,13,109.0,112.0,False,109.0
8,execution_finished,"[5, 6, 7, 8]",61.0,25,122.0,128.0,False,122.0
7,execution_finished,"[0, 1, 13]",45.0,23,125.0,129.0,False,125.0
12,execution_finished,"[0, 1, 12, 13]",125.0,55,176.0,178.0,False,176.0
10,execution_finished,"[9, 10, 11]",109.0,38,190.0,193.0,False,190.0
41,execution_finished,"[12, 13]",176.0,145,190.0,190.0,False,190.0
11,execution_finished,"[5, 6, 7, 8]",122.0,54,205.0,206.0,False,205.0
13,execution_finished,"[9, 10, 11, 12, 13]",190.0,62,219.0,222.0,False,219.0
15,execution_finished,"[9, 10, 11, 12, 13]",219.0,69,231.0,234.0,False,231.0
9,execution_finished,"[2, 3, 4]",100.0,37,244.0,245.0,False,244.0
18,execution_finished,"[0, 1]",176.0,71,255.0,260.0,False,255.0
14,execution_finished,"[5, 6, 7, 8]",205.0,66,263.0,270.0,False,263.0
45,execution_finished,[13],231.0,174,277.0,287.0,False,277.0
16,execution_finished,"[9, 10, 11, 12]",231.0,69,305.0,309.0,False,305.0
23,execution_finished,"[7, 8]",263.0,85,316.0,321.0,False,316.0
46,execution_finished,"[7, 8, 13]",321.0,179,322.0,322.0,False,322.0
68,execution_finished,"[7, 8, 13]",322.0,242,323.0,323.0,False,323.0
73,execution_finished,"[7, 8, 13]",323.0,251,349.0,350.0,False,349.0
74,execution_finished,"[7, 8, 13]",349.0,258,350.0,350.0,False,350.0
89,execution_finished,"[7, 8]",350.0,316,351.0,351.0,False,351.0
99,execution_finished,"[7, 8, 13]",351.0,351,352.0,359.0,False,352.0
17,execution_finished,"[2, 3, 4]",244.0,71,360.0,364.0,False,360.0
19,execution_finished,"[0, 1]",255.0,74,363.0,363.0,False,363.0
20,execution_finished,"[5, 6]",263.0,74,369.0,373.0,False,369.0
21,execution_finished,"[9, 10, 11, 12]",305.0,75,370.0,377.0,False,370.0
24,execution_finished,"[0, 1, 5, 6]",369.0,85,437.0,442.0,False,437.0
22,execution_finished,"[2, 3, 4, 7, 8]",360.0,83,440.0,443.0,False,440.0
26,execution_finished,"[12, 13]",370.0,89,442.0,446.0,False,442.0
25,execution_finished,"[9, 10, 11]",370.0,87,447.0,448.0,False,447.0
28,execution_finished,"[2, 3, 4]",440.0,94,482.0,485.0,False,482.0
27,execution_finished,"[0, 1, 5]",437.0,91,502.0,507.0,False,502.0
29,execution_finished,"[6, 7, 8, 12, 13]",442.0,95,507.0,512.0,False,507.0
31,execution_finished,"[2, 3, 4]",482.0,109,536.0,537.0,False,536.0
30,execution_finished,"[9, 10, 11]",447.0,103,580.0,586.0,False,580.0
32,execution_finished,"[6, 7, 8, 12, 13]",507.0,112,582.0,586.0,False,582.0
39,execution_finished,"[2, 3, 4]",536.0,138,583.0,585.0,False,583.0
34,execution_finished,"[2, 3, 4, 12, 13]",583.0,121,621.0,625.0,False,621.0
38,execution_finished,"[0, 1, 5]",502.0,137,632.0,637.0,False,632.0
60,execution_finished,"[0, 1, 5, 13]",632.0,216,633.0,633.0,False,633.0
51,execution_finished,"[9, 10]",580.0,197,635.0,642.0,False,635.0
33,execution_finished,"[6, 7, 8, 11]",582.0,114,652.0,654.0,False,652.0
35,execution_finished,"[2, 3, 4, 12]",621.0,123,652.0,653.0,False,652.0
59,execution_finished,"[11, 12]",652.0,211,688.0,694.0,False,688.0
36,execution_finished,"[0, 1, 5, 9, 10, 13]",635.0,134,714.0,719.0,False,714.0
37,execution_finished,"[2, 3, 4, 6, 7, 8]",652.0,137,726.0,730.0,False,726.0
43,execution_finished,"[2, 3, 4, 6]",726.0,167,737.0,742.0,False,737.0
44,execution_finished,"[2, 3, 4, 6]",737.0,171,747.0,751.0,False,747.0
75,execution_finished,"[2, 3, 4, 6]",747.0,261,754.0,758.0,False,754.0
96,execution_finished,"[2, 3, 4]",754.0,347,764.0,768.0,False,764.0
70,execution_finished,"[11, 12]",688.0,243,770.0,770.0,False,770.0
42,execution_finished,"[9, 10, 13]",714.0,159,774.0,770.0,False,774.0
40,execution_finished,"[0, 1, 5]",714.0,143,799.0,805.0,False,799.0
71,execution_finished,"[7, 8]",726.0,243,819.0,819.0,False,819.0
47,execution_finished,"[2, 3, 4, 6, 11]",770.0,180,855.0,858.0,False,855.0
48,execution_finished,"[9, 10, 12, 13]",774.0,191,878.0,881.0,False,878.0
85,execution_finished,"[11, 8]",860.0,296,896.0,898.0,False,896.0
50,execution_finished,"[2, 3, 4, 6]",855.0,193,930.0,931.0,False,930.0
53,execution_finished,"[2, 3, 4, 6, 8]",936.0,200,937.0,937.0,False,937.0
49,execution_finished,"[0, 1, 5, 7]",819.0,193,962.0,964.0,False,962.0
52,execution_finished,"[9, 10, 12, 13]",878.0,199,970.0,973.0,False,970.0
54,execution_finished,"[2, 3, 4, 6, 8, 11]",942.0,207,979.0,984.0,False,979.0
55,execution_finished,"[7, 9, 10, 12, 13]",970.0,208,981.0,986.0,False,981.0
57,execution_finished,"[7, 9, 10, 12]",981.0,209,1007.0,1010.0,False,1007.0
61,execution_finished,"[0, 1, 5]",962.0,217,1018.0,1023.0,False,1018.0
56,execution_finished,"[2, 3, 4, 6]",979.0,208,1026.0,1033.0,False,1026.0
58,execution_finished,"[7, 9, 10, 12]",1007.0,209,1031.0,1037.0,False,1031.0
63,execution_finished,"[2, 3, 4, 6, 13]",1031.0,227,1084.0,1100.0,False,1084.0
62,execution_finished,"[0, 1, 5]",1018.0,225,1114.0,1120.0,False,1114.0
65,execution_finished,"[2, 3, 4, 6]",1084.0,235,1114.0,1119.0,False,1114.0
91,execution_finished,"[8, 11]",979.0,326,1115.0,1124.0,False,1115.0
64,execution_finished,"[7, 9, 10]",1031.0,228,1122.0,1130.0,False,1122.0
97,execution_finished,"[13, 12]",1089.0,348,1182.0,1192.0,False,1182.0
67,execution_finished,"[3, 4, 5]",1114.0,236,1203.0,1213.0,False,1203.0
66,execution_finished,"[0, 1, 2]",1114.0,235,1224.0,1223.0,False,1224.0
69,execution_finished,"[7, 8, 9, 10]",1122.0,242,1225.0,1229.0,False,1225.0
76,execution_finished,"[0, 1, 2, 6]",1229.0,262,1254.0,1257.0,False,1254.0
72,execution_finished,"[3, 4, 5, 12, 13]",1203.0,247,1306.0,1310.0,False,1306.0
77,execution_finished,"[7, 8, 9, 10]",1225.0,265,1306.0,1309.0,False,1306.0
79,execution_finished,"[3, 4, 5, 7, 8]",1306.0,274,1318.0,1320.0,False,1318.0
