job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
5,execution_finished,"[24, 25, 26, 27, 28]",11.0,11,71.0,67.0,True,67.0
2,execution_finished,"[5, 6, 7, 8, 9, 10, 11]",6.0,6,93.0,94.0,False,93.0
1,execution_finished,"[0, 1, 2, 3, 4]",2.0,2,96.0,96.0,False,96.0
3,execution_finished,"[12, 13, 14, 15, 16, 17, 18]",8.0,8,100.0,102.0,False,100.0
7,execution_finished,"[0, 1, 2, 3, 4, 11]",96.0,11,135.0,135.0,False,135.0
4,execution_finished,"[19, 20, 21, 22, 23]",9.0,9,143.0,145.0,False,143.0
6,execution_finished,"[5, 6, 7, 8, 9, 10]",93.0,11,160.0,169.0,False,160.0
17,execution_finished,"[24, 25, 26, 27, 28]",67.0,25,171.0,173.0,False,171.0
8,execution_finished,"[12, 13, 14, 15, 16, 17, 18]",100.0,12,194.0,194.0,False,194.0
9,execution_finished,"[0, 1, 2, 3, 4, 11]",135.0,12,232.0,233.0,False,232.0
10,execution_finished,"[5, 6, 7, 8, 9, 10, 19, 20, 21]",160.0,13,248.0,247.0,True,247.0
11,execution_finished,"[22, 23, 24, 25, 26, 27, 28]",171.0,13,279.0,276.0,True,276.0
14,execution_finished,"[5, 6, 7, 8, 9, 10, 19]",247.0,17,300.0,295.0,True,295.0
12,execution_finished,"[12, 13, 14, 15, 16, 17, 18]",194.0,14,306.0,310.0,False,306.0
16,execution_finished,"[5, 6, 7, 8, 9, 10]",295.0,22,362.0,361.0,True,361.0
13,execution_finished,"[0, 1, 2, 3, 4, 11]",232.0,16,364.0,363.0,True,363.0
15,execution_finished,"[22, 23, 24, 25, 26, 27, 28]",276.0,20,385.0,386.0,False,385.0
18,execution_finished,"[12, 13, 14, 15, 16, 17, 18, 19]",306.0,26,389.0,385.0,True,385.0
19,execution_finished,"[5, 6, 7, 8, 9, 10]",361.0,27,452.0,455.0,False,452.0
20,execution_finished,"[0, 1, 2, 3, 4]",363.0,28,456.0,455.0,True,455.0
22,execution_finished,"[17, 18, 19, 22, 23, 24, 25, 26]",385.0,31,464.0,470.0,False,464.0
21,execution_finished,"[11, 12, 13, 14, 15, 16]",385.0,30,508.0,507.0,True,507.0
87,execution_finished,"[27, 28, 20, 21]",390.0,227,517.0,516.0,True,516.0
23,execution_finished,"[5, 6, 7, 8, 9, 10]",452.0,33,535.0,535.0,False,535.0
24,execution_finished,"[17, 18, 19, 22, 23, 24, 25, 26]",464.0,36,542.0,545.0,False,542.0
31,execution_finished,"[0, 1, 2, 3, 4]",455.0,63,566.0,566.0,False,566.0
26,execution_finished,"[5, 6, 7, 8, 9, 10, 27]",535.0,44,617.0,613.0,True,613.0
25,execution_finished,"[11, 12, 13, 14, 15, 16, 20, 21]",516.0,40,623.0,620.0,True,620.0
27,execution_finished,"[17, 18, 19, 22, 23, 24, 25]",542.0,44,635.0,638.0,False,635.0
28,execution_finished,"[0, 1, 2, 3, 4, 26, 28]",571.0,46,661.0,661.0,False,661.0
29,execution_finished,"[5, 6, 7, 8, 9, 10, 27]",613.0,47,717.0,714.0,True,714.0
30,execution_finished,"[11, 12, 13, 14, 15, 16, 20]",620.0,54,716.0,717.0,False,716.0
32,execution_finished,"[17, 18, 19, 21, 22, 23, 24]",635.0,63,735.0,738.0,False,735.0
33,execution_finished,"[0, 1, 2, 3, 4, 25]",661.0,67,797.0,795.0,True,795.0
34,execution_finished,"[5, 6, 7, 8, 9, 10, 27]",714.0,69,808.0,807.0,True,807.0
35,execution_finished,"[11, 12, 13, 14, 15, 16, 20, 26]",721.0,69,807.0,807.0,False,807.0
36,execution_finished,"[17, 18, 19, 21, 22, 23, 24]",735.0,71,845.0,839.0,True,839.0
39,execution_finished,"[12, 13, 14, 15, 16, 20]",807.0,84,881.0,883.0,False,881.0
40,execution_finished,"[17, 18, 19, 21, 22, 23, 24]",839.0,85,895.0,898.0,False,895.0
37,execution_finished,"[0, 1, 2, 3, 4]",795.0,75,901.0,903.0,False,901.0
38,execution_finished,"[5, 6, 7, 8, 9, 10, 11]",807.0,79,904.0,905.0,False,904.0
41,execution_finished,"[12, 13, 14, 15, 16, 20, 25, 26]",886.0,86,948.0,949.0,False,948.0
44,execution_finished,"[5, 6, 7, 8, 9, 10, 11, 27]",909.0,95,951.0,951.0,False,951.0
42,execution_finished,"[17, 18, 19, 21, 22, 23]",895.0,90,989.0,991.0,False,989.0
46,execution_finished,"[5, 6, 7, 8, 9, 10, 11]",951.0,103,1007.0,1008.0,False,1007.0
43,execution_finished,"[0, 1, 2, 3, 4, 24]",901.0,95,1016.0,1014.0,True,1014.0
47,execution_finished,"[20, 25, 26, 27, 28]",956.0,104,1050.0,1049.0,True,1049.0
57,execution_finished,"[17, 18, 19, 21, 22]",989.0,141,1061.0,1067.0,False,1061.0
45,execution_finished,"[12, 13, 14, 15, 16]",948.0,97,1069.0,1072.0,False,1069.0
48,execution_finished,"[5, 6, 7, 8, 9, 10, 11, 23]",1007.0,106,1091.0,1091.0,False,1091.0
49,execution_finished,"[20, 25, 26, 27, 28, 0, 1]",1054.0,115,1102.0,1105.0,False,1102.0
53,execution_finished,"[0, 1, 11, 20, 23, 25, 26]",1102.0,130,1146.0,1145.0,True,1145.0
51,execution_finished,"[12, 13, 14, 15, 16, 3, 4]",1074.0,125,1152.0,1153.0,False,1152.0
50,execution_finished,"[17, 18, 19, 21, 22, 2]",1066.0,118,1162.0,1159.0,True,1159.0
52,execution_finished,"[5, 6, 7, 8, 9, 10]",1091.0,125,1209.0,1207.0,True,1207.0
55,execution_finished,"[3, 4, 12, 13, 14, 15, 16]",1152.0,139,1227.0,1227.0,False,1227.0
54,execution_finished,"[0, 1, 11, 20, 23, 25, 26]",1145.0,135,1243.0,1242.0,True,1242.0
56,execution_finished,"[2, 17, 18, 19, 21, 22]",1159.0,140,1247.0,1247.0,False,1247.0
58,execution_finished,"[5, 6, 7, 8, 9, 10, 24, 27]",1212.0,145,1284.0,1278.0,True,1278.0
60,execution_finished,"[0, 1, 11, 20, 23, 25, 26]",1242.0,156,1307.0,1309.0,False,1307.0
59,execution_finished,"[3, 4, 12, 13, 14, 15, 16, 28]",1232.0,151,1325.0,1327.0,False,1325.0
61,execution_finished,"[5, 6, 7, 8, 9, 10, 24]",1278.0,161,1369.0,1364.0,True,1364.0
63,execution_finished,"[0, 1, 11, 20, 23, 25, 26]",1307.0,169,1371.0,1370.0,True,1370.0
62,execution_finished,"[2, 17, 18, 19, 21, 22]",1247.0,163,1386.0,1385.0,True,1385.0
64,execution_finished,"[3, 4, 12, 13, 14, 15, 16]",1325.0,170,1406.0,1409.0,False,1406.0
65,execution_finished,"[5, 6, 7, 8, 9, 10, 24]",1364.0,175,1465.0,1468.0,False,1465.0
67,execution_finished,"[2, 17, 18, 19, 21, 22, 27]",1390.0,182,1468.0,1465.0,True,1465.0
66,execution_finished,"[0, 1, 11, 20, 23, 25, 26]",1370.0,177,1473.0,1473.0,False,1473.0
68,execution_finished,"[3, 4, 12, 13, 14, 15]",1406.0,182,1494.0,1492.0,True,1492.0
69,execution_finished,"[2, 5, 6, 7, 8]",1465.0,184,1523.0,1524.0,False,1523.0
72,execution_finished,"[22, 24, 27, 16, 28]",1470.0,200,1536.0,1535.0,True,1535.0
70,execution_finished,"[9, 10, 17, 18, 19, 21]",1465.0,186,1555.0,1555.0,False,1555.0
71,execution_finished,"[0, 1, 11, 20, 23, 25]",1473.0,198,1557.0,1563.0,False,1557.0
73,execution_finished,"[3, 4, 12, 13, 14, 15, 26]",1492.0,201,1586.0,1586.0,False,1586.0
77,execution_finished,"[3, 4, 12, 13, 14, 15, 26]",1586.0,203,1631.0,1632.0,False,1631.0
75,execution_finished,"[9, 10, 17, 18, 19, 21, 22]",1555.0,202,1644.0,1641.0,True,1641.0
74,execution_finished,"[2, 5, 6, 7, 8, 16]",1535.0,201,1642.0,1644.0,False,1642.0
76,execution_finished,"[0, 1, 11, 20, 23, 24, 25]",1557.0,203,1659.0,1663.0,False,1659.0
80,execution_finished,"[2, 5, 6, 7, 8, 16, 26]",1642.0,206,1714.0,1717.0,False,1714.0
79,execution_finished,"[9, 10, 17, 18, 19, 21, 22]",1641.0,206,1723.0,1726.0,False,1723.0
81,execution_finished,"[0, 1, 11, 20, 23]",1659.0,206,1763.0,1758.0,True,1758.0
83,execution_finished,"[9, 10, 17, 18, 19, 21]",1723.0,208,1769.0,1768.0,True,1768.0
78,execution_finished,"[3, 4, 12, 13, 14, 15]",1631.0,204,1772.0,1772.0,False,1772.0
95,execution_finished,"[26, 24, 25, 27, 28]",1719.0,240,1806.0,1805.0,True,1805.0
82,execution_finished,"[2, 5, 6, 7, 8, 16]",1714.0,207,1810.0,1811.0,False,1810.0
88,execution_finished,"[2, 5, 6, 7, 8, 16, 22]",1815.0,228,1868.0,1869.0,False,1868.0
85,execution_finished,"[3, 4, 12, 13, 14, 15, 19]",1772.0,218,1876.0,1874.0,True,1874.0
84,execution_finished,"[0, 1, 9, 10, 11, 17, 18]",1768.0,213,1892.0,1889.0,True,1889.0
86,execution_finished,"[24, 25, 26, 27, 28, 20, 21]",1810.0,226,1902.0,1900.0,True,1900.0
90,execution_finished,"[3, 4, 12, 13, 14, 15]",1874.0,229,1952.0,1953.0,False,1952.0
91,execution_finished,"[0, 1, 9, 10, 11, 17, 18]",1889.0,230,1968.0,1965.0,True,1965.0
89,execution_finished,"[2, 5, 6, 7, 8, 16]",1868.0,229,1968.0,1970.0,False,1968.0
93,execution_finished,"[3, 4, 12, 13, 14, 15]",1952.0,233,2035.0,2035.0,False,2035.0
96,execution_finished,"[2, 5, 6, 7, 8, 16, 18, 22]",1973.0,243,2050.0,2049.0,True,2049.0
92,execution_finished,"[19, 20, 21, 24, 25, 26]",1900.0,232,2055.0,2058.0,False,2055.0
94,execution_finished,"[0, 1, 9, 10, 11, 17]",1965.0,237,2068.0,2070.0,False,2068.0
99,execution_finished,"[19, 20, 21, 24, 25, 26]",2055.0,251,2105.0,2104.0,True,2104.0
