dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,2.0,0 1 2 3 4,-1,
base,active,,0.0,6.0,5 6 7 8 9 10 11,-1,
base,active,,0.0,8.0,12 13 14 15 16 17 18,-1,
base,active,,0.0,9.0,19 20 21 22 23,-1,
base,active,,0.0,11.0,24 25 26 27 28,-1,
base,active,,2.0,96.0,0 1 2 3 4,1,False
base,active,,6.0,93.0,5 6 7 8 9 10 11,2,False
base,active,,8.0,100.0,12 13 14 15 16 17 18,3,False
base,active,,9.0,143.0,19 20 21 22 23,4,False
base,active,,11.0,67.0,24 25 26 27 28,5,True
base,active,,67.0,171.0,24 25 26 27 28,17,False
base,active,,93.0,96.0,11,-1,
base,active,,93.0,160.0,5 6 7 8 9 10,6,False
base,active,,96.0,135.0,0 1 2 3 4 11,7,False
base,active,,100.0,194.0,12 13 14 15 16 17 18,8,False
base,active,,135.0,232.0,0 1 2 3 4 11,9,False
base,active,,143.0,160.0,19 20 21,-1,
base,active,,143.0,171.0,22 23,-1,
base,active,,160.0,247.0,5 6 7 8 9 10 19 20 21,10,True
base,active,,171.0,276.0,22 23 24 25 26 27 28,11,True
base,active,,194.0,306.0,12 13 14 15 16 17 18,12,False
base,active,,232.0,363.0,0 1 2 3 4 11,13,True
base,active,,247.0,275.0,20 21,-1,
base,active,,247.0,295.0,5 6 7 8 9 10 19,14,True
base,switching_off,,275.0,280.0,20 21,-2,
base,active,,276.0,385.0,22 23 24 25 26 27 28,15,False
base,sleeping,,280.0,385.0,20 21,-4,
base,active,,295.0,306.0,19,-1,
base,active,,295.0,361.0,5 6 7 8 9 10,16,True
base,active,,306.0,385.0,12 13 14 15 16 17 18 19,18,True
base,active,,361.0,452.0,5 6 7 8 9 10,19,False
base,active,,363.0,385.0,11,-1,
base,active,,363.0,455.0,0 1 2 3 4,20,True
base,active,,385.0,390.0,27 28,-1,
base,switching_on,,385.0,390.0,20 21,-3,
base,active,,385.0,464.0,17 18 19 22 23 24 25 26,22,False
base,active,,385.0,507.0,11 12 13 14 15 16,21,True
base,active,,390.0,516.0,20 21 27 28,87,True
base,active,,452.0,535.0,5 6 7 8 9 10,23,False
base,active,,455.0,566.0,0 1 2 3 4,31,False
base,active,,464.0,542.0,17 18 19 22 23 24 25 26,24,False
base,active,,507.0,516.0,11 12 13 14 15 16,-1,
base,active,,516.0,535.0,27,-1,
base,active,,516.0,544.0,28,-1,
base,active,,516.0,620.0,11 12 13 14 15 16 20 21,25,True
base,active,,535.0,613.0,5 6 7 8 9 10 27,26,True
base,active,,542.0,571.0,26,-1,
base,active,,542.0,635.0,17 18 19 22 23 24 25,27,False
base,switching_off,,544.0,549.0,28,-2,
base,sleeping,,549.0,566.0,28,-4,
base,active,,566.0,571.0,0 1 2 3 4,-1,
base,switching_on,,566.0,571.0,28,-3,
base,active,,571.0,661.0,0 1 2 3 4 26 28,28,False
base,active,,613.0,714.0,5 6 7 8 9 10 27,29,True
base,active,,620.0,635.0,21,-1,
base,active,,620.0,716.0,11 12 13 14 15 16 20,30,False
base,active,,635.0,661.0,25,-1,
base,active,,635.0,735.0,17 18 19 21 22 23 24,32,False
base,active,,661.0,689.0,26 28,-1,
base,active,,661.0,795.0,0 1 2 3 4 25,33,True
base,switching_off,,689.0,694.0,26 28,-2,
base,sleeping,,694.0,716.0,26,-4,
base,sleeping,,694.0,951.0,28,-4,
base,active,,714.0,807.0,5 6 7 8 9 10 27,34,True
base,active,,716.0,721.0,11 12 13 14 15 16 20,-1,
base,switching_on,,716.0,721.0,26,-3,
base,active,,721.0,807.0,11 12 13 14 15 16 20 26,35,False
base,active,,735.0,839.0,17 18 19 21 22 23 24,36,True
base,active,,795.0,823.0,25,-1,
base,active,,795.0,901.0,0 1 2 3 4,37,False
