dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,7.0,0 1 2 3,-1.0,
base,active,,0.0,23.0,4 5 6 7 8,-1.0,
base,active,,0.0,36.0,9 10 11 12,-1.0,
base,active,,0.0,44.0,13 14 15,-1.0,
base,active,7.0,7.0,60.0,0 1 2 3,1.0,False
base,active,23.0,23.0,66.0,4 5 6 7 8,2.0,False
base,active,36.0,36.0,90.0,9 10 11 12,3.0,False
base,active,43.0,44.0,103.0,13 14 15,5.0,False
base,active,41.0,60.0,129.0,0 1 2 3,4.0,False
base,active,,66.0,68.0,8,-1.0,
base,active,44.0,66.0,102.0,4 5 6 7,6.0,False
base,switching_off,,68.0,73.0,8,-2.0,
base,sleeping,,73.0,103.0,8,-4.0,
base,active,50.0,90.0,237.0,9 10 11 12,7.0,False
base,active,51.0,102.0,147.0,4 5 6 7,8.0,False
base,active,,103.0,108.0,13 14 15,-1.0,
base,switching_on,,103.0,108.0,8,-3.0,
base,active,54.0,108.0,211.0,8 13 14 15,9.0,False
base,active,81.0,129.0,145.0,0 1 2 3,15.0,False
base,active,,145.0,147.0,0 1 2 3,-1.0,
base,switching_off,,147.0,152.0,6 7,-2.0,
base,active,62.0,147.0,265.0,0 1 2 3 4 5,10.0,False
base,sleeping,,152.0,201.0,6,-4.0,
base,sleeping,,152.0,211.0,7,-4.0,
base,switching_on,,201.0,206.0,6,-3.0,
base,active,201.0,206.0,304.0,6,43.0,False
base,active,,211.0,216.0,8 13 14 15,-1.0,
base,switching_on,,211.0,216.0,7,-3.0,
base,active,64.0,216.0,280.0,7 8 13 14 15,11.0,False
base,active,70.0,237.0,273.0,9 10 11 12,12.0,False
base,active,71.0,265.0,332.0,0 1 2 3,13.0,False
base,active,181.0,265.0,379.0,4 5,39.0,False
base,active,72.0,273.0,353.0,9 10 11 12,14.0,False
base,active,,280.0,304.0,7 8 13 14 15,-1.0,
base,active,81.0,304.0,334.0,6 7 8 13 14 15,16.0,False
base,active,86.0,332.0,384.0,0 1 2 3,18.0,False
base,active,,334.0,349.0,15,-1.0,
base,active,81.0,334.0,443.0,6 7 8 13 14,17.0,False
base,switching_off,,349.0,354.0,15,-2.0,
base,active,,353.0,379.0,9 10 11 12,-1.0,
base,sleeping,,354.0,384.0,15,-4.0,
base,active,92.0,379.0,439.0,4 5 9 10 11 12,19.0,False
base,active,,384.0,389.0,0 1 2 3,-1.0,
base,switching_on,,384.0,389.0,15,-3.0,
base,active,93.0,389.0,501.0,0 1 2 3 15,20.0,False
base,active,94.0,439.0,518.0,4 5 9 10,21.0,False
base,active,314.0,439.0,569.0,11 12,69.0,False
base,active,419.0,443.0,548.0,13 14,89.0,False
base,active,99.0,443.0,550.0,6 7 8,22.0,False
base,active,,501.0,518.0,15,-1.0,
base,active,104.0,501.0,590.0,0 1 2 3,23.0,False
base,active,105.0,518.0,551.0,4 5 9 10 15,24.0,False
base,active,,548.0,550.0,13 14,-1.0,
base,active,109.0,550.0,617.0,6 7 8 13 14,25.0,False
base,active,,551.0,563.0,15,-1.0,
base,active,111.0,551.0,589.0,4 5 9 10,26.0,False
base,switching_off,,563.0,568.0,15,-2.0,
base,sleeping,,568.0,569.0,15,-4.0,
base,active,,569.0,574.0,11 12,-1.0,
base,switching_on,,569.0,574.0,15,-3.0,
base,active,162.0,574.0,647.0,11 12 15,34.0,False
base,active,118.0,589.0,663.0,4 5 9 10,27.0,False
base,active,123.0,590.0,688.0,0 1 2 3,29.0,False
base,active,118.0,617.0,695.0,6 7 8 13 14,28.0,False
base,active,165.0,647.0,727.0,11 12 15,35.0,False
base,active,139.0,663.0,769.0,4 5 9 10,30.0,False
base,active,139.0,688.0,764.0,0 1 2 3,32.0,False
base,active,139.0,695.0,797.0,6 7 8 13 14,31.0,False
base,active,175.0,727.0,775.0,11 12 15,37.0,False
base,active,156.0,764.0,793.0,0 1 2 3,33.0,False
base,active,,769.0,775.0,9 10,-1.0,
base,active,449.0,769.0,853.0,4 5,97.0,False
base,active,170.0,775.0,869.0,9 10 11 12 15,36.0,False
base,active,,793.0,797.0,3,-1.0,
base,active,184.0,793.0,901.0,0 1 2,40.0,False
base,active,180.0,797.0,860.0,3 6 7 8 13 14,38.0,False
base,active,,853.0,860.0,4 5,-1.0,
base,active,,860.0,869.0,13,-1.0,
base,active,,860.0,901.0,14,-1.0,
base,active,196.0,860.0,937.0,3 4 5,41.0,False
base,active,200.0,860.0,964.0,6 7 8,42.0,False
base,active,,869.0,914.0,15,-1.0,
base,active,204.0,869.0,934.0,9 10 11 12 13,44.0,False
base,active,204.0,901.0,996.0,0 1 2 14,45.0,False
base,switching_off,,914.0,919.0,15,-2.0,
base,sleeping,,919.0,966.0,15,-4.0,
base,active,,934.0,937.0,13,-1.0,
base,active,209.0,934.0,966.0,9 10 11 12,46.0,False
base,active,215.0,937.0,1039.0,3 4 5 13,47.0,False
base,active,218.0,964.0,1082.0,6 7 8,48.0,False
base,active,,966.0,971.0,9 10 11 12,-1.0,
base,switching_on,,966.0,971.0,15,-3.0,
base,active,218.0,971.0,1039.0,9 10 11 12 15,49.0,False
base,active,223.0,996.0,1110.0,0 1 2 14,51.0,False
base,active,225.0,1039.0,1071.0,11 12 13 15,52.0,False
base,active,222.0,1039.0,1111.0,3 4 5 9 10,50.0,False
base,active,227.0,1071.0,1150.0,11 12 13 15,53.0,False
base,active,228.0,1082.0,1255.0,6 7 8,54.0,False
base,active,234.0,1110.0,1159.0,0 1 2 14,55.0,False
base,active,241.0,1111.0,1143.0,3 4 5 9 10,56.0,False
base,active,,1143.0,1150.0,9 10,-1.0,
base,active,242.0,1143.0,1194.0,3 4 5,57.0,False
base,active,242.0,1150.0,1221.0,9 10 11,58.0,False
base,active,244.0,1150.0,1259.0,12 13 15,59.0,False
base,active,254.0,1159.0,1255.0,0 1 2 14,60.0,False
base,active,,1194.0,1221.0,3 4 5,-1.0,
base,active,259.0,1221.0,1255.0,3 4 5 9 10 11,61.0,False
base,active,,1255.0,1259.0,14,-1.0,
base,active,282.0,1255.0,1315.0,3 4 5 6 7,63.0,False
base,active,267.0,1255.0,1327.0,0 1 2,62.0,False
base,active,284.0,1255.0,1336.0,8 9 10 11,64.0,False
base,active,,1259.0,1304.0,15,-1.0,
base,active,318.0,1259.0,1335.0,12 13 14,71.0,False
base,switching_off,,1304.0,1309.0,15,-2.0,
base,sleeping,,1309.0,1315.0,15,-4.0,
base,active,,1315.0,1320.0,3 4 5 6 7,-1.0,
base,switching_on,,1315.0,1320.0,15,-3.0,
base,active,291.0,1320.0,1418.0,3 4 5 6 7 15,65.0,False
base,active,,1327.0,1335.0,0 1 2,-1.0,
base,active,295.0,1335.0,1368.0,0 1 2 12 13,66.0,False
base,active,,1335.0,1380.0,14,-1.0,
base,active,298.0,1336.0,1432.0,8 9 10 11,67.0,False
base,active,,1368.0,1380.0,13,-1.0,
base,active,312.0,1368.0,1444.0,0 1 2 12,68.0,False
base,switching_off,,1380.0,1385.0,13 14,-2.0,
base,sleeping,,1385.0,1418.0,13,-4.0,
base,sleeping,,1385.0,1432.0,14,-4.0,
base,active,,1418.0,1423.0,7 15,-1.0,
base,switching_on,,1418.0,1423.0,13,-3.0,
base,active,315.0,1418.0,1536.0,3 4 5 6,70.0,False
base,active,323.0,1423.0,1508.0,7 13 15,73.0,False
base,active,,1432.0,1437.0,8 9 10 11,-1.0,
base,switching_on,,1432.0,1437.0,14,-3.0,
base,active,320.0,1437.0,1475.0,8 9 10 11 14,72.0,False
base,active,,1444.0,1475.0,12,-1.0,
base,active,326.0,1444.0,1542.0,0 1 2,74.0,False
base,active,335.0,1475.0,1581.0,8 9 10 11 12 14,75.0,False
base,active,,1508.0,1536.0,7,-1.0,
base,active,,1508.0,1553.0,13 15,-1.0,
base,active,337.0,1536.0,1629.0,3 4 5 6 7,76.0,False
base,active,340.0,1542.0,1647.0,0 1 2,77.0,False
base,switching_off,,1553.0,1558.0,13 15,-2.0,
base,sleeping,,1558.0,1629.0,13 15,-4.0,
base,active,,1581.0,1626.0,14,-1.0,
base,active,343.0,1581.0,1651.0,8 9 10 11 12,78.0,False
base,switching_off,,1626.0,1631.0,14,-2.0,
base,active,,1629.0,1634.0,3 4 5 6 7,-1.0,
base,switching_on,,1629.0,1634.0,13 15,-3.0,
base,sleeping,,1631.0,1647.0,14,-4.0,
base,active,346.0,1634.0,1704.0,3 4 5 6 7 13 15,79.0,False
base,active,,1647.0,1652.0,0 1 2,-1.0,
base,switching_on,,1647.0,1652.0,14,-3.0,
base,active,363.0,1651.0,1699.0,8 9 10 11 12,81.0,False
base,active,359.0,1652.0,1758.0,0 1 2 14,80.0,False
base,active,,1699.0,1704.0,11 12,-1.0,
base,active,398.0,1699.0,1785.0,8 9 10,82.0,False
base,active,402.0,1704.0,1768.0,6 7 11,84.0,False
base,active,399.0,1704.0,1785.0,3 4 5,83.0,False
base,active,403.0,1704.0,1787.0,12 13 15,85.0,False
base,active,408.0,1758.0,1813.0,0 1 2 14,86.0,False
base,active,414.0,1768.0,1817.0,6 7 11,87.0,False
base,active,,1785.0,1787.0,9 10,-1.0,
base,active,414.0,1785.0,1857.0,3 4 5 8,88.0,False
base,active,421.0,1787.0,1826.0,9 10 12 13,90.0,False
base,active,,1787.0,1832.0,15,-1.0,
base,active,,1813.0,1817.0,14,-1.0,
base,active,422.0,1813.0,1944.0,0 1 2,91.0,False
base,active,424.0,1817.0,1884.0,6 7 11 14,92.0,False
base,active,426.0,1826.0,1953.0,9 10 12 13,93.0,False
base,switching_off,,1832.0,1837.0,15,-2.0,
base,sleeping,,1837.0,1944.0,15,-4.0,
base,active,426.0,1857.0,1910.0,3 4 5 8,94.0,False
base,active,,1884.0,1929.0,14,-1.0,
base,active,429.0,1884.0,1970.0,6 7 11,95.0,False
base,active,444.0,1910.0,2035.0,3 4 5 8,96.0,False
base,switching_off,,1929.0,1934.0,14,-2.0,
base,sleeping,,1934.0,1944.0,14,-4.0,
base,active,,1944.0,1949.0,0 1 2,-1.0,
base,switching_on,,1944.0,1949.0,14 15,-3.0,
base,active,455.0,1949.0,1962.0,0 1 2 14 15,98.0,False
base,active,457.0,1953.0,1997.0,9 10 12 13,99.0,False
base,active,,1962.0,2007.0,14 15,-1.0,
base,active,460.0,1962.0,2063.0,0 1 2,100.0,False
base,active,,1970.0,2015.0,6 7 11,-1.0,
base,active,,1997.0,1998.0,9 10 12 13,-1.0,
base,switching_off,,1998.0,2003.0,9 10 12 13,-2.0,
base,sleeping,,2003.0,2063.0,9 10 12 13,-4.0,
base,switching_off,,2007.0,2012.0,14 15,-2.0,
base,sleeping,,2012.0,2063.0,14 15,-4.0,
base,switching_off,,2015.0,2020.0,6 7 11,-2.0,
base,sleeping,,2020.0,2063.0,6 7 11,-4.0,
base,active,,2035.0,2063.0,3 4 5 8,-1.0,
