dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,5.0,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15,-1.0,
base,switching_off,,5.0,10.0,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15,-2.0,
base,switching_on,,10.0,15.0,0 1 2 3,-3.0,
base,sleeping,,10.0,23.0,4 5 6 7 8,-4.0,
base,sleeping,,10.0,36.0,9 10 11 12,-4.0,
base,sleeping,,10.0,44.0,13 14 15,-4.0,
base,active,7.0,15.0,68.0,0 1 2 3,1.0,False
base,switching_on,,23.0,28.0,4 5 6 7 8,-3.0,
base,active,23.0,28.0,71.0,4 5 6 7 8,2.0,False
base,switching_on,,36.0,41.0,9 10 11 12,-3.0,
base,active,36.0,41.0,95.0,9 10 11 12,3.0,False
base,switching_on,,44.0,49.0,13 14 15,-3.0,
base,active,43.0,49.0,108.0,13 14 15,5.0,False
base,active,41.0,68.0,137.0,0 1 2 3,4.0,False
base,active,,71.0,76.0,8,-1.0,
base,active,44.0,71.0,107.0,4 5 6 7,6.0,False
base,switching_off,,76.0,81.0,8,-2.0,
base,sleeping,,81.0,108.0,8,-4.0,
base,active,50.0,95.0,242.0,9 10 11 12,7.0,False
base,active,51.0,107.0,152.0,4 5 6 7,8.0,False
base,active,,108.0,113.0,13 14 15,-1.0,
base,switching_on,,108.0,113.0,8,-3.0,
base,active,54.0,113.0,216.0,8 13 14 15,9.0,False
base,active,,137.0,142.0,0 1 2 3,-1.0,
base,switching_off,,142.0,147.0,0 1 2 3,-2.0,
base,sleeping,,147.0,152.0,0 1,-4.0,
base,sleeping,,147.0,201.0,2,-4.0,
base,sleeping,,147.0,216.0,3,-4.0,
base,active,,152.0,157.0,4 5 6 7,-1.0,
base,switching_on,,152.0,157.0,0 1,-3.0,
base,active,62.0,157.0,275.0,0 1 4 5 6 7,10.0,False
base,switching_on,,201.0,206.0,2,-3.0,
base,active,201.0,206.0,304.0,2,43.0,False
base,active,,216.0,221.0,8 13 14 15,-1.0,
base,switching_on,,216.0,221.0,3,-3.0,
base,active,64.0,221.0,285.0,3 8 13 14 15,11.0,False
base,active,70.0,242.0,278.0,9 10 11 12,12.0,False
base,active,71.0,275.0,342.0,0 1 4 5,13.0,False
base,active,181.0,275.0,389.0,6 7,39.0,False
base,active,72.0,278.0,358.0,9 10 11 12,14.0,False
base,active,,285.0,290.0,15,-1.0,
base,active,81.0,285.0,301.0,3 8 13 14,15.0,False
base,switching_off,,290.0,295.0,15,-2.0,
base,sleeping,,295.0,304.0,15,-4.0,
base,active,,301.0,309.0,3 8 13 14,-1.0,
base,active,,304.0,309.0,2,-1.0,
base,switching_on,,304.0,309.0,15,-3.0,
base,active,81.0,309.0,339.0,2 3 8 13 14 15,16.0,False
base,active,,339.0,344.0,15,-1.0,
base,active,81.0,339.0,448.0,2 3 8 13 14,17.0,False
base,active,86.0,342.0,394.0,0 1 4 5,18.0,False
base,switching_off,,344.0,349.0,15,-2.0,
base,sleeping,,349.0,394.0,15,-4.0,
base,active,,358.0,363.0,9 10 11 12,-1.0,
base,switching_off,,363.0,368.0,9 10 11 12,-2.0,
base,sleeping,,368.0,389.0,9 10 11 12,-4.0,
base,active,,389.0,394.0,6 7,-1.0,
base,switching_on,,389.0,394.0,9 10 11 12,-3.0,
