dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,12.0,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27,-1,
base,switching_off,,12.0,17.0,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27,-2,
base,sleeping,,17.0,48.0,0 1 2 3 4 5 6 7 8,-4,
base,sleeping,,17.0,84.0,9 10 11 12 13 14 15,-4,
base,sleeping,,17.0,99.0,16 17 18 19 20 21,-4,
base,sleeping,,17.0,102.0,22 23 24 25 26 27,-4,
base,switching_on,,48.0,53.0,0 1 2 3 4 5 6 7 8,-3,
base,active,,53.0,183.0,0 1 2 3 4 5 6 7 8,1,False
base,switching_on,,84.0,89.0,9 10 11 12 13 14 15,-3,
base,active,,89.0,130.0,9 10 11 12 13 14 15,2,False
base,switching_on,,99.0,104.0,16 17 18 19 20 21,-3,
base,switching_on,,102.0,107.0,22 23 24 25 26 27,-3,
base,active,,104.0,167.0,16 17 18 19 20 21,3,False
base,active,,107.0,174.0,22 23 24 25 26 27,4,False
base,active,,130.0,139.0,9 10 11 12 13,-1,
base,active,,130.0,142.0,14 15,-1,
base,active,,139.0,162.0,9 10 11 12 13,5,False
base,switching_off,,142.0,147.0,14 15,-2,
base,sleeping,,147.0,198.0,14,-4,
base,sleeping,,147.0,236.0,15,-4,
base,active,,162.0,174.0,9 10 11 12 13,-1,
base,active,,167.0,179.0,16 17 18 19 20 21,-1,
base,switching_off,,174.0,179.0,9 10 11 12 13,-2,
base,active,,174.0,186.0,22 23 24 25 26 27,-1,
base,switching_off,,179.0,184.0,16 17 18 19 20 21,-2,
base,sleeping,,179.0,198.0,9 10 11 12 13,-4,
base,active,,183.0,195.0,0 1 2 3 4 5 6 7 8,-1,
base,sleeping,,184.0,236.0,16 17 18,-4,
base,sleeping,,184.0,241.0,19 20 21,-4,
base,switching_off,,186.0,191.0,22 23 24 25 26 27,-2,
base,sleeping,,191.0,241.0,22 23 24 25,-4,
base,sleeping,,191.0,391.0,26 27,-4,
base,switching_off,,195.0,200.0,0 1 2 3 4 5 6 7 8,-2,
base,switching_on,,198.0,203.0,9 10 11 12 13 14,-3,
base,sleeping,,200.0,208.0,0 1 2 3 4,-4,
base,sleeping,,200.0,236.0,5 6 7 8,-4,
base,active,,203.0,320.0,9 10 11 12 13 14,6,False
base,switching_on,,208.0,213.0,0 1 2 3 4,-3,
base,active,,213.0,299.0,0 1 2 3 4,7,False
base,switching_on,,236.0,241.0,5 6 7 8 15 16 17 18,-3,
base,switching_on,,241.0,246.0,19 20 21 22 23 24 25,-3,
base,active,,241.0,347.0,5 6 7 8 15 16 17 18,8,False
base,active,,246.0,287.0,19 20 21 22 23 24 25,9,False
base,active,,287.0,299.0,22 23 24 25,-1,
base,active,,287.0,407.0,19 20 21,10,False
base,switching_off,,299.0,304.0,24 25,-2,
base,active,,299.0,371.0,0 1 2 3 4 22 23,11,False
base,sleeping,,304.0,320.0,24 25,-4,
base,active,,320.0,325.0,9 10 11 12 13 14,-1,
base,switching_on,,320.0,325.0,24 25,-3,
base,active,,325.0,374.0,9 10 11 12 13 14 24 25,12,False
base,active,,347.0,359.0,17 18,-1,
base,active,,347.0,407.0,5 6 7 8 15 16,13,False
base,switching_off,,359.0,364.0,17 18,-2,
base,sleeping,,364.0,391.0,17 18,-4,
base,active,,371.0,383.0,23,-1,
base,active,,371.0,452.0,0 1 2 3 4 22,14,False
base,active,,374.0,386.0,24 25,-1,
base,active,,374.0,429.0,9 10 11 12 13 14,15,False
base,switching_off,,383.0,388.0,23,-2,
base,switching_off,,386.0,391.0,24 25,-2,
base,sleeping,,388.0,391.0,23,-4,
base,switching_on,,391.0,396.0,17 18 23 24 25 26 27,-3,
base,active,,396.0,404.0,17 18 23 24 25 26 27,19,False
base,active,,404.0,430.0,17 18 23 24 25 26 27,20,False
base,active,,407.0,419.0,21,-1,
base,active,,407.0,500.0,5 6 7 8 15 16 19 20,16,False
base,switching_off,,419.0,424.0,21,-2,
base,sleeping,,424.0,452.0,21,-4,
base,active,,429.0,430.0,9 10 11 12 13 14,-1,
base,active,,430.0,442.0,23 24 25 26 27,-1,
base,active,,430.0,483.0,9 10 11 12 13 14 17 18,17,False
base,switching_off,,442.0,447.0,23 24 25 26 27,-2,
base,sleeping,,447.0,452.0,23,-4,
base,sleeping,,447.0,597.0,24,-4,
base,sleeping,,447.0,938.0,25,-4,
base,sleeping,,447.0,1027.0,26 27,-4,
base,active,,452.0,457.0,0 1 2 3 4 22,-1,
base,switching_on,,452.0,457.0,21 23,-3,
base,active,,457.0,476.0,0 1 2 3 4 21 22 23,18,False
base,active,,476.0,477.0,0 1 2 3 4 21 22,21,False
base,active,,476.0,488.0,23,-1,
base,active,,477.0,488.0,22,-1,
base,active,,477.0,582.0,0 1 2 3 4 21,22,False
base,active,,483.0,562.0,9 10 11 12 13 14 17 18,23,False
base,switching_off,,488.0,493.0,22 23,-2,
base,sleeping,,493.0,597.0,22 23,-4,
base,active,,500.0,512.0,5 6 7 8 15 16 19 20,-1,
base,switching_off,,512.0,517.0,5 6 7 8 15 16 19 20,-2,
base,sleeping,,517.0,590.0,5,-4,
base,sleeping,,517.0,593.0,6 7 8 15 16,-4,
base,sleeping,,517.0,597.0,19 20,-4,
base,active,,562.0,574.0,14 17 18,-1,
base,active,,562.0,653.0,9 10 11 12 13,24,False
base,switching_off,,574.0,579.0,14 17 18,-2,
base,sleeping,,579.0,593.0,14 17,-4,
base,sleeping,,579.0,597.0,18,-4,
base,active,,582.0,595.0,0 1 2 3 4 21,-1,
base,switching_on,,590.0,595.0,5,-3,
base,switching_on,,593.0,598.0,6 7 8 14 15 16 17,-3,
base,active,,595.0,654.0,0 1 2 3 4 5 21,25,False
base,switching_on,,597.0,602.0,18 19 20 22 23 24,-3,
base,active,,598.0,645.0,6 7 8 14 15 16 17,26,False
base,active,,602.0,663.0,18 19 20 22 23 24,27,False
base,active,,645.0,657.0,6 7 8 14 15 16 17,-1,
base,active,,653.0,665.0,9 10 11 12 13,-1,
base,active,,654.0,666.0,0 1 2 3 4 5 21,-1,
base,switching_off,,657.0,662.0,6 7 8 14 15 16 17,-2,
base,sleeping,,662.0,685.0,6 7 8,-4,
base,sleeping,,662.0,692.0,14 15 16 17,-4,
base,active,,663.0,675.0,18 19 20 22 23 24,-1,
base,switching_off,,665.0,670.0,9 10 11 12 13,-2,
base,switching_off,,666.0,671.0,0 1 2 3 4 5 21,-2,
base,sleeping,,670.0,689.0,9 10 11 12 13,-4,
base,sleeping,,671.0,678.0,0 1 2 3 4,-4,
base,sleeping,,671.0,685.0,5,-4,
base,sleeping,,671.0,745.0,21,-4,
base,switching_off,,675.0,680.0,18 19 20 22 23 24,-2,
base,switching_on,,678.0,683.0,0 1 2 3 4,-3,
base,sleeping,,680.0,692.0,18,-4,
base,sleeping,,680.0,745.0,19 20 22 23,-4,
base,sleeping,,680.0,765.0,24,-4,
base,active,,683.0,712.0,0 1 2 3 4,28,False
base,switching_on,,685.0,690.0,5 6 7 8,-3,
base,switching_on,,689.0,694.0,9 10 11 12 13,-3,
base,active,,690.0,729.0,5 6 7 8,29,False
base,switching_on,,692.0,697.0,14 15 16 17 18,-3,
base,active,,694.0,796.0,9 10 11 12 13,30,False
base,active,,697.0,765.0,14 15 16 17 18,31,False
base,active,,712.0,724.0,0 1 2 3 4,-1,
