job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2, 3, 4, 5]",4.0,4,75.0,75.0,False,75.0
2,execution_finished,"[6, 7, 8, 9, 10]",6.0,6,79.0,75.0,False,79.0
4,execution_finished,"[14, 15, 16, 17]",29.0,24,93.0,86.0,False,93.0
3,execution_finished,"[11, 12, 13]",22.0,16,105.0,97.0,False,105.0
5,execution_finished,"[0, 1, 2, 3]",75.0,26,144.0,135.0,False,144.0
7,execution_finished,"[14, 15, 16, 17]",93.0,34,147.0,150.0,False,147.0
6,execution_finished,"[4, 5, 6, 7]",79.0,28,159.0,151.0,False,159.0
17,execution_finished,"[8, 9, 10]",80.0,80,161.0,151.0,False,161.0
9,execution_finished,"[14, 15, 16, 17, 12]",152.0,39,224.0,220.0,False,224.0
13,execution_finished,"[8, 9, 10, 13]",166.0,68,226.0,222.0,False,226.0
10,execution_finished,"[4, 5, 6, 7]",159.0,47,229.0,228.0,False,229.0
8,execution_finished,"[0, 1, 2, 3, 11]",149.0,35,230.0,222.0,False,230.0
12,execution_finished,"[0, 1, 2, 3, 7, 11]",230.0,66,294.0,291.0,False,294.0
23,execution_finished,"[4, 5, 6]",229.0,129,297.0,291.0,False,297.0
19,execution_finished,"[12, 14, 15]",224.0,106,306.0,301.0,False,306.0
11,execution_finished,"[8, 9, 10, 13, 16, 17]",226.0,66,313.0,306.0,False,313.0
40,execution_finished,"[0, 1]",294.0,254,360.0,352.0,False,360.0
14,execution_finished,"[2, 3, 4, 5, 6, 7, 11]",297.0,73,368.0,365.0,False,368.0
27,execution_finished,"[12, 14, 15]",306.0,153,376.0,372.0,False,376.0
15,execution_finished,"[8, 9, 10, 13, 16]",313.0,80,387.0,381.0,False,387.0
16,execution_finished,"[2, 3, 4, 5]",368.0,80,427.0,423.0,False,427.0
28,execution_finished,"[0, 1, 17]",365.0,153,438.0,441.0,False,438.0
20,execution_finished,"[8, 9, 10, 13]",387.0,108,443.0,437.0,False,443.0
18,execution_finished,"[6, 7, 11, 12, 14]",376.0,90,446.0,442.0,False,446.0
63,execution_finished,[15],381.0,381,450.0,442.0,False,450.0
21,execution_finished,"[2, 3, 4, 5]",427.0,109,498.0,492.0,False,498.0
29,execution_finished,"[8, 9, 10, 13]",443.0,155,516.0,507.0,False,516.0
24,execution_finished,"[6, 7, 11, 12, 14]",446.0,142,518.0,519.0,False,518.0
22,execution_finished,"[0, 1, 17, 16]",443.0,116,521.0,519.0,False,521.0
25,execution_finished,"[2, 3, 4, 5, 15]",503.0,142,585.0,576.0,False,585.0
26,execution_finished,"[6, 7, 10, 11, 12, 13, 14]",518.0,145,586.0,580.0,False,586.0
47,execution_finished,"[8, 9]",516.0,314,599.0,596.0,False,599.0
33,execution_finished,"[0, 1, 16, 17]",521.0,175,613.0,610.0,False,613.0
