job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2, 3, 4, 5]",4.0,4,75.0,75.0,False,75.0
2,execution_finished,"[6, 7, 8, 9, 10]",6.0,6,79.0,75.0,False,79.0
4,execution_finished,"[14, 15, 16, 17]",24.0,24,88.0,81.0,False,88.0
3,execution_finished,"[11, 12, 13]",16.0,16,99.0,91.0,False,99.0
7,execution_finished,"[14, 15, 16, 17]",88.0,34,142.0,145.0,False,142.0
5,execution_finished,"[0, 1, 2, 3]",75.0,26,144.0,135.0,False,144.0
6,execution_finished,"[4, 5, 6, 7]",79.0,28,159.0,151.0,False,159.0
17,execution_finished,"[8, 9, 10]",80.0,80,161.0,151.0,False,161.0
9,execution_finished,"[0, 1, 2, 3, 16]",144.0,39,216.0,212.0,False,216.0
16,execution_finished,"[8, 9, 10, 17]",161.0,80,220.0,216.0,False,220.0
8,execution_finished,"[11, 12, 13, 14, 15]",142.0,35,223.0,215.0,False,223.0
10,execution_finished,"[4, 5, 6, 7]",159.0,47,229.0,228.0,False,229.0
23,execution_finished,"[11, 12, 13]",223.0,129,291.0,285.0,False,291.0
12,execution_finished,"[4, 5, 6, 7, 14, 15]",229.0,66,293.0,290.0,False,293.0
19,execution_finished,"[0, 1, 2]",216.0,106,298.0,293.0,False,298.0
11,execution_finished,"[3, 8, 9, 10, 16, 17]",220.0,66,307.0,300.0,False,307.0
13,execution_finished,"[4, 5, 6, 7]",293.0,68,353.0,349.0,False,353.0
40,execution_finished,"[14, 15]",293.0,254,359.0,351.0,False,359.0
27,execution_finished,"[11, 12, 13]",291.0,153,361.0,357.0,False,361.0
14,execution_finished,"[0, 1, 2, 3, 8, 9, 10]",307.0,73,378.0,375.0,False,378.0
15,execution_finished,"[4, 5, 6, 7, 16]",353.0,80,427.0,421.0,False,427.0
18,execution_finished,"[11, 12, 13, 14, 15]",361.0,90,431.0,427.0,False,431.0
20,execution_finished,"[0, 1, 2, 3]",378.0,108,434.0,428.0,False,434.0
21,execution_finished,"[8, 9, 10, 17]",378.0,109,449.0,443.0,False,449.0
63,execution_finished,[16],427.0,381,496.0,488.0,False,496.0
24,execution_finished,"[11, 12, 13, 14, 15]",431.0,142,503.0,504.0,False,503.0
22,execution_finished,"[4, 5, 6, 7]",427.0,116,505.0,503.0,False,505.0
28,execution_finished,"[0, 1, 2]",434.0,153,507.0,510.0,False,507.0
25,execution_finished,"[3, 8, 9, 10, 17]",449.0,142,531.0,522.0,False,531.0
26,execution_finished,"[4, 5, 6, 7, 13, 14, 15]",505.0,145,573.0,567.0,False,573.0
29,execution_finished,"[0, 1, 2, 16]",507.0,155,580.0,571.0,False,580.0
47,execution_finished,"[11, 12]",503.0,314,586.0,583.0,False,586.0
30,execution_finished,"[3, 8, 9, 10, 17]",531.0,159,609.0,600.0,False,609.0
