dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,1.0,0,-1,
base,active,,0.0,12.0,1 2,-1,
base,active,,1.0,123.0,0,1,False
base,active,,12.0,186.0,2,3,False
base,active,,12.0,223.0,1,2,False
base,active,,123.0,162.0,0,4,False
base,active,,162.0,268.0,0,5,False
base,active,,186.0,244.0,2,6,False
base,active,,223.0,293.0,1,7,False
base,active,,244.0,305.0,2,8,False
base,active,,268.0,398.0,0,9,False
base,active,,293.0,308.0,1,10,False
base,active,,305.0,394.0,2,11,False
base,active,,308.0,421.0,1,12,False
base,active,,394.0,547.0,2,13,False
base,active,,398.0,474.0,0,14,False
base,active,,421.0,481.0,1,15,False
base,active,,474.0,552.0,0,16,False
base,active,,481.0,599.0,1,17,False
base,active,,547.0,576.0,2,18,False
base,active,,552.0,735.0,0,19,False
base,active,,576.0,607.0,2,20,False
base,active,,599.0,696.0,1,21,False
base,active,,607.0,663.0,2,22,False
base,active,,663.0,804.0,2,23,False
base,active,,696.0,791.0,1,24,False
base,active,,735.0,885.0,0,25,False
base,active,,791.0,909.0,1,26,False
base,active,,804.0,875.0,2,27,False
base,active,,875.0,1004.0,2,28,False
base,active,,885.0,987.0,0,29,False
base,active,,909.0,1022.0,1,30,False
base,active,,987.0,1180.0,0,31,False
base,active,,1004.0,1115.0,2,32,False
base,active,,1022.0,1156.0,1,33,False
base,active,,1115.0,1233.0,2,34,False
base,active,,1156.0,1279.0,1,35,False
base,active,,1180.0,1340.0,0,36,False
base,active,,1233.0,1270.0,2,37,False
base,active,,1270.0,1300.0,2,38,False
base,active,,1279.0,1392.0,1,39,False
base,active,,1300.0,1303.0,2,40,False
base,active,,1303.0,1430.0,2,41,False
base,active,,1340.0,1447.0,0,42,False
base,active,,1392.0,1458.0,1,43,False
base,active,,1430.0,1583.0,2,44,False
base,active,,1447.0,1540.0,0,45,False
base,active,,1458.0,1587.0,1,46,False
base,active,,1540.0,1667.0,0,47,False
base,active,,1583.0,1633.0,2,48,False
base,active,,1587.0,1658.0,1,49,False
base,active,,1633.0,1739.0,2,50,False
base,active,,1658.0,1831.0,1,51,False
base,active,,1667.0,1733.0,0,52,False
base,active,,1733.0,1885.0,0,53,False
base,active,,1739.0,1838.0,2,54,False
base,active,,1831.0,1902.0,1,55,False
base,active,,1838.0,1943.0,2,56,False
base,active,,1885.0,1968.0,0,57,False
base,active,,1902.0,1955.0,1,58,False
base,active,,1943.0,2072.0,2,59,False
base,active,,1955.0,2062.0,1,60,False
base,active,,1968.0,2100.0,0,61,False
base,active,,2062.0,2105.0,1,62,False
base,active,,2072.0,2170.0,2,63,False
base,active,,2100.0,2154.0,0,64,False
base,active,,2105.0,2179.0,1,65,False
base,active,,2154.0,2230.0,0,66,False
base,active,,2170.0,2329.0,2,67,False
base,active,,2179.0,2321.0,1,68,False
base,active,,2230.0,2346.0,0,69,False
base,active,,2321.0,2476.0,1,70,False
base,active,,2329.0,2504.0,2,71,False
base,active,,2346.0,2505.0,0,72,False
base,active,,2476.0,2539.0,1,73,False
base,active,,2504.0,2589.0,2,74,False
base,active,,2505.0,2534.0,0,75,False
base,active,,2534.0,2648.0,0,76,False
base,active,,2539.0,2680.0,1,77,False
base,active,,2589.0,2594.0,2,78,False
base,active,,2594.0,2719.0,2,79,False
base,active,,2648.0,2708.0,0,80,False
base,active,,2680.0,2726.0,1,81,False
base,active,,2708.0,2824.0,0,82,False
base,active,,2719.0,2827.0,2,83,False
base,active,,2726.0,2744.0,1,84,False
base,active,,2744.0,2833.0,1,85,False
base,active,,2824.0,2939.0,0,86,False
base,active,,2827.0,2917.0,2,87,False
base,active,,2833.0,2903.0,1,88,False
base,active,,2903.0,3036.0,1,89,False
base,active,,2917.0,3017.0,2,90,False
base,active,,2939.0,3038.0,0,91,False
base,active,,3017.0,3140.0,2,92,False
base,active,,3036.0,3165.0,1,93,False
base,active,,3038.0,3093.0,0,94,False
base,active,,3093.0,3192.0,0,95,False
base,active,,3140.0,3374.0,2,96,False
base,active,,3165.0,3304.0,1,97,False
base,active,,3192.0,3324.0,0,98,False
base,active,,3304.0,3390.0,1,99,False
base,active,,3324.0,3506.0,0,100,False
base,active,,3374.0,3390.0,2,-1,
base,switching_off,,3390.0,3395.0,2,-2,
base,active,,3390.0,3406.0,1,-1,
base,sleeping,,3395.0,3506.0,2,-4,
base,switching_off,,3406.0,3411.0,1,-2,
base,sleeping,,3411.0,3506.0,1,-4,
