dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,1.0,0 1 2 3 4 5 6 7,-1,
base,active,,0.0,5.0,8 9 10 11 12 13 14 15,-1,
base,active,,0.0,6.0,16 17 18 19 20 21 22 23 24,-1,
base,active,,0.0,12.0,25 26 27 28 29 30,-1,
base,active,,1.0,72.0,0 1 2 3 4 5 6 7,1,True
base,active,,5.0,53.0,8 9 10 11 12 13 14 15,2,True
base,active,,6.0,139.0,16 17 18 19 20 21 22 23 24,3,True
base,switching_off,,12.0,17.0,25 26 27 28 29 30,-2,
base,sleeping,,17.0,4113.0,25 26 27 28 29 30,-4,
base,active,,53.0,65.0,15,-1,
base,active,,53.0,176.0,8 9 10 11 12 13 14,4,True
base,switching_off,,65.0,70.0,15,-2,
base,sleeping,,70.0,4113.0,15,-4,
base,active,,72.0,84.0,7,-1,
base,active,,72.0,173.0,0 1 2 3 4 5 6,6,True
base,switching_off,,84.0,89.0,7,-2,
base,sleeping,,89.0,4113.0,7,-4,
base,active,,139.0,274.0,16 17 18 19 20 21 22 23 24,5,True
base,active,,173.0,176.0,6,-1,
base,active,,173.0,275.0,0 1 2 3 4 5,9,True
base,active,,176.0,286.0,6 8 9 10 11 12 13 14,8,True
base,active,,274.0,337.0,16 17 18 19 20 21 22 23 24,7,True
base,active,,275.0,368.0,0 1 2 3 4 5,10,True
base,active,,286.0,298.0,14,-1,
base,active,,286.0,407.0,6 8 9 10 11 12 13,11,True
base,switching_off,,298.0,303.0,14,-2,
base,sleeping,,303.0,4113.0,14,-4,
base,active,,337.0,349.0,22 23 24,-1,
base,active,,337.0,500.0,16 17 18 19 20 21,12,True
base,switching_off,,349.0,354.0,22 23 24,-2,
base,sleeping,,354.0,4113.0,22 23 24,-4,
base,active,,368.0,477.0,0 1 2 3 4 5,16,True
base,active,,407.0,568.0,6 8 9 10 11 12 13,14,True
base,active,,477.0,585.0,0 1 2 3 4 5,19,True
base,active,,500.0,592.0,16 17 18 19 20 21,20,True
base,active,,568.0,694.0,6 8 9 10 11 12 13,17,True
base,active,,585.0,669.0,0 1 2 3 4 5,25,True
base,active,,592.0,702.0,16 17 18 19 20 21,30,True
base,active,,669.0,681.0,5,-1,
base,active,,669.0,725.0,0 1 2 3 4,34,True
base,switching_off,,681.0,686.0,5,-2,
base,sleeping,,686.0,4113.0,5,-4,
base,active,,694.0,770.0,6 8 9 10 11 12 13,22,True
base,active,,702.0,819.0,16 17 18 19 20 21,61,True
base,active,,725.0,737.0,0 1 2 3 4,-1,
base,switching_off,,737.0,742.0,0 1 2 3 4,-2,
base,sleeping,,742.0,4113.0,0 1 2 3 4,-4,
base,active,,770.0,862.0,6 8 9 10 11 12 13,23,True
base,active,,819.0,933.0,16 17 18 19 20 21,69,True
base,active,,862.0,1008.0,6 8 9 10 11 12 13,28,True
base,active,,933.0,959.0,16 17 18 19 20 21,75,True
base,active,,959.0,1057.0,16 17 18 19 20 21,79,True
base,active,,1008.0,1135.0,6 8 9 10 11 12 13,37,True
base,active,,1057.0,1159.0,16 17 18 19 20 21,81,True
base,active,,1135.0,1193.0,6 8 9 10 11 12 13,38,True
base,active,,1159.0,1187.0,16 17 18 19 20 21,85,True
base,active,,1187.0,1280.0,16 17 18 19 20 21,86,True
base,active,,1193.0,1330.0,6 8 9 10 11 12 13,41,True
base,active,,1280.0,1385.0,16 17 18 19 20 21,97,True
base,active,,1330.0,1459.0,6 8 9 10 11 12 13,42,True
base,active,,1385.0,1397.0,16 17 18 19 20 21,-1,
base,switching_off,,1397.0,1402.0,16 17 18 19 20 21,-2,
base,sleeping,,1402.0,4113.0,16 17 18 19 20 21,-4,
base,active,,1459.0,1551.0,6 8 9 10 11 12 13,43,True
base,active,,1551.0,1634.0,6 8 9 10 11 12 13,44,True
base,active,,1634.0,1789.0,6 8 9 10 11 12 13,45,True
base,active,,1789.0,1853.0,6 8 9 10 11 12 13,46,True
base,active,,1853.0,1979.0,6 8 9 10 11 12 13,49,True
base,active,,1979.0,2088.0,6 8 9 10 11 12 13,52,True
