job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[8, 9, 10, 11, 12, 13, 14, 15]",5.0,5,56.0,53.0,True,53.0
1,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",1.0,1,75.0,72.0,True,72.0
3,execution_finished,"[16, 17, 18, 19, 20, 21, 22, 23, 24]",6.0,6,142.0,139.0,True,139.0
6,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",72.0,18,176.0,173.0,True,173.0
4,execution_finished,"[8, 9, 10, 11, 12, 13, 14]",53.0,8,179.0,176.0,True,176.0
5,execution_finished,"[16, 17, 18, 19, 20, 21, 22, 23, 24]",139.0,10,276.0,274.0,True,274.0
9,execution_finished,"[0, 1, 2, 3, 4, 5]",173.0,33,278.0,275.0,True,275.0
8,execution_finished,"[6, 8, 9, 10, 11, 12, 13, 14]",176.0,29,288.0,286.0,True,286.0
7,execution_finished,"[16, 17, 18, 19, 20, 21, 22, 23, 24]",274.0,27,341.0,337.0,True,337.0
10,execution_finished,"[0, 1, 2, 3, 4, 5]",275.0,34,373.0,368.0,True,368.0
11,execution_finished,"[6, 8, 9, 10, 11, 12, 13]",286.0,38,410.0,407.0,True,407.0
16,execution_finished,"[0, 1, 2, 3, 4, 5]",368.0,58,479.0,477.0,True,477.0
12,execution_finished,"[16, 17, 18, 19, 20, 21]",337.0,42,503.0,500.0,True,500.0
14,execution_finished,"[6, 8, 9, 10, 11, 12, 13]",407.0,46,572.0,568.0,True,568.0
19,execution_finished,"[0, 1, 2, 3, 4, 5]",477.0,74,588.0,585.0,True,585.0
20,execution_finished,"[16, 17, 18, 19, 20, 21]",500.0,75,595.0,592.0,True,592.0
25,execution_finished,"[0, 1, 2, 3, 4, 5]",585.0,83,672.0,669.0,True,669.0
17,execution_finished,"[6, 8, 9, 10, 11, 12, 13]",568.0,61,697.0,694.0,True,694.0
30,execution_finished,"[16, 17, 18, 19, 20, 21]",592.0,89,707.0,702.0,True,702.0
34,execution_finished,"[0, 1, 2, 3, 4]",669.0,96,728.0,725.0,True,725.0
22,execution_finished,"[6, 8, 9, 10, 11, 12, 13]",694.0,77,773.0,770.0,True,770.0
61,execution_finished,"[16, 17, 18, 19, 20, 21]",702.0,147,822.0,819.0,True,819.0
23,execution_finished,"[6, 8, 9, 10, 11, 12, 13]",770.0,79,866.0,862.0,True,862.0
69,execution_finished,"[16, 17, 18, 19, 20, 21]",819.0,164,937.0,933.0,True,933.0
75,execution_finished,"[16, 17, 18, 19, 20, 21]",933.0,171,961.0,959.0,True,959.0
28,execution_finished,"[6, 8, 9, 10, 11, 12, 13]",862.0,86,1009.0,1008.0,True,1008.0
79,execution_finished,"[16, 17, 18, 19, 20, 21]",959.0,179,1061.0,1057.0,True,1057.0
37,execution_finished,"[6, 8, 9, 10, 11, 12, 13]",1008.0,102,1138.0,1135.0,True,1135.0
81,execution_finished,"[16, 17, 18, 19, 20, 21]",1057.0,183,1161.0,1159.0,True,1159.0
85,execution_finished,"[16, 17, 18, 19, 20, 21]",1159.0,194,1191.0,1187.0,True,1187.0
38,execution_finished,"[6, 8, 9, 10, 11, 12, 13]",1135.0,102,1195.0,1193.0,True,1193.0
86,execution_finished,"[16, 17, 18, 19, 20, 21]",1187.0,195,1284.0,1280.0,True,1280.0
41,execution_finished,"[6, 8, 9, 10, 11, 12, 13]",1193.0,106,1333.0,1330.0,True,1330.0
97,execution_finished,"[16, 17, 18, 19, 20, 21]",1280.0,216,1388.0,1385.0,True,1385.0
42,execution_finished,"[6, 8, 9, 10, 11, 12, 13]",1330.0,112,1463.0,1459.0,True,1459.0
43,execution_finished,"[6, 8, 9, 10, 11, 12, 13]",1459.0,115,1558.0,1551.0,True,1551.0
44,execution_finished,"[6, 8, 9, 10, 11, 12, 13]",1551.0,116,1636.0,1634.0,True,1634.0
45,execution_finished,"[6, 8, 9, 10, 11, 12, 13]",1634.0,116,1792.0,1789.0,True,1789.0
46,execution_finished,"[6, 8, 9, 10, 11, 12, 13]",1789.0,118,1855.0,1853.0,True,1853.0
49,execution_finished,"[6, 8, 9, 10, 11, 12, 13]",1853.0,121,1982.0,1979.0,True,1979.0
52,execution_finished,"[6, 8, 9, 10, 11, 12, 13]",1979.0,126,2090.0,2088.0,True,2088.0
55,execution_finished,"[6, 8, 9, 10, 11, 12, 13]",2088.0,138,2224.0,2221.0,True,2221.0
57,execution_finished,"[6, 8, 9, 10, 11, 12, 13]",2221.0,140,2310.0,2306.0,True,2306.0
59,execution_finished,"[6, 8, 9, 10, 11, 12, 13]",2306.0,145,2342.0,2338.0,True,2338.0
60,execution_finished,"[6, 8, 9, 10, 11, 12, 13]",2338.0,145,2426.0,2425.0,True,2425.0
63,execution_finished,"[6, 8, 9, 10, 11, 12, 13]",2425.0,150,2570.0,2568.0,True,2568.0
64,execution_finished,"[6, 8, 9, 10, 11, 12, 13]",2568.0,150,2696.0,2693.0,True,2693.0
65,execution_finished,"[6, 8, 9, 10, 11, 12, 13]",2693.0,152,2798.0,2796.0,True,2796.0
67,execution_finished,"[6, 8, 9, 10, 11, 12, 13]",2796.0,157,2870.0,2869.0,True,2869.0
68,execution_finished,"[6, 8, 9, 10, 11, 12, 13]",2869.0,163,2976.0,2972.0,True,2972.0
70,execution_finished,"[6, 8, 9, 10, 11, 12, 13]",2972.0,166,3062.0,3059.0,True,3059.0
71,execution_finished,"[6, 8, 9, 10, 11, 12, 13]",3059.0,167,3121.0,3117.0,True,3117.0
72,execution_finished,"[6, 8, 9, 10, 11, 12, 13]",3117.0,167,3156.0,3154.0,True,3154.0
76,execution_finished,"[6, 8, 9, 10, 11, 12, 13]",3154.0,172,3190.0,3185.0,True,3185.0
77,execution_finished,"[6, 8, 9, 10, 11, 12, 13]",3185.0,173,3273.0,3269.0,True,3269.0
80,execution_finished,"[6, 8, 9, 10, 11, 12, 13]",3269.0,181,3366.0,3365.0,True,3365.0
82,execution_finished,"[6, 8, 9, 10, 11, 12, 13]",3365.0,184,3454.0,3453.0,True,3453.0
83,execution_finished,"[6, 8, 9, 10, 11, 12, 13]",3453.0,189,3572.0,3567.0,True,3567.0
93,execution_finished,"[6, 8, 9, 10, 11, 12, 13]",3567.0,208,3650.0,3647.0,True,3647.0
95,execution_finished,"[6, 8, 9, 10, 11, 12, 13]",3647.0,214,3797.0,3796.0,True,3796.0
96,execution_finished,"[6, 8, 9, 10, 11, 12, 13]",3796.0,216,3906.0,3904.0,True,3904.0
98,execution_finished,"[6, 8, 9, 10, 11, 12, 13]",3904.0,217,4004.0,4001.0,True,4001.0
99,execution_finished,"[6, 8, 9, 10, 11, 12, 13]",4001.0,219,4099.0,4096.0,True,4096.0
