job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,[0],1.0,1,123.0,119.0,False,123.0
4,execution_finished,[0],123.0,14,162.0,162.0,False,162.0
3,execution_finished,[2],12.0,12,186.0,179.0,False,186.0
2,execution_finished,[1],12.0,12,223.0,215.0,False,223.0
6,execution_finished,[2],186.0,21,244.0,245.0,False,244.0
5,execution_finished,[0],162.0,17,268.0,265.0,False,268.0
7,execution_finished,[1],223.0,25,293.0,289.0,False,293.0
8,execution_finished,[2],244.0,30,305.0,303.0,False,305.0
10,execution_finished,[1],293.0,36,308.0,305.0,False,308.0
11,execution_finished,[2],305.0,42,394.0,395.0,False,394.0
9,execution_finished,[0],268.0,31,398.0,399.0,False,398.0
12,execution_finished,[1],308.0,48,421.0,418.0,False,421.0
14,execution_finished,[0],398.0,61,474.0,469.0,False,474.0
15,execution_finished,[1],421.0,62,481.0,478.0,False,481.0
13,execution_finished,[2],394.0,58,547.0,540.0,False,547.0
16,execution_finished,[0],474.0,62,552.0,548.0,False,552.0
18,execution_finished,[2],547.0,73,576.0,579.0,False,576.0
17,execution_finished,[1],481.0,64,599.0,599.0,False,599.0
20,execution_finished,[2],576.0,86,607.0,609.0,False,607.0
22,execution_finished,[2],607.0,92,663.0,666.0,False,663.0
21,execution_finished,[1],599.0,91,696.0,693.0,False,696.0
19,execution_finished,[0],552.0,86,735.0,733.0,False,735.0
24,execution_finished,[1],696.0,96,791.0,785.0,False,791.0
23,execution_finished,[2],663.0,96,804.0,810.0,False,804.0
27,execution_finished,[2],804.0,110,875.0,868.0,False,875.0
25,execution_finished,[0],735.0,99,885.0,876.0,False,885.0
26,execution_finished,[1],791.0,101,909.0,907.0,False,909.0
29,execution_finished,[0],885.0,111,987.0,983.0,False,987.0
28,execution_finished,[2],875.0,110,1004.0,1002.0,False,1004.0
30,execution_finished,[1],909.0,111,1022.0,1016.0,False,1022.0
32,execution_finished,[2],1004.0,115,1115.0,1110.0,False,1115.0
33,execution_finished,[1],1022.0,123,1156.0,1154.0,False,1156.0
31,execution_finished,[0],987.0,112,1180.0,1171.0,False,1180.0
34,execution_finished,[2],1115.0,126,1233.0,1230.0,False,1233.0
37,execution_finished,[2],1233.0,135,1270.0,1269.0,False,1270.0
