dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,5.0,0,-1,
base,active,,0.0,6.0,1,-1,
base,active,,5.0,101.0,0,1,False
base,active,,6.0,117.0,1,2,False
base,active,,101.0,215.0,0,3,False
base,active,,117.0,238.0,1,4,False
base,active,,215.0,323.0,0,5,False
base,active,,238.0,336.0,1,6,False
base,active,,323.0,460.0,0,7,False
base,active,,336.0,430.0,1,8,False
base,active,,430.0,541.0,1,9,False
base,active,,460.0,587.0,0,10,False
base,active,,541.0,652.0,1,11,False
base,active,,587.0,691.0,0,12,False
base,active,,652.0,767.0,1,13,False
base,active,,691.0,808.0,0,14,False
base,active,,767.0,871.0,1,15,False
base,active,,808.0,904.0,0,16,False
base,active,,871.0,984.0,1,17,False
base,active,,904.0,1047.0,0,18,False
base,active,,984.0,1095.0,1,19,False
base,active,,1047.0,1150.0,0,20,False
base,active,,1095.0,1220.0,1,21,False
base,active,,1150.0,1232.0,0,22,False
base,active,,1220.0,1349.0,1,23,False
base,active,,1232.0,1319.0,0,24,False
base,active,,1319.0,1433.0,0,25,False
base,active,,1349.0,1479.0,1,26,False
base,active,,1433.0,1546.0,0,27,False
base,active,,1479.0,1603.0,1,28,False
base,active,,1546.0,1652.0,0,29,False
base,active,,1603.0,1711.0,1,30,False
base,active,,1652.0,1750.0,0,31,False
base,active,,1711.0,1816.0,1,32,False
base,active,,1750.0,1855.0,0,33,False
base,active,,1816.0,1917.0,1,34,False
base,active,,1855.0,1969.0,0,35,False
base,active,,1917.0,2030.0,1,36,False
base,active,,1969.0,2091.0,0,37,False
base,active,,2030.0,2138.0,1,38,False
base,active,,2091.0,2205.0,0,39,False
base,active,,2138.0,2265.0,1,40,False
base,active,,2205.0,2331.0,0,41,False
base,active,,2265.0,2376.0,1,42,False
base,active,,2331.0,2457.0,0,43,False
base,active,,2376.0,2491.0,1,44,False
base,active,,2457.0,2580.0,0,45,False
base,active,,2491.0,2616.0,1,46,False
base,active,,2580.0,2681.0,0,47,False
base,active,,2616.0,2707.0,1,48,False
base,active,,2681.0,2772.0,0,49,False
base,active,,2707.0,2826.0,1,50,False
base,active,,2772.0,2901.0,0,51,False
base,active,,2826.0,2913.0,1,52,False
base,active,,2901.0,2998.0,0,53,False
base,active,,2913.0,3026.0,1,54,False
base,active,,2998.0,3107.0,0,55,False
base,active,,3026.0,3142.0,1,56,False
base,active,,3107.0,3231.0,0,57,False
base,active,,3142.0,3261.0,1,58,False
base,active,,3231.0,3350.0,0,59,False
base,active,,3261.0,3380.0,1,60,False
base,active,,3350.0,3469.0,0,61,False
base,active,,3380.0,3501.0,1,62,False
base,active,,3469.0,3577.0,0,63,False
base,active,,3501.0,3628.0,1,64,False
base,active,,3577.0,3680.0,0,65,False
base,active,,3628.0,3760.0,1,66,False
base,active,,3680.0,3778.0,0,67,False
base,active,,3760.0,3870.0,1,68,False
base,active,,3778.0,3897.0,0,69,False
base,active,,3870.0,3978.0,1,70,False
base,active,,3897.0,4001.0,0,71,False
base,active,,3978.0,4094.0,1,72,False
base,active,,4001.0,4109.0,0,73,False
base,active,,4094.0,4223.0,1,74,False
base,active,,4109.0,4234.0,0,75,False
base,active,,4223.0,4341.0,1,76,False
base,active,,4234.0,4350.0,0,77,False
base,active,,4341.0,4438.0,1,78,False
base,active,,4350.0,4479.0,0,79,False
base,active,,4438.0,4530.0,1,80,False
base,active,,4479.0,4607.0,0,81,False
base,active,,4530.0,4637.0,1,82,False
base,active,,4607.0,4715.0,0,83,False
base,active,,4637.0,4726.0,1,84,False
base,active,,4715.0,4848.0,0,85,False
base,active,,4726.0,4809.0,1,86,False
base,active,,4809.0,4931.0,1,87,False
base,active,,4848.0,4954.0,0,88,False
base,active,,4931.0,5038.0,1,89,False
base,active,,4954.0,5069.0,0,90,False
base,active,,5038.0,5152.0,1,91,False
base,active,,5069.0,5186.0,0,92,False
base,active,,5152.0,5269.0,1,93,False
base,active,,5186.0,5281.0,0,94,False
base,active,,5269.0,5372.0,1,95,False
base,active,,5281.0,5418.0,0,96,False
base,active,,5372.0,5476.0,1,97,False
base,active,,5418.0,5535.0,0,98,False
base,active,,5476.0,5570.0,1,99,False
base,active,,5535.0,5656.0,0,100,False
base,active,,5570.0,5582.0,1,-1,
base,switching_off,,5582.0,5587.0,1,-2,
base,sleeping,,5587.0,5656.0,1,-4,
