job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,[0],5.0,5,101.0,102.0,False,101.0
2,execution_finished,[1],6.0,6,117.0,115.0,False,117.0
3,execution_finished,[0],101.0,8,215.0,211.0,False,215.0
4,execution_finished,[1],117.0,10,238.0,242.0,False,238.0
5,execution_finished,[0],215.0,13,323.0,332.0,False,323.0
6,execution_finished,[1],238.0,16,336.0,341.0,False,336.0
8,execution_finished,[1],336.0,20,430.0,433.0,False,430.0
7,execution_finished,[0],323.0,18,460.0,460.0,False,460.0
9,execution_finished,[1],430.0,25,541.0,546.0,False,541.0
10,execution_finished,[0],460.0,26,587.0,579.0,False,587.0
11,execution_finished,[1],541.0,32,652.0,650.0,False,652.0
12,execution_finished,[0],587.0,41,691.0,693.0,False,691.0
13,execution_finished,[1],652.0,42,767.0,778.0,False,767.0
14,execution_finished,[0],691.0,43,808.0,808.0,False,808.0
15,execution_finished,[1],767.0,45,871.0,873.0,False,871.0
16,execution_finished,[0],808.0,46,904.0,899.0,False,904.0
17,execution_finished,[1],871.0,51,984.0,987.0,False,984.0
18,execution_finished,[0],904.0,53,1047.0,1036.0,False,1047.0
19,execution_finished,[1],984.0,53,1095.0,1098.0,False,1095.0
20,execution_finished,[0],1047.0,56,1150.0,1151.0,False,1150.0
21,execution_finished,[1],1095.0,58,1220.0,1211.0,False,1220.0
22,execution_finished,[0],1150.0,60,1232.0,1240.0,False,1232.0
24,execution_finished,[0],1232.0,64,1319.0,1324.0,False,1319.0
23,execution_finished,[1],1220.0,64,1349.0,1347.0,False,1349.0
25,execution_finished,[0],1319.0,65,1433.0,1432.0,False,1433.0
26,execution_finished,[1],1349.0,66,1479.0,1485.0,False,1479.0
27,execution_finished,[0],1433.0,68,1546.0,1540.0,False,1546.0
28,execution_finished,[1],1479.0,68,1603.0,1604.0,False,1603.0
29,execution_finished,[0],1546.0,71,1652.0,1653.0,False,1652.0
30,execution_finished,[1],1603.0,74,1711.0,1711.0,False,1711.0
31,execution_finished,[0],1652.0,80,1750.0,1756.0,False,1750.0
32,execution_finished,[1],1711.0,80,1816.0,1810.0,False,1816.0
33,execution_finished,[0],1750.0,83,1855.0,1869.0,False,1855.0
34,execution_finished,[1],1816.0,84,1917.0,1916.0,False,1917.0
35,execution_finished,[0],1855.0,86,1969.0,1964.0,False,1969.0
36,execution_finished,[1],1917.0,86,2030.0,2024.0,False,2030.0
37,execution_finished,[0],1969.0,92,2091.0,2099.0,False,2091.0
38,execution_finished,[1],2030.0,94,2138.0,2137.0,False,2138.0
39,execution_finished,[0],2091.0,98,2205.0,2206.0,False,2205.0
40,execution_finished,[1],2138.0,105,2265.0,2270.0,False,2265.0
41,execution_finished,[0],2205.0,109,2331.0,2323.0,False,2331.0
42,execution_finished,[1],2265.0,111,2376.0,2376.0,False,2376.0
43,execution_finished,[0],2331.0,112,2457.0,2454.0,False,2457.0
44,execution_finished,[1],2376.0,112,2491.0,2491.0,False,2491.0
45,execution_finished,[0],2457.0,117,2580.0,2575.0,False,2580.0
46,execution_finished,[1],2491.0,118,2616.0,2618.0,False,2616.0
47,execution_finished,[0],2580.0,122,2681.0,2690.0,False,2681.0
48,execution_finished,[1],2616.0,122,2707.0,2706.0,False,2707.0
49,execution_finished,[0],2681.0,123,2772.0,2778.0,False,2772.0
50,execution_finished,[1],2707.0,124,2826.0,2826.0,False,2826.0
51,execution_finished,[0],2772.0,124,2901.0,2896.0,False,2901.0
52,execution_finished,[1],2826.0,131,2913.0,2907.0,False,2913.0
53,execution_finished,[0],2901.0,133,2998.0,2995.0,False,2998.0
54,execution_finished,[1],2913.0,134,3026.0,3025.0,False,3026.0
55,execution_finished,[0],2998.0,135,3107.0,3104.0,False,3107.0
56,execution_finished,[1],3026.0,135,3142.0,3143.0,False,3142.0
57,execution_finished,[0],3107.0,137,3231.0,3226.0,False,3231.0
58,execution_finished,[1],3142.0,144,3261.0,3258.0,False,3261.0
59,execution_finished,[0],3231.0,145,3350.0,3352.0,False,3350.0
60,execution_finished,[1],3261.0,149,3380.0,3381.0,False,3380.0
61,execution_finished,[0],3350.0,150,3469.0,3476.0,False,3469.0
62,execution_finished,[1],3380.0,150,3501.0,3498.0,False,3501.0
63,execution_finished,[0],3469.0,153,3577.0,3584.0,False,3577.0
64,execution_finished,[1],3501.0,155,3628.0,3632.0,False,3628.0
65,execution_finished,[0],3577.0,157,3680.0,3679.0,False,3680.0
66,execution_finished,[1],3628.0,166,3760.0,3756.0,False,3760.0
67,execution_finished,[0],3680.0,169,3778.0,3781.0,False,3778.0
68,execution_finished,[1],3760.0,177,3870.0,3869.0,False,3870.0
69,execution_finished,[0],3778.0,180,3897.0,3900.0,False,3897.0
70,execution_finished,[1],3870.0,207,3978.0,3978.0,False,3978.0
71,execution_finished,[0],3897.0,211,4001.0,4000.0,False,4001.0
72,execution_finished,[1],3978.0,212,4094.0,4086.0,False,4094.0
73,execution_finished,[0],4001.0,213,4109.0,4116.0,False,4109.0
74,execution_finished,[1],4094.0,213,4223.0,4223.0,False,4223.0
75,execution_finished,[0],4109.0,213,4234.0,4232.0,False,4234.0
76,execution_finished,[1],4223.0,221,4341.0,4340.0,False,4341.0
77,execution_finished,[0],4234.0,221,4350.0,4351.0,False,4350.0
78,execution_finished,[1],4341.0,221,4438.0,4435.0,False,4438.0
79,execution_finished,[0],4350.0,225,4479.0,4479.0,False,4479.0
80,execution_finished,[1],4438.0,226,4530.0,4533.0,False,4530.0
81,execution_finished,[0],4479.0,236,4607.0,4603.0,False,4607.0
82,execution_finished,[1],4530.0,237,4637.0,4635.0,False,4637.0
83,execution_finished,[0],4607.0,239,4715.0,4712.0,False,4715.0
84,execution_finished,[1],4637.0,241,4726.0,4723.0,False,4726.0
86,execution_finished,[1],4726.0,242,4809.0,4813.0,False,4809.0
85,execution_finished,[0],4715.0,242,4848.0,4848.0,False,4848.0
87,execution_finished,[1],4809.0,245,4931.0,4937.0,False,4931.0
88,execution_finished,[0],4848.0,248,4954.0,4948.0,False,4954.0
89,execution_finished,[1],4931.0,250,5038.0,5037.0,False,5038.0
90,execution_finished,[0],4954.0,251,5069.0,5063.0,False,5069.0
91,execution_finished,[1],5038.0,252,5152.0,5145.0,False,5152.0
92,execution_finished,[0],5069.0,253,5186.0,5187.0,False,5186.0
93,execution_finished,[1],5152.0,254,5269.0,5263.0,False,5269.0
94,execution_finished,[0],5186.0,256,5281.0,5286.0,False,5281.0
95,execution_finished,[1],5269.0,257,5372.0,5373.0,False,5372.0
96,execution_finished,[0],5281.0,257,5418.0,5417.0,False,5418.0
97,execution_finished,[1],5372.0,259,5476.0,5475.0,False,5476.0
98,execution_finished,[0],5418.0,269,5535.0,5533.0,False,5535.0
99,execution_finished,[1],5476.0,274,5570.0,5572.0,False,5570.0
100,execution_finished,[0],5535.0,277,5656.0,5649.0,False,5656.0
