job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[1, 2, 3]",7.0,7,55.0,52.0,False,55.0
1,execution_finished,[0],7.0,7,66.0,60.0,False,66.0
3,execution_finished,"[4, 5, 6, 7]",10.0,10,96.0,89.0,False,96.0
8,execution_finished,[0],66.0,38,102.0,98.0,False,102.0
6,execution_finished,"[4, 5, 6]",96.0,26,102.0,97.0,False,102.0
4,execution_finished,"[8, 9, 10]",18.0,18,110.0,104.0,False,110.0
5,execution_finished,"[1, 2]",55.0,24,128.0,124.0,False,128.0
10,execution_finished,"[6, 8, 9]",110.0,61,148.0,141.0,False,148.0
7,execution_finished,[3],55.0,29,151.0,146.0,False,151.0
9,execution_finished,"[0, 4, 5]",102.0,59,157.0,154.0,False,157.0
22,execution_finished,"[4, 5]",157.0,114,163.0,158.0,False,163.0
14,execution_finished,[7],96.0,95,164.0,160.0,False,164.0
27,execution_finished,[10],118.0,118,171.0,168.0,False,171.0
13,execution_finished,"[0, 3]",157.0,94,182.0,179.0,False,182.0
11,execution_finished,"[1, 2]",128.0,67,191.0,186.0,False,191.0
12,execution_finished,"[6, 8, 9]",148.0,91,196.0,190.0,False,196.0
15,execution_finished,"[4, 5, 7]",164.0,96,217.0,216.0,False,217.0
21,execution_finished,"[1, 2]",191.0,113,220.0,219.0,False,220.0
34,execution_finished,"[1, 2]",220.0,166,227.0,221.0,False,227.0
16,execution_finished,"[0, 3, 10]",182.0,100,228.0,222.0,False,228.0
38,execution_finished,[1],227.0,186,287.0,283.0,False,287.0
19,execution_finished,"[0, 2, 3, 10]",228.0,107,293.0,290.0,False,293.0
17,execution_finished,"[6, 8, 9]",196.0,101,308.0,300.0,False,308.0
18,execution_finished,"[4, 5, 7]",217.0,103,310.0,306.0,False,310.0
24,execution_finished,"[6, 8]",308.0,116,348.0,344.0,False,348.0
23,execution_finished,"[4, 5, 7, 9]",310.0,115,355.0,349.0,False,355.0
42,execution_finished,[1],287.0,213,365.0,361.0,False,365.0
20,execution_finished,"[0, 2, 3, 10]",293.0,112,376.0,372.0,False,376.0
25,execution_finished,"[4, 5, 7]",355.0,116,384.0,378.0,False,384.0
45,execution_finished,[9],355.0,220,414.0,409.0,False,414.0
52,execution_finished,[1],365.0,289,415.0,410.0,False,415.0
58,execution_finished,"[1, 9]",415.0,375,420.0,416.0,False,420.0
31,execution_finished,"[6, 8]",348.0,148,428.0,424.0,False,428.0
26,execution_finished,"[0, 2, 3]",376.0,118,442.0,439.0,False,442.0
28,execution_finished,"[4, 5, 7, 10]",384.0,124,464.0,459.0,False,464.0
30,execution_finished,"[0, 2, 3]",442.0,135,482.0,476.0,False,482.0
55,execution_finished,[10],464.0,356,482.0,479.0,False,482.0
32,execution_finished,"[4, 5, 7]",464.0,154,502.0,497.0,False,502.0
29,execution_finished,"[1, 6, 8, 9]",428.0,127,508.0,504.0,False,508.0
60,execution_finished,[7],502.0,377,542.0,538.0,False,542.0
33,execution_finished,"[0, 2]",482.0,159,546.0,542.0,False,546.0
36,execution_finished,"[4, 5]",502.0,182,557.0,551.0,False,557.0
41,execution_finished,"[4, 5, 7]",557.0,198,561.0,558.0,False,561.0
37,execution_finished,"[1, 6, 8]",508.0,183,565.0,560.0,False,565.0
35,execution_finished,"[3, 10]",482.0,176,581.0,574.0,False,581.0
40,execution_finished,"[0, 2]",546.0,188,588.0,581.0,False,588.0
