job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.0,0,100.0,105.0,False,100.0
3,execution_finished,"[18, 19, 20, 21, 22, 23, 24]",8.0,8,110.0,113.0,False,110.0
2,execution_finished,"[11, 12, 13, 14, 15, 16, 17]",5.0,5,112.0,116.0,False,112.0
5,execution_finished,"[8, 9, 10, 18, 19, 20, 21]",110.0,10,185.0,192.0,False,185.0
4,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",100.0,8,201.0,205.0,False,201.0
6,execution_finished,"[11, 12, 13, 14, 15, 16, 17, 22]",112.0,14,234.0,239.0,False,234.0
7,execution_finished,"[8, 9, 10, 18, 19, 20, 21]",185.0,16,277.0,283.0,False,277.0
8,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",201.0,17,312.0,316.0,False,312.0
9,execution_finished,"[11, 12, 13, 14, 15, 16]",234.0,19,350.0,355.0,False,350.0
10,execution_finished,"[8, 9, 10, 18, 19, 20]",277.0,27,375.0,378.0,False,375.0
11,execution_finished,"[0, 1, 2, 3, 4, 5]",312.0,29,412.0,416.0,False,412.0
21,execution_finished,"[11, 12, 13, 14, 15, 16]",350.0,55,460.0,465.0,False,460.0
45,execution_finished,"[8, 9, 10, 18, 19]",375.0,176,469.0,475.0,False,469.0
49,execution_finished,"[0, 1, 2, 3, 4, 5]",412.0,190,502.0,506.0,False,502.0
53,execution_finished,"[11, 12, 13, 14, 15, 16]",460.0,215,580.0,585.0,False,580.0
59,execution_finished,"[0, 1, 2, 3, 4, 5]",502.0,227,605.0,611.0,False,605.0
60,execution_finished,"[11, 12, 13, 14, 15, 16]",580.0,232,676.0,678.0,False,676.0
64,execution_finished,"[0, 1, 2, 3, 4, 5]",605.0,246,727.0,730.0,False,727.0
72,execution_finished,"[11, 12, 13, 14, 15, 16]",676.0,272,787.0,791.0,False,787.0
79,execution_finished,"[0, 1, 2, 3, 4, 5]",727.0,289,845.0,848.0,False,845.0
