dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,5.0,11 12 13 14 15 16 17,-1,
base,active,,0.0,8.0,18 19 20 21 22 23 24,-1,
base,active,,0.0,23.0,25 26 27 28 29,-1,
base,active,,0.0,100.0,0 1 2 3 4 5 6 7 8 9 10,1,False
base,active,,5.0,112.0,11 12 13 14 15 16 17,2,False
base,active,,8.0,110.0,18 19 20 21 22 23 24,3,False
base,switching_off,,23.0,28.0,25 26 27 28 29,-2,
base,sleeping,,28.0,873.0,25 26 27 28 29,-4,
base,active,,100.0,110.0,8 9 10,-1,
base,active,,100.0,201.0,0 1 2 3 4 5 6 7,4,False
base,active,,110.0,112.0,22,-1,
base,active,,110.0,133.0,23 24,-1,
base,active,,110.0,185.0,8 9 10 18 19 20 21,5,False
base,active,,112.0,234.0,11 12 13 14 15 16 17 22,6,False
base,switching_off,,133.0,138.0,23 24,-2,
base,sleeping,,138.0,873.0,23 24,-4,
base,active,,185.0,277.0,8 9 10 18 19 20 21,7,False
base,active,,201.0,312.0,0 1 2 3 4 5 6 7,8,False
base,active,,234.0,257.0,17 22,-1,
base,active,,234.0,350.0,11 12 13 14 15 16,9,False
base,switching_off,,257.0,262.0,17 22,-2,
base,sleeping,,262.0,873.0,17 22,-4,
base,active,,277.0,300.0,21,-1,
base,active,,277.0,375.0,8 9 10 18 19 20,10,False
base,switching_off,,300.0,305.0,21,-2,
base,sleeping,,305.0,873.0,21,-4,
base,active,,312.0,335.0,6 7,-1,
base,active,,312.0,412.0,0 1 2 3 4 5,11,False
base,switching_off,,335.0,340.0,6 7,-2,
base,sleeping,,340.0,873.0,6 7,-4,
base,active,,350.0,460.0,11 12 13 14 15 16,21,False
base,active,,375.0,398.0,20,-1,
base,active,,375.0,469.0,8 9 10 18 19,45,False
base,switching_off,,398.0,403.0,20,-2,
base,sleeping,,403.0,873.0,20,-4,
base,active,,412.0,502.0,0 1 2 3 4 5,49,False
base,active,,460.0,580.0,11 12 13 14 15 16,53,False
base,active,,469.0,492.0,8 9 10 18 19,-1,
base,switching_off,,492.0,497.0,8 9 10 18 19,-2,
base,sleeping,,497.0,873.0,8 9 10 18 19,-4,
base,active,,502.0,605.0,0 1 2 3 4 5,59,False
base,active,,580.0,676.0,11 12 13 14 15 16,60,False
base,active,,605.0,727.0,0 1 2 3 4 5,64,False
base,active,,676.0,787.0,11 12 13 14 15 16,72,False
base,active,,727.0,845.0,0 1 2 3 4 5,79,False
base,active,,787.0,810.0,11 12 13 14 15 16,-1,
base,switching_off,,810.0,815.0,11 12 13 14 15 16,-2,
base,sleeping,,815.0,873.0,11 12 13 14 15 16,-4,
base,active,,845.0,868.0,0 1 2 3 4 5,-1,
base,switching_off,,868.0,873.0,0 1 2 3 4 5,-2,
