dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,7.0,0 1 2 3,-1,
base,active,,0.0,10.0,4 5 6 7,-1,
base,active,,0.0,18.0,8 9 10,-1,
base,active,,7.0,55.0,1 2 3,2,False
base,active,,7.0,66.0,0,1,False
base,active,,10.0,96.0,4 5 6 7,3,False
base,active,,18.0,110.0,8 9 10,4,False
base,active,,55.0,128.0,1 2,5,False
base,active,,55.0,151.0,3,7,False
base,active,,66.0,102.0,0,8,False
base,active,,96.0,102.0,4 5 6,6,False
base,active,,96.0,164.0,7,14,False
base,active,,102.0,110.0,6,-1,
base,active,,102.0,157.0,0 4 5,9,False
base,active,,110.0,118.0,10,-1,
base,active,,110.0,148.0,6 8 9,10,False
base,active,,118.0,171.0,10,27,False
base,active,,128.0,191.0,1 2,11,False
base,active,,148.0,196.0,6 8 9,12,False
base,active,,151.0,157.0,3,-1,
base,active,,157.0,163.0,4 5,22,False
base,active,,157.0,182.0,0 3,13,False
base,active,,163.0,164.0,4 5,-1,
base,active,,164.0,217.0,4 5 7,15,False
base,active,,171.0,182.0,10,-1,
base,active,,182.0,228.0,0 3 10,16,False
base,active,,191.0,220.0,1 2,21,False
base,active,,196.0,308.0,6 8 9,17,False
base,active,,217.0,310.0,4 5 7,18,False
base,active,,220.0,227.0,1 2,34,False
base,active,,227.0,228.0,2,-1,
base,active,,227.0,287.0,1,38,False
base,active,,228.0,293.0,0 2 3 10,19,False
base,active,,287.0,365.0,1,42,False
base,active,,293.0,376.0,0 2 3 10,20,False
base,active,,308.0,310.0,9,-1,
base,active,,308.0,348.0,6 8,24,False
base,active,,310.0,355.0,4 5 7 9,23,False
base,active,,348.0,428.0,6 8,31,False
base,active,,355.0,384.0,4 5 7,25,False
base,active,,355.0,414.0,9,45,False
base,active,,365.0,415.0,1,52,False
base,active,,376.0,384.0,10,-1,
base,active,,376.0,442.0,0 2 3,26,False
base,active,,384.0,464.0,4 5 7 10,28,False
base,active,,414.0,415.0,9,-1,
base,active,,415.0,420.0,1 9,58,False
base,active,,420.0,428.0,1 9,-1,
base,active,,428.0,508.0,1 6 8 9,29,False
base,active,,442.0,482.0,0 2 3,30,False
base,active,,464.0,482.0,10,55,False
base,active,,464.0,502.0,4 5 7,32,False
base,active,,482.0,546.0,0 2,33,False
base,active,,482.0,581.0,3 10,35,False
base,active,,502.0,542.0,7,60,False
base,active,,502.0,557.0,4 5,36,False
base,active,,508.0,537.0,9,-1,
base,active,,508.0,565.0,1 6 8,37,False
base,switching_off,,537.0,542.0,9,-2,
base,active,,542.0,557.0,7,-1,
base,sleeping,,542.0,1403.0,9,-4,
base,active,,546.0,588.0,0 2,40,False
base,active,,557.0,561.0,4 5 7,41,False
base,active,,561.0,603.0,4 5 7,44,False
base,active,,565.0,581.0,8,-1,
base,active,,565.0,625.0,1 6,46,False
base,active,,581.0,588.0,10,-1,
base,active,,581.0,679.0,3 8,47,False
base,active,,588.0,658.0,0 2 10,48,False
base,active,,603.0,626.0,4 5 7,49,False
base,active,,625.0,626.0,6,-1,
base,active,,625.0,672.0,1,62,False
base,active,,626.0,675.0,4 5 6 7,39,False
base,active,,658.0,736.0,0 2 10,51,False
base,active,,672.0,729.0,1,69,False
base,active,,675.0,689.0,4 5 6 7,43,False
base,active,,679.0,747.0,3 8,53,False
base,active,,689.0,764.0,4 5 6 7,50,False
base,active,,729.0,785.0,1,77,False
base,active,,736.0,797.0,0 2 10,54,False
base,active,,747.0,844.0,3 8,59,False
base,active,,764.0,810.0,4 5 6 7,56,False
base,active,,785.0,807.0,1,94,False
base,active,,797.0,817.0,0 2,61,False
base,active,,797.0,844.0,10,98,False
