dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,9.0,0 1 2 3 4,-1,
base,active,,0.0,14.0,5 6 7,-1,
base,active,,0.0,19.0,8 9 10 11 12,-1,
base,active,,0.0,24.0,13 14 15,-1,
base,active,,9.0,56.0,0 1 2 3 4,1,True
base,active,,14.0,48.0,5 6 7,2,False
base,active,,19.0,153.0,8 9 10 11 12,3,True
base,active,,24.0,128.0,13 14 15,4,True
base,active,,48.0,123.0,5 6 7,5,False
base,active,,56.0,123.0,4,-1,
base,active,,56.0,131.0,0 1 2 3,6,False
base,active,,123.0,128.0,6 7,-1,
base,active,,123.0,235.0,4 5,8,True
base,active,,128.0,219.0,6 7 13 14 15,7,False
base,active,,131.0,153.0,3,-1,
base,active,,131.0,186.0,0 1 2,11,False
base,active,,153.0,219.0,12,-1,
base,active,,153.0,220.0,3 8 9 10 11,9,False
base,active,,186.0,232.0,0 1 2,14,True
base,active,,219.0,307.0,6 7 12 13 14 15,10,True
base,active,,220.0,232.0,11,-1,
base,active,,220.0,268.0,3 8 9 10,12,True
base,active,,232.0,311.0,0 1 2 11,13,False
base,active,,235.0,371.0,4 5,24,False
base,active,,268.0,270.0,10,-1,
base,active,,268.0,365.0,3 8 9,15,False
base,active,,270.0,416.0,10,56,False
base,active,,307.0,387.0,6 7 12 13,16,True
base,active,,307.0,403.0,14 15,26,True
base,active,,311.0,365.0,11,-1,
base,active,,311.0,406.0,0 1 2,17,True
base,active,,365.0,475.0,3 8 9 11,18,False
base,active,,371.0,448.0,4 5,38,False
base,active,,387.0,403.0,13,-1,
base,active,,387.0,456.0,6 7 12,19,True
base,active,,403.0,473.0,13 14 15,20,False
base,active,,406.0,504.0,0 1 2,21,False
base,active,,416.0,591.0,10,60,False
base,active,,448.0,456.0,4 5,-1,
base,active,,456.0,498.0,4 5 6 7 12,22,False
base,active,,473.0,475.0,15,-1,
base,active,,473.0,536.0,13 14,43,True
base,active,,475.0,602.0,3 8 9 11 15,23,True
base,active,,498.0,554.0,12,62,False
base,active,,498.0,574.0,4 5 6 7,25,False
base,active,,504.0,567.0,0 1 2,27,False
base,active,,536.0,554.0,13 14,-1,
base,active,,554.0,589.0,12 13 14,28,False
base,active,,567.0,571.0,0 1 2,32,True
base,active,,571.0,574.0,2,-1,
base,active,,571.0,628.0,0 1,48,True
base,active,,574.0,620.0,2 4 5 6 7,29,False
base,active,,589.0,591.0,12 13 14,-1,
base,active,,591.0,673.0,10 12 13 14,30,True
base,active,,602.0,620.0,3 8 9 11,31,False
base,active,,602.0,628.0,15,-1,
base,active,,620.0,678.0,5 6 7,34,False
base,active,,620.0,730.0,2 3 4,33,False
base,active,,620.0,781.0,8 9 11,35,True
base,active,,628.0,680.0,0 1 15,36,False
base,active,,673.0,678.0,13 14,-1,
base,active,,673.0,771.0,10 12,55,True
base,active,,678.0,712.0,5 6 7 13 14,37,False
base,active,,680.0,736.0,0 1 15,39,True
base,active,,712.0,730.0,14,-1,
base,active,,712.0,825.0,5 6 7 13,40,True
base,active,,730.0,830.0,2 3 4 14,41,False
base,active,,736.0,839.0,0 1 15,42,False
base,active,,771.0,781.0,10,-1,
base,active,,771.0,825.0,12,-1,
base,active,,781.0,854.0,8 9 10 11,44,False
base,active,,825.0,839.0,13,-1,
base,active,,825.0,970.0,5 6 7 12,45,False
base,active,,830.0,839.0,2 3 4 14,-1,
base,active,,839.0,875.0,15,-1,
base,active,,839.0,875.0,0 1 2 3 4 13 14,46,False
base,active,,854.0,939.0,8 9 10 11,47,False
base,active,,875.0,918.0,0 1 2 3,49,True
base,active,,875.0,997.0,4 13 14 15,50,False
base,active,,918.0,939.0,3,-1,
base,active,,918.0,1011.0,0 1 2,51,True
base,active,,939.0,970.0,11,-1,
base,active,,939.0,985.0,3 8 9 10,52,False
base,active,,970.0,1023.0,11 12,61,False
base,active,,970.0,1085.0,5 6 7,53,False
base,active,,985.0,1082.0,3 8 9 10,54,False
base,active,,997.0,1074.0,4 13 14 15,57,False
base,active,,1011.0,1124.0,0 1 2,58,False
base,active,,1023.0,1072.0,11 12,98,False
base,active,,1072.0,1074.0,11 12,-1,
base,active,,1074.0,1124.0,15,-1,
base,active,,1074.0,1176.0,4 11 12 13 14,59,True
base,active,,1082.0,1175.0,3 8 9 10,63,False
base,active,,1085.0,1124.0,7,-1,
base,active,,1085.0,1177.0,5 6,70,False
base,active,,1124.0,1188.0,0 1 2 7 15,64,False
base,active,,1175.0,1176.0,10,-1,
base,active,,1175.0,1263.0,3 8 9,67,True
base,active,,1176.0,1232.0,4 10 11 12 13 14,65,False
base,active,,1177.0,1273.0,5 6,78,True
base,active,,1188.0,1305.0,15,-1,
base,active,,1188.0,1305.0,0 1 2 7,66,False
base,active,,1232.0,1303.0,4 10 11,68,False
base,active,,1232.0,1327.0,12 13 14,69,False
base,active,,1263.0,1273.0,3 8 9,-1,
base,active,,1273.0,1344.0,3 5 6 8 9,71,True
base,active,,1303.0,1368.0,4 10 11,72,False
base,active,,1305.0,1403.0,7 15,93,True
base,active,,1305.0,1415.0,0 1 2,73,True
base,active,,1327.0,1358.0,12 13 14,74,False
base,active,,1344.0,1358.0,9,-1,
base,active,,1344.0,1404.0,3 5 6 8,75,False
base,active,,1358.0,1403.0,14,-1,
base,active,,1358.0,1420.0,9 12 13,76,False
base,active,,1368.0,1465.0,4 10 11,77,True
base,active,,1403.0,1466.0,7 14 15,79,False
base,active,,1404.0,1415.0,3 5,-1,
base,active,,1404.0,1420.0,6 8,-1,
base,active,,1415.0,1513.0,0 1 2 3 5,80,False
base,active,,1420.0,1466.0,13,-1,
base,active,,1420.0,1486.0,6 8 9 12,81,False
base,active,,1465.0,1466.0,4 10 11,-1,
base,active,,1466.0,1486.0,14 15,-1,
base,active,,1466.0,1536.0,4 7 10 11 13,82,False
base,active,,1486.0,1568.0,12 14 15,84,False
base,active,,1486.0,1639.0,6 8 9,83,False
base,active,,1513.0,1536.0,3 5,-1,
base,active,,1513.0,1580.0,0 1 2,85,False
base,active,,1536.0,1568.0,7 10 11 13,-1,
base,active,,1536.0,1597.0,3 4 5,86,True
base,active,,1568.0,1580.0,14 15,-1,
base,active,,1568.0,1650.0,7 10 11 12 13,87,True
base,active,,1580.0,1642.0,0 1 2 14 15,88,False
base,active,,1597.0,1679.0,3 4 5,89,True
base,active,,1639.0,1744.0,6 8 9,92,False
base,active,,1642.0,1650.0,15,-1,
base,active,,1642.0,1696.0,0 1 2 14,90,False
base,active,,1650.0,1748.0,7 10 11 12 13 15,91,True
base,active,,1679.0,1738.0,3 4 5,95,True
base,active,,1696.0,1761.0,0 1 2 14,94,True
base,active,,1738.0,1812.0,3 4 5,96,False
base,active,,1744.0,1842.0,6 8 9,97,True
base,active,,1748.0,1761.0,12 13,-1,
base,active,,1748.0,1805.0,7 10 11,99,True
base,active,,1748.0,1842.0,15,-1,
base,active,,1761.0,1812.0,0 1 2 12 13,100,False
base,active,,1761.0,1842.0,14,-1,
base,active,,1805.0,1842.0,7 10 11,-1,
base,active,,1812.0,1842.0,0 1 2 3 4 5 12 13,-1,
