dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id
base,switching_off,,0.0,5.0,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15,-2
base,sleeping,,5.0,60.72957723797654,7,-4
base,sleeping,,5.0,65.72957723797654,12,-4
base,sleeping,,5.0,117.72957723797654,0,-4
base,sleeping,,5.0,127.72957723797654,15,-4
base,sleeping,,5.0,137.72957723797654,1,-4
base,sleeping,,5.0,142.72957723797654,13,-4
base,sleeping,,5.0,147.72957723797654,9,-4
base,sleeping,,5.0,152.72957723797654,2,-4
base,sleeping,,5.0,157.72957723797654,6,-4
base,sleeping,,5.0,162.72957723797654,8,-4
base,sleeping,,5.0,167.72957723797654,5,-4
base,sleeping,,5.0,177.72957723797654,4 10,-4
base,sleeping,,5.0,182.72957723797654,14,-4
base,sleeping,,5.0,192.72957723797654,3 11,-4
base,switching_on,,60.72957723797654,65.72957723797654,7,-3
base,switching_on,,65.72957723797654,70.72957723797654,12,-3
base,active,39.0843895813546,65.72957723797654,117.72957723797654,7,11
base,switching_off,,70.72957723797654,75.72957723797654,12,-2
base,sleeping,,75.72957723797654,147.72957723797654,12,-4
base,switching_off,,117.72957723797654,122.72957723797654,7,-2
base,switching_on,,117.72957723797654,122.72957723797654,0,-3
base,switching_off,,122.72957723797654,127.72957723797654,0,-2
base,switching_on,,122.72957723797654,127.72957723797654,7,-3
base,switching_off,,127.72957723797654,132.72957723797654,7,-2
base,switching_on,,127.72957723797654,132.72957723797654,15,-3
base,sleeping,,127.72957723797654,172.72957723797654,0,-4
base,switching_off,,132.72957723797654,137.72957723797654,15,-2
base,sleeping,,132.72957723797654,162.72957723797654,7,-4
base,switching_on,,137.72957723797654,142.72957723797654,1,-3
base,sleeping,,137.72957723797654,167.72957723797654,15,-4
base,switching_off,,142.72957723797654,147.72957723797654,1,-2
base,switching_on,,142.72957723797654,147.72957723797654,13,-3
base,switching_off,,147.72957723797654,152.72957723797654,13,-2
base,switching_on,,147.72957723797654,152.72957723797654,9 12,-3
base,sleeping,,147.72957723797654,177.72957723797654,1,-4
base,switching_on,,152.72957723797654,157.72957723797654,2,-3
base,sleeping,,152.72957723797654,187.72957723797654,13,-4
base,active,5.953293230569892,152.72957723797654,201.72957723797654,9 12,1
base,switching_off,,157.72957723797654,162.72957723797654,2,-2
base,switching_on,,157.72957723797654,162.72957723797654,6,-3
base,switching_off,,162.72957723797654,167.72957723797654,6,-2
base,switching_on,,162.72957723797654,167.72957723797654,7 8,-3
base,sleeping,,162.72957723797654,182.72957723797654,2,-4
base,switching_on,,167.72957723797654,172.72957723797654,5 15,-3
base,sleeping,,167.72957723797654,182.72957723797654,6,-4
base,active,12.952507477386662,167.72957723797654,219.72957723797654,7 8,3
base,switching_on,,172.72957723797654,177.72957723797654,0,-3
base,active,36.99782599469827,172.72957723797654,219.72957723797654,5 15,10
base,active,,177.72957723797654,182.72957723797654,0,-1
base,switching_on,,177.72957723797654,182.72957723797654,1 4 10,-3
base,switching_on,,182.72957723797654,187.72957723797654,2 6 14,-3
base,active,12.619923784106266,182.72957723797654,232.72957723797654,0 1 4 10,2
base,switching_on,,187.72957723797654,192.72957723797654,13,-3
base,active,42.131763389361716,187.72957723797654,237.72957723797654,2 6 14,13
base,switching_off,,192.72957723797654,197.72957723797654,13,-2
base,switching_on,,192.72957723797654,197.72957723797654,3 11,-3
base,active,,197.72957723797654,201.72957723797654,3 11,-1
base,switching_on,,197.72957723797654,202.72957723797654,13,-3
base,active,13.377341650579968,201.72957723797654,249.72957723797654,3 9 11 12,4
base,active,,202.72957723797654,219.72957723797654,13,-1
base,active,13.81309759802209,219.72957723797654,266.7295772379765,5 7 8 13,5
base,active,,219.72957723797654,300.7295772379765,15,-1
base,active,23.786307336363546,232.72957723797654,284.7295772379765,0 1 4 10,6
base,active,,237.72957723797654,249.72957723797654,2 6,-1
base,active,,237.72957723797654,300.7295772379765,14,-1
base,active,,249.72957723797654,266.7295772379765,12,-1
base,active,25.13568381431732,249.72957723797654,300.7295772379765,2 3 6 9 11,7
base,active,,266.7295772379765,300.7295772379765,13,-1
base,active,29.133106302254056,266.7295772379765,318.7295772379765,5 7 8 12,8
base,active,34.615070191436374,284.7295772379765,333.7295772379765,0 1 4 10,9
base,active,40.207981961203984,300.7295772379765,349.7295772379765,2 3 6 9,12
base,active,49.782895191947304,300.7295772379765,349.7295772379765,11 13 14 15,14
base,active,,318.7295772379765,349.7295772379765,12,-1
base,active,51.55472877432927,318.7295772379765,369.7295772379765,5 7 8,15
base,active,,333.7295772379765,349.7295772379765,10,-1
base,active,54.0803476543591,333.7295772379765,380.7295772379765,0 1 4,16
base,active,,349.7295772379765,369.7295772379765,13,-1
base,active,,349.7295772379765,380.7295772379765,14,-1
base,active,58.10500921914141,349.7295772379765,399.7295772379765,2 3 6 9,17
base,active,60.72957723797654,349.7295772379765,401.7295772379765,10 11 12,18
base,active,,349.7295772379765,432.7295772379765,15,-1
base,active,68.52949029768747,369.7295772379765,419.7295772379765,5 7 8 13,19
base,active,72.47480692266213,380.7295772379765,432.7295772379765,0 1 4 14,20
base,active,,399.7295772379765,432.7295772379765,2 3 6 9,-1
base,active,,401.7295772379765,432.7295772379765,10 11 12,-1
base,active,,419.7295772379765,432.7295772379765,5 7 8 13,-1
