dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,9.0,0 1 2 3 4,-1,
base,active,,0.0,14.0,5 6 7,-1,
base,active,,0.0,19.0,8 9 10 11 12,-1,
base,active,,0.0,24.0,13 14 15,-1,
base,active,,9.0,59.0,0 1 2 3 4,1,False
base,active,,14.0,48.0,5 6 7,2,False
base,active,,19.0,154.0,8 9 10 11 12,3,False
base,active,,24.0,129.0,13 14 15,4,False
base,active,,48.0,123.0,5 6 7,5,False
base,active,,59.0,129.0,4,-1,
base,active,,59.0,134.0,0 1 2 3,6,False
base,active,,123.0,129.0,5 6 7,-1,
base,active,,129.0,220.0,4 5 6 7 13,7,False
base,active,,129.0,243.0,14 15,8,False
base,active,,134.0,154.0,0 1 2 3,-1,
base,active,,154.0,220.0,9 10 11 12,-1,
base,active,,154.0,221.0,0 1 2 3 8,9,False
base,active,,220.0,275.0,11 12 13,11,False
base,active,,220.0,309.0,4 5 6 7 9 10,10,False
base,active,,221.0,270.0,8,-1,
base,active,,221.0,270.0,0 1 2 3,12,False
base,active,,243.0,270.0,14 15,-1,
base,active,,270.0,317.0,8 14 15,14,False
base,active,,270.0,349.0,0 1 2 3,13,False
base,active,,275.0,372.0,11 12 13,15,False
base,active,,309.0,317.0,9 10,-1,
base,active,,309.0,390.0,4 5 6 7,16,False
base,active,,317.0,390.0,14 15,-1,
base,active,,317.0,414.0,8 9 10,17,False
base,active,,349.0,459.0,0 1 2 3,18,False
base,active,,372.0,442.0,11 12 13,19,False
base,active,,390.0,460.0,4 5 6,20,False
base,active,,390.0,488.0,7 14 15,21,False
base,active,,414.0,442.0,8 9 10,-1,
base,active,,442.0,459.0,13,-1,
base,active,,442.0,484.0,8 9 10 11 12,22,False
base,active,,459.0,587.0,0 1 2 3 13,23,False
base,active,,460.0,484.0,6,-1,
base,active,,460.0,596.0,4 5,24,False
base,active,,484.0,560.0,6 8 9 10,25,False
base,active,,484.0,581.0,11 12,26,False
base,active,,488.0,551.0,7 14 15,27,False
base,active,,551.0,586.0,7 14 15,28,False
base,active,,560.0,581.0,6 8 9 10,-1,
base,active,,581.0,586.0,12,-1,
base,active,,581.0,627.0,6 8 9 10 11,29,False
base,active,,586.0,669.0,7 12 14 15,30,False
base,active,,587.0,596.0,13,-1,
base,active,,587.0,605.0,0 1 2 3,31,False
base,active,,596.0,601.0,4 5 13,32,False
base,active,,601.0,711.0,4 5 13,33,False
base,active,,605.0,627.0,3,-1,
base,active,,605.0,663.0,0 1 2,34,False
base,active,,627.0,679.0,9 10 11,36,False
base,active,,627.0,789.0,3 6 8,35,False
base,active,,663.0,669.0,0 1 2,-1,
base,active,,669.0,703.0,0 1 2 7 12,37,False
base,active,,669.0,746.0,14 15,38,False
base,active,,679.0,737.0,9 10 11,39,False
base,active,,703.0,711.0,12,-1,
base,active,,703.0,817.0,0 1 2 7,40,False
base,active,,711.0,811.0,4 5 12 13,41,False
base,active,,737.0,840.0,9 10 11,42,False
base,active,,746.0,810.0,14 15,43,False
base,active,,789.0,810.0,3 6 8,-1,
base,active,,810.0,883.0,3 6 8 14,44,False
base,active,,810.0,1002.0,15,-1,
base,active,,811.0,956.0,4 5 12 13,45,False
base,active,,817.0,840.0,0 1 2 7,-1,
base,active,,840.0,876.0,0 1 2 7 9 10 11,46,False
base,active,,876.0,883.0,11,-1,
base,active,,876.0,934.0,9 10,48,False
base,active,,876.0,961.0,0 1 2 7,47,False
base,active,,883.0,929.0,3 6 8 11,49,False
base,active,,883.0,934.0,14,-1,
base,active,,929.0,1051.0,3 6 8 11,50,False
base,active,,934.0,1029.0,9 10 14,51,False
base,active,,956.0,1002.0,4 5 12 13,52,False
base,active,,961.0,1002.0,7,-1,
base,active,,961.0,1076.0,0 1 2,53,False
base,active,,1002.0,1099.0,4 5 7 12,54,False
base,active,,1002.0,1101.0,13 15,55,False
base,active,,1029.0,1051.0,10,-1,
base,active,,1029.0,1099.0,14,-1,
base,active,,1029.0,1175.0,9,56,False
base,active,,1051.0,1099.0,11,-1,
base,active,,1051.0,1128.0,3 6 8 10,57,False
base,active,,1076.0,1189.0,0 1 2,58,False
base,active,,1099.0,1202.0,4 5 7 11 12,59,False
base,active,,1099.0,1274.0,14,60,False
base,active,,1101.0,1154.0,13 15,61,False
base,active,,1128.0,1154.0,6 8 10,-1,
base,active,,1128.0,1184.0,3,62,False
base,active,,1154.0,1202.0,15,-1,
base,active,,1154.0,1247.0,6 8 10 13,63,False
base,active,,1175.0,1189.0,9,-1,
base,active,,1184.0,1189.0,3,-1,
base,active,,1189.0,1253.0,0 1 2 3 9,64,False
base,active,,1202.0,1258.0,4 5 7 11 12 15,65,False
base,active,,1247.0,1364.0,6 8 10 13,66,False
base,active,,1253.0,1258.0,3 9,-1,
base,active,,1253.0,1342.0,0 1 2,67,False
base,active,,1258.0,1329.0,3 4 5,68,False
base,active,,1258.0,1350.0,12 15,70,False
base,active,,1258.0,1353.0,7 9 11,69,False
base,active,,1274.0,1350.0,14,-1,
base,active,,1329.0,1342.0,3 4,-1,
base,active,,1329.0,1350.0,5,-1,
base,active,,1342.0,1414.0,0 1 2 3 4,71,False
base,active,,1350.0,1414.0,15,-1,
base,active,,1350.0,1415.0,5 12 14,72,False
base,active,,1353.0,1464.0,7 9 11,73,False
base,active,,1364.0,1395.0,13,-1,
base,active,,1364.0,1395.0,6 8 10,74,False
base,active,,1395.0,1455.0,6 8 10 13,75,False
base,active,,1414.0,1476.0,0 1 2,76,False
base,active,,1414.0,1512.0,3 4 15,77,False
base,active,,1415.0,1464.0,14,-1,
base,active,,1415.0,1513.0,5 12,78,False
base,active,,1455.0,1464.0,13,-1,
base,active,,1455.0,1518.0,6 8 10,79,False
base,active,,1464.0,1562.0,7 9 11 13 14,80,False
base,active,,1476.0,1512.0,0 1 2,-1,
base,active,,1512.0,1518.0,4,-1,
base,active,,1512.0,1578.0,0 1 2 3,81,False
base,active,,1512.0,1645.0,15,-1,
base,active,,1513.0,1518.0,5,-1,
base,active,,1513.0,1562.0,12,-1,
base,active,,1518.0,1588.0,4 5 6 8 10,82,False
base,active,,1562.0,1644.0,12 13 14,84,False
base,active,,1562.0,1715.0,7 9 11,83,False
base,active,,1578.0,1588.0,3,-1,
base,active,,1578.0,1645.0,0 1 2,85,False
base,active,,1588.0,1644.0,6 8 10,-1,
base,active,,1588.0,1650.0,3 4 5,86,False
base,active,,1644.0,1645.0,14,-1,
base,active,,1644.0,1728.0,6 8 10 12 13,87,False
base,active,,1645.0,1707.0,0 1 2 14 15,88,False
base,active,,1650.0,1733.0,3 4 5,89,False
base,active,,1707.0,1728.0,15,-1,
base,active,,1707.0,1761.0,0 1 2 14,90,False
base,active,,1715.0,1728.0,7 9 11,-1,
base,active,,1728.0,1827.0,6 7 8 9 10 11,91,False
base,active,,1728.0,1833.0,12 13 15,92,False
base,active,,1733.0,1761.0,5,-1,
base,active,,1733.0,1832.0,3 4,93,False
base,active,,1761.0,1827.0,14,-1,
base,active,,1761.0,1827.0,0 1 2 5,94,False
base,active,,1827.0,1876.0,11 14,98,False
base,active,,1827.0,1887.0,0 1 2,95,False
base,active,,1827.0,1901.0,5 6 7,96,False
base,active,,1827.0,1926.0,8 9 10,97,False
base,active,,1832.0,1833.0,3 4,-1,
base,active,,1833.0,1887.0,13,-1,
base,active,,1833.0,1891.0,3 4 12,99,False
base,active,,1833.0,1938.0,15,-1,
base,active,,1876.0,1887.0,11,-1,
base,active,,1876.0,1938.0,14,-1,
base,active,,1887.0,1938.0,0 1 2 11 13,100,False
base,active,,1891.0,1938.0,3 4 12,-1,
base,active,,1901.0,1938.0,5 6 7,-1,
base,active,,1926.0,1938.0,8 9 10,-1,
