dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,9.0,0 1 2 3 4,-1.0,
base,active,,0.0,14.0,5 6 7,-1.0,
base,active,,0.0,19.0,8 9 10 11 12,-1.0,
base,active,,0.0,24.0,13 14 15,-1.0,
base,active,9.0,9.0,59.0,0 1 2 3 4,1.0,False
base,active,14.0,14.0,48.0,5 6 7,2.0,False
base,active,19.0,19.0,154.0,8 9 10 11 12,3.0,False
base,active,24.0,24.0,129.0,13 14 15,4.0,False
base,active,26.0,48.0,123.0,5 6 7,5.0,False
base,active,,59.0,89.0,4,-1.0,
base,active,34.0,59.0,134.0,0 1 2 3,6.0,False
base,switching_off,,89.0,94.0,4,-2.0,
base,sleeping,,94.0,129.0,4,-4.0,
base,active,,123.0,129.0,5 6 7,-1.0,
base,active,,129.0,134.0,15,-1.0,
base,switching_on,,129.0,134.0,4,-3.0,
base,active,41.0,129.0,220.0,5 6 7 13 14,7.0,False
base,active,,134.0,154.0,0 1 2 3,-1.0,
base,active,43.0,134.0,248.0,4 15,8.0,False
base,active,,154.0,184.0,9 10 11 12,-1.0,
base,active,52.0,154.0,221.0,0 1 2 3 8,9.0,False
base,switching_off,,184.0,189.0,9 10 11 12,-2.0,
base,sleeping,,189.0,220.0,9 10 11 12,-4.0,
base,active,,220.0,221.0,5 6 7 13,-1.0,
base,switching_on,,220.0,225.0,9 10 11 12,-3.0,
base,active,,220.0,250.0,14,-1.0,
base,active,67.0,221.0,276.0,7 8 13,11.0,False
base,active,62.0,221.0,310.0,0 1 2 3 5 6,10.0,False
base,active,67.0,225.0,274.0,9 10 11 12,12.0,False
base,active,,248.0,274.0,4,-1.0,
base,active,,248.0,278.0,15,-1.0,
base,switching_off,,250.0,255.0,14,-2.0,
base,sleeping,,255.0,274.0,14,-4.0,
base,active,,274.0,276.0,12,-1.0,
base,switching_on,,274.0,279.0,14,-3.0,
base,active,71.0,274.0,353.0,4 9 10 11,13.0,False
base,active,,276.0,288.0,13,-1.0,
base,active,72.0,276.0,323.0,7 8 12,14.0,False
base,switching_off,,278.0,283.0,15,-2.0,
