dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id
base,active,,0.0,11.70387587462763,0 1 2 3,-1
base,active,,0.0,12.235150933936032,4 5 6 7,-1
base,active,,0.0,16.4923493763322,8 9,-1
base,active,,0.0,25.34631567556019,10 11 12 13,-1
base,active,,0.0,60.70387587462763,14 15,-1
base,active,11.70387587462763,11.70387587462763,60.70387587462763,0 1 2 3,1
base,active,12.235150933936032,12.235150933936032,59.23515093393603,4 5 6 7,2
base,active,16.4923493763322,16.4923493763322,65.4923493763322,8 9,3
base,active,25.34631567556019,25.34631567556019,71.34631567556019,10 11 12 13,4
base,active,,59.23515093393603,60.70387587462763,7,-1
base,active,27.53133152152136,59.23515093393603,109.23515093393604,4 5 6,5
base,active,39.31672947445045,60.70387587462763,110.70387587462763,7 14 15,7
base,active,29.38680679571742,60.70387587462763,112.70387587462763,0 1 2 3,6
base,active,,65.4923493763322,71.34631567556019,8 9,-1
base,active,,71.34631567556019,109.23515093393604,11 12 13,-1
base,active,42.91510226933204,71.34631567556019,119.34631567556019,8 9 10,8
base,active,53.31657144880579,109.23515093393604,156.23515093393604,12 13,10
base,active,48.940161279096124,109.23515093393604,161.23515093393604,4 5 6 11,9
base,active,,110.70387587462763,112.70387587462763,7 14,-1
base,active,,110.70387587462763,119.34631567556019,15,-1
base,active,56.70063861417857,112.70387587462763,162.7038758746276,0 1 2 3,11
base,active,63.71782558090384,112.70387587462763,162.7038758746276,7 14,12
base,active,63.85776899794864,119.34631567556019,174.3463156755602,8 9 10 15,13
base,active,,156.23515093393604,161.23515093393604,12,-1
base,active,,156.23515093393604,209.7038758746276,13,-1
base,active,77.90646650305659,161.23515093393604,210.23515093393604,11 12,15
base,active,74.22179994780964,161.23515093393604,212.23515093393604,4 5 6,14
base,active,78.72071501658564,162.7038758746276,209.7038758746276,0 1 2 3 7,16
base,active,,162.7038758746276,209.7038758746276,14,-1
base,active,,174.3463156755602,209.7038758746276,15,-1
base,active,83.96072209889354,174.3463156755602,223.3463156755602,8 9 10,17
base,active,92.6526195151722,209.7038758746276,258.7038758746276,7 13 14 15,19
base,active,90.19429583197271,209.7038758746276,262.7038758746276,0 1 2 3,18
base,active,,210.23515093393604,212.23515093393604,11 12,-1
base,active,93.00730920388243,212.23515093393604,261.23515093393604,4 5 6 11 12,20
base,active,,223.3463156755602,258.7038758746276,10,-1
base,active,93.79710822595446,223.3463156755602,274.34631567556016,8 9,21
base,active,103.129064966667,258.7038758746276,309.7038758746276,7 10 13 14 15,22
base,active,,261.23515093393604,274.34631567556016,11,-1
base,active,,261.23515093393604,309.7038758746276,12,-1
base,active,103.27318367324067,261.23515093393604,310.23515093393604,4 5 6,23
base,active,,262.7038758746276,274.34631567556016,3,-1
base,active,103.39149964008638,262.7038758746276,311.7038758746276,0 1 2,24
base,active,104.74400032874463,274.34631567556016,323.34631567556016,3 8 9 11,25
base,active,,309.7038758746276,310.23515093393604,14,-1
base,active,106.52188667433748,309.7038758746276,358.7038758746276,7 10 12 13,26
base,active,,309.7038758746276,373.34631567556016,15,-1
base,active,107.89261406977384,310.23515093393604,357.23515093393604,4 5 6 14,27
base,active,108.4711633911893,311.7038758746276,361.7038758746276,0 1 2,28
base,active,122.17513970533587,323.34631567556016,373.34631567556016,3 8 9 11,29
base,active,126.7599773114774,357.23515093393604,407.23515093393604,4 5 6 14,30
base,active,,358.7038758746276,373.34631567556016,13,-1
base,active,127.78641485082073,358.7038758746276,409.7038758746276,7 10 12,31
base,active,129.9974627539156,361.7038758746276,411.7038758746276,0 1 2,32
base,active,134.571933406986,373.34631567556016,422.34631567556016,11 13 15,34
base,active,130.1632690994671,373.34631567556016,423.34631567556016,3 8 9,33
base,active,143.10241536234852,407.23515093393604,454.23515093393604,4 5 6 14,35
base,active,,409.7038758746276,411.7038758746276,7 10,-1
base,active,,409.7038758746276,422.34631567556016,12,-1
base,active,146.5363403845885,411.7038758746276,461.7038758746276,0 1 2 7 10,36
base,active,,422.34631567556016,454.23515093393604,15,-1
base,active,147.0009115248712,422.34631567556016,471.34631567556016,11 12 13,37
base,active,156.7809073184729,423.34631567556016,470.34631567556016,3 8 9,38
base,active,165.65475781891413,454.23515093393604,506.23515093393604,4 5 6 14 15,39
base,active,,461.7038758746276,470.34631567556016,7,-1
base,active,,461.7038758746276,506.23515093393604,10,-1
base,active,170.20386018513315,461.7038758746276,510.7038758746276,0 1 2,40
base,active,170.58445530713647,470.34631567556016,521.3463156755602,3 7 8 9,41
base,active,,471.34631567556016,506.23515093393604,11,-1
base,active,,471.34631567556016,510.7038758746276,12 13,-1
base,active,170.9976926564834,506.23515093393604,559.235150933936,4 5 6 10 11,42
base,active,,506.23515093393604,559.7038758746276,14 15,-1
base,active,171.7513671692426,510.7038758746276,559.7038758746276,0 1 2 12 13,43
base,active,171.7739057175389,521.3463156755602,568.3463156755602,3 7 8 9,44
base,active,,559.235150933936,559.7038758746276,11,-1
base,active,194.65066121114674,559.235150933936,609.235150933936,4 5 6 10,45
base,active,195.16286321192158,559.7038758746276,610.7038758746276,12 13 14 15,47
base,active,195.05813948407612,559.7038758746276,614.7038758746276,0 1 2 11,46
base,active,201.34156656390388,568.3463156755602,617.3463156755602,3 7 8 9,48
base,active,,609.235150933936,610.7038758746276,4 5 6 10,-1
base,active,,610.7038758746276,614.7038758746276,13 14 15,-1
base,active,203.20599918420817,610.7038758746276,660.7038758746276,4 5 6 10 12,49
base,active,203.69699208737165,614.7038758746276,664.7038758746276,0 1 2 11 13,50
base,active,207.16354592539003,614.7038758746276,664.7038758746276,15,52
base,active,204.92028902484205,614.7038758746276,667.7038758746276,14,51
base,active,,617.3463156755602,660.7038758746276,3 7,-1
base,active,,617.3463156755602,664.7038758746276,8 9,-1
base,active,,660.7038758746276,664.7038758746276,10 12,-1
base,active,207.32046481954495,660.7038758746276,710.7038758746276,3 4 5 6 7,53
base,active,,664.7038758746276,710.7038758746276,13,-1
base,active,218.64502408202952,664.7038758746276,713.7038758746276,10 11 12,55
base,active,,664.7038758746276,713.7038758746276,15,-1
base,active,215.7668052063196,664.7038758746276,714.7038758746276,0 1 2 8 9,54
base,active,,667.7038758746276,710.7038758746276,14,-1
base,active,218.70281368604608,710.7038758746276,760.7038758746276,3 4 5 6,56
base,active,219.49202781165292,710.7038758746276,761.7038758746276,7 13 14,57
base,active,220.3316524212129,713.7038758746276,760.7038758746276,10 11 12 15,58
base,active,,714.7038758746276,760.7038758746276,2 8 9,-1
