dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,0.98183336413148,0 1 2,-1.0,
base,active,,0.0,8.318557970763102,3 4 5 6,-1.0,
base,active,,0.0,10.928465739004228,7 8 9,-1.0,
base,active,,0.0,21.185500548835194,10 11 12,-1.0,
base,active,,0.0,30.0,13 14 15,-1.0,
base,active,0.98183336413148,0.98183336413148,50.98183336413148,0 1 2,1.0,False
base,active,8.318557970763102,8.318557970763102,59.3185579707631,3 4 5 6,2.0,False
base,active,10.928465739004228,10.928465739004228,60.928465739004224,7 8 9,3.0,False
base,active,21.185500548835194,21.185500548835194,72.1855005488352,10 11 12,4.0,False
base,switching_off,,30.0,35.0,13 14 15,-2.0,
base,sleeping,,35.0,50.98183336413148,13 14,-4.0,
base,sleeping,,35.0,59.3185579707631,15,-4.0,
base,active,,50.98183336413148,55.98183336413148,0 1 2,-1.0,
base,switching_on,,50.98183336413148,55.98183336413148,13 14,-3.0,
base,active,21.760132144251696,55.98183336413148,105.98183336413149,0 1 2 13 14,5.0,True
base,active,,59.3185579707631,60.928465739004224,5 6,-1.0,
base,switching_on,,59.3185579707631,64.3185579707631,15,-3.0,
base,active,22.446664883824116,59.3185579707631,109.3185579707631,3 4,6.0,False
base,active,,60.928465739004224,64.3185579707631,8 9,-1.0,
base,active,22.726793231800272,60.928465739004224,110.92846573900422,5 6 7,7.0,False
base,active,32.49259033154059,64.3185579707631,116.3185579707631,8 9 15,8.0,False
base,active,,72.1855005488352,102.1855005488352,12,-1.0,
base,active,38.939238471118266,72.1855005488352,124.1855005488352,10 11,9.0,True
base,switching_off,,102.1855005488352,107.1855005488352,12,-2.0,
base,active,,105.98183336413149,116.3185579707631,14,-1.0,
base,active,40.07849513017315,105.98183336413149,153.9818333641315,0 1 2 13,10.0,False
base,sleeping,,107.1855005488352,124.1855005488352,12,-4.0,
base,active,,109.3185579707631,110.92846573900422,3 4,-1.0,
base,active,49.990174461583564,110.92846573900422,156.92846573900422,3 4 5 6 7,11.0,False
base,active,53.460302017052,116.3185579707631,163.3185579707631,8 9 14 15,12.0,False
base,active,,124.1855005488352,129.1855005488352,10 11,-1.0,
base,switching_on,,124.1855005488352,129.1855005488352,12,-3.0,
base,active,56.785212875435406,129.1855005488352,177.1855005488352,10 11 12,13.0,False
base,active,,153.9818333641315,156.92846573900422,2,-1.0,
base,active,,153.9818333641315,163.3185579707631,13,-1.0,
base,active,62.18929791297308,153.9818333641315,201.9818333641315,0 1,14.0,True
base,active,72.23370708804984,156.92846573900422,206.92846573900422,2 3 4 5,15.0,False
base,active,80.05010978222819,156.92846573900422,207.92846573900422,6 7,16.0,False
base,active,,163.3185579707631,193.3185579707631,15,-1.0,
base,active,81.50023955676438,163.3185579707631,212.3185579707631,8 9 13 14,17.0,False
base,active,84.86522656377092,177.1855005488352,225.1855005488352,10 11 12,18.0,False
base,switching_off,,193.3185579707631,198.3185579707631,15,-2.0,
base,sleeping,,198.3185579707631,254.92846573900422,15,-4.0,
base,active,85.24295122971427,201.9818333641315,253.9818333641315,0 1,19.0,False
base,active,,206.92846573900422,236.92846573900422,5,-1.0,
base,active,87.11863812719359,206.92846573900422,254.92846573900422,2 3 4,20.0,False
base,active,,207.92846573900422,237.92846573900422,6 7,-1.0,
base,active,,212.3185579707631,242.3185579707631,8 9 13 14,-1.0,
base,active,,225.1855005488352,254.92846573900422,10 11 12,-1.0,
base,switching_off,,236.92846573900422,241.92846573900422,5,-2.0,
base,switching_off,,237.92846573900422,242.92846573900422,6 7,-2.0,
base,sleeping,,241.92846573900422,254.92846573900422,5,-4.0,
base,switching_off,,242.3185579707631,247.3185579707631,8 9 13 14,-2.0,
base,sleeping,,242.92846573900422,254.92846573900422,6 7,-4.0,
base,sleeping,,247.3185579707631,254.92846573900422,8 9 13 14,-4.0,
base,active,,253.9818333641315,254.92846573900422,0 1,-1.0,
