dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,9.0,0 1 2 3 4,-1,
base,active,,0.0,14.0,5 6 7,-1,
base,active,,0.0,19.0,8 9 10 11 12,-1,
base,active,,0.0,24.0,13 14 15,-1,
base,active,,9.0,56.0,0 1 2 3 4,1,True
base,active,,14.0,48.0,5 6 7,2,False
base,active,,19.0,153.0,8 9 10 11 12,3,True
base,active,,24.0,128.0,13 14 15,4,True
base,active,,48.0,123.0,5 6 7,5,False
base,active,,56.0,86.0,4,-1,
base,active,,56.0,131.0,0 1 2 3,6,False
base,switching_off,,86.0,91.0,4,-2,
base,sleeping,,91.0,128.0,4,-4,
base,active,,123.0,133.0,7,-1,
base,active,,123.0,235.0,5 6,8,True
base,active,,128.0,133.0,13 14 15,-1,
base,switching_on,,128.0,133.0,4,-3,
base,active,,131.0,153.0,3,-1,
base,active,,131.0,186.0,0 1 2,11,False
base,active,,133.0,224.0,4 7 13 14 15,7,False
base,active,,153.0,183.0,12,-1,
base,active,,153.0,220.0,3 8 9 10 11,9,False
base,switching_off,,183.0,188.0,12,-2,
base,active,,186.0,232.0,0 1 2,14,True
base,sleeping,,188.0,220.0,12,-4,
base,active,,220.0,225.0,3 8 9 10 11,-1,
base,switching_on,,220.0,225.0,12,-3,
base,active,,224.0,232.0,15,-1,
base,active,,224.0,272.0,4 7 13 14,12,True
base,active,,225.0,313.0,3 8 9 10 11 12,10,True
base,active,,232.0,311.0,0 1 2 15,13,False
base,active,,235.0,371.0,5 6,24,False
base,active,,272.0,369.0,4 7 13,15,False
base,active,,272.0,418.0,14,56,False
base,active,,311.0,391.0,0 1 2 15,16,True
base,active,,313.0,343.0,12,-1,
base,active,,313.0,408.0,3 8 9,17,True
base,active,,313.0,409.0,10 11,26,True
base,switching_off,,343.0,348.0,12,-2,
base,sleeping,,348.0,369.0,12,-4,
base,active,,369.0,374.0,4 7 13,-1,
base,switching_on,,369.0,374.0,12,-3,
base,active,,371.0,374.0,6,-1,
base,active,,371.0,546.0,5,60,False
base,active,,374.0,430.0,6,62,False
base,active,,374.0,484.0,4 7 12 13,18,False
base,active,,391.0,409.0,15,-1,
base,active,,391.0,460.0,0 1 2,19,True
base,active,,408.0,478.0,3 8 9,20,False
base,active,,409.0,507.0,10 11 15,21,False
base,active,,418.0,448.0,14,-1,
base,active,,430.0,465.0,6,-1,
base,switching_off,,448.0,453.0,14,-2,
base,sleeping,,453.0,460.0,14,-4,
base,active,,460.0,465.0,0 1 2,-1,
base,switching_on,,460.0,465.0,14,-3,
base,active,,465.0,507.0,0 1 2 6 14,22,False
base,active,,478.0,482.0,3 8 9,32,True
base,active,,482.0,484.0,9,-1,
base,active,,482.0,559.0,3 8,38,False
base,active,,484.0,611.0,4 7 9 12 13,23,True
base,active,,507.0,537.0,15,-1,
base,active,,507.0,570.0,10 11 14,27,False
base,active,,507.0,583.0,0 1 2 6,25,False
base,switching_off,,537.0,542.0,15,-2,
base,sleeping,,542.0,583.0,15,-4,
base,active,,546.0,559.0,5,-1,
base,active,,559.0,594.0,3 5 8,28,False
base,active,,570.0,680.0,10 11 14,33,False
base,active,,583.0,588.0,0 1 2 6,-1,
base,switching_on,,583.0,588.0,15,-3,
base,active,,588.0,634.0,0 1 2 6 15,29,False
base,active,,594.0,652.0,3 5 8,34,False
base,active,,611.0,634.0,13,-1,
base,active,,611.0,693.0,4 7 9 12,30,True
base,active,,634.0,652.0,0 1 2 6,31,False
base,active,,634.0,697.0,13 15,43,True
base,active,,652.0,680.0,8,-1,
base,active,,652.0,704.0,3 5 6,36,False
base,active,,652.0,813.0,0 1 2,35,True
base,active,,680.0,693.0,14,-1,
base,active,,680.0,736.0,8 10 11,39,True
base,active,,693.0,727.0,4 7 9 12 14,37,False
base,active,,697.0,704.0,13,-1,
base,active,,697.0,727.0,15,-1,
base,active,,704.0,817.0,3 5 6 13,40,True
base,switching_off,,727.0,732.0,15,-2,
base,active,,727.0,737.0,14,-1,
base,active,,727.0,827.0,4 7 9 12,41,False
base,switching_on,,732.0,737.0,15,-3,
base,active,,736.0,839.0,8 10 11,42,False
base,active,,737.0,794.0,14 15,48,True
base,active,,794.0,813.0,14,-1,
base,active,,794.0,824.0,15,-1,
base,active,,813.0,886.0,0 1 2 14,44,False
base,active,,817.0,962.0,3 5 6 13,45,False
base,switching_off,,824.0,829.0,15,-2,
base,active,,827.0,839.0,4 7 9 12,-1,
base,sleeping,,829.0,875.0,15,-4,
base,active,,839.0,875.0,4 7 8 9 10 11 12,46,False
base,active,,875.0,880.0,10 11 12,-1,
base,switching_on,,875.0,880.0,15,-3,
base,active,,875.0,960.0,4 7 8 9,47,False
base,active,,880.0,923.0,10 11 12 15,49,True
base,active,,886.0,1008.0,0 1 2 14,50,False
base,active,,923.0,953.0,15,-1,
base,active,,923.0,1016.0,10 11 12,51,True
base,switching_off,,953.0,958.0,15,-2,
base,sleeping,,958.0,962.0,15,-4,
base,active,,960.0,1006.0,4 7 8 9,52,False
base,active,,962.0,967.0,13,-1,
base,switching_on,,962.0,967.0,15,-3,
base,active,,962.0,1077.0,3 5 6,53,False
base,active,,967.0,1065.0,13 15,55,True
base,active,,1006.0,1103.0,4 7 8 9,54,False
base,active,,1008.0,1085.0,0 1 2 14,57,False
base,active,,1016.0,1129.0,10 11 12,58,False
base,active,,1065.0,1077.0,13 15,-1,
base,active,,1077.0,1179.0,3 5 6 13 15,59,True
base,active,,1085.0,1138.0,0 1,61,False
base,active,,1085.0,1177.0,2 14,70,False
base,active,,1103.0,1196.0,4 7 8 9,63,False
base,active,,1129.0,1138.0,10 11 12,-1,
base,active,,1138.0,1202.0,0 1 10 11 12,64,False
base,active,,1177.0,1179.0,2 14,-1,
base,active,,1179.0,1202.0,15,-1,
base,active,,1179.0,1235.0,2 3 5 6 13 14,65,False
base,active,,1196.0,1313.0,4 7 8 9,66,False
base,active,,1202.0,1273.0,11 12 15,68,False
base,active,,1202.0,1290.0,0 1 10,67,True
base,active,,1235.0,1266.0,6 13 14,74,False
base,active,,1235.0,1330.0,2 3 5,69,False
base,active,,1266.0,1273.0,6 13 14,-1,
base,active,,1273.0,1303.0,15,-1,
base,active,,1273.0,1344.0,6 11 12 13 14,71,True
base,active,,1290.0,1355.0,0 1 10,72,False
base,switching_off,,1303.0,1308.0,15,-2,
base,sleeping,,1308.0,1344.0,15,-4,
base,active,,1313.0,1330.0,9,-1,
base,active,,1313.0,1423.0,4 7 8,73,True
base,active,,1330.0,1390.0,2 3 5 9,75,False
base,active,,1344.0,1349.0,13 14,-1,
base,switching_on,,1344.0,1349.0,15,-3,
base,active,,1344.0,1406.0,6 11 12,76,False
base,active,,1349.0,1446.0,13 14 15,77,True
base,active,,1355.0,1385.0,10,-1,
base,active,,1355.0,1451.0,0 1,78,True
base,switching_off,,1385.0,1390.0,10,-2,
base,sleeping,,1390.0,1406.0,10,-4,
base,active,,1390.0,1411.0,9,-1,
base,active,,1390.0,1453.0,2 3 5,79,False
base,active,,1406.0,1411.0,6 11 12,-1,
base,switching_on,,1406.0,1411.0,10,-3,
base,active,,1411.0,1509.0,6 9 10 11 12,80,False
base,active,,1423.0,1446.0,8,-1,
base,active,,1423.0,1521.0,4 7,93,True
base,active,,1446.0,1512.0,8 13 14 15,81,False
base,active,,1451.0,1453.0,0 1,-1,
base,active,,1453.0,1523.0,0 1 2 3 5,82,False
base,active,,1509.0,1558.0,11 12,98,False
base,active,,1509.0,1662.0,6 9 10,83,False
base,active,,1512.0,1521.0,15,-1,
base,active,,1512.0,1594.0,8 13 14,84,False
base,active,,1521.0,1588.0,4 7 15,85,False
base,active,,1523.0,1553.0,3 5,-1,
base,active,,1523.0,1584.0,0 1 2,86,True
base,switching_off,,1553.0,1558.0,3 5,-2,
base,active,,1558.0,1584.0,11 12,-1,
base,sleeping,,1558.0,1588.0,3 5,-4,
