dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,7.0,0 1 2 3,-1.0,
base,active,,0.0,23.0,4 5 6 7 8,-1.0,
base,active,,0.0,36.0,9 10 11 12,-1.0,
base,active,,0.0,41.0,13 14 15 16,-1.0,
base,active,,0.0,43.0,17 18 19,-1.0,
base,active,,0.0,44.0,20 21 22 23,-1.0,
base,active,,0.0,50.0,24 25 26 27,-1.0,
base,active,,0.0,51.0,28 29 30 31,-1.0,
base,active,7.0,7.0,60.0,0 1 2 3,1.0,False
base,active,23.0,23.0,66.0,4 5 6 7 8,2.0,False
base,active,36.0,36.0,90.0,9 10 11 12,3.0,False
base,active,41.0,41.0,110.0,13 14 15 16,4.0,False
base,active,43.0,43.0,102.0,17 18 19,5.0,False
base,active,44.0,44.0,80.0,20 21 22 23,6.0,False
base,active,50.0,50.0,197.0,24 25 26 27,7.0,False
base,active,51.0,51.0,96.0,28 29 30 31,8.0,False
base,active,54.0,60.0,163.0,0 1 2 3,9.0,False
base,active,,66.0,80.0,4 5 6 7 8,-1.0,
base,active,,80.0,90.0,21,-1.0,
base,active,,80.0,96.0,22 23,-1.0,
base,active,62.0,80.0,198.0,4 5 6 7 8 20,10.0,False
base,active,64.0,90.0,154.0,9 10 11 12 21,11.0,False
base,active,,96.0,102.0,30,-1.0,
base,active,,96.0,111.0,31,-1.0,
base,active,70.0,96.0,132.0,22 23 28 29,12.0,False
base,active,71.0,102.0,169.0,17 18 19 30,13.0,False
base,active,72.0,110.0,190.0,13 14 15 16,14.0,False
base,switching_off,,111.0,1113.0,31,-2.0,
base,active,81.0,132.0,148.0,22 23 28 29,15.0,False
base,active,,148.0,154.0,29,-1.0,
base,active,99.0,148.0,255.0,22 23 28,22.0,False
base,active,81.0,154.0,184.0,9 10 11 12 21 29,16.0,False
base,active,,163.0,169.0,3,-1.0,
base,active,162.0,163.0,236.0,0 1 2,34.0,False
base,active,81.0,169.0,278.0,3 17 18 19 30,17.0,False
base,active,,184.0,190.0,21 29,-1.0,
base,active,86.0,184.0,236.0,9 10 11 12,18.0,False
base,active,92.0,190.0,250.0,13 14 15 16 21 29,19.0,False
base,active,94.0,197.0,276.0,24 25 26 27,21.0,False
base,active,,198.0,201.0,20,-1.0,
base,active,93.0,198.0,310.0,4 5 6 7 8,20.0,False
base,active,201.0,201.0,299.0,20,43.0,False
base,active,165.0,236.0,316.0,10 11 12,35.0,False
base,active,104.0,236.0,325.0,0 1 2 9,23.0,False
base,active,105.0,250.0,283.0,13 14 15 16 21,24.0,False
base,switching_off,,250.0,1113.0,29,-2.0,
base,active,,255.0,276.0,28,-1.0,
base,active,181.0,255.0,369.0,22 23,39.0,False
base,active,109.0,276.0,343.0,24 25 26 27 28,25.0,False
base,active,,278.0,299.0,30,-1.0,
base,active,111.0,278.0,316.0,3 17 18 19,26.0,False
base,active,,283.0,299.0,21,-1.0,
base,active,118.0,283.0,357.0,13 14 15 16,27.0,False
base,active,175.0,299.0,347.0,20 21 30,37.0,False
base,active,118.0,310.0,388.0,4 5 6 7 8,28.0,False
base,active,123.0,316.0,414.0,3 10 11 12,29.0,False
base,active,184.0,316.0,424.0,17 18 19,40.0,False
base,active,139.0,325.0,431.0,0 1 2 9,30.0,False
base,active,139.0,343.0,445.0,24 25 26 27 28,31.0,False
base,active,196.0,347.0,424.0,20 21 30,41.0,False
base,active,139.0,357.0,433.0,13 14 15 16,32.0,False
base,active,314.0,369.0,499.0,22 23,69.0,False
base,active,,388.0,414.0,8,-1.0,
base,active,156.0,388.0,417.0,4 5 6 7,33.0,False
base,active,170.0,414.0,508.0,3 8 10 11 12,36.0,False
base,active,,417.0,424.0,7,-1.0,
base,active,200.0,417.0,521.0,4 5 6,42.0,False
base,active,,424.0,431.0,30,-1.0,
base,active,180.0,424.0,487.0,7 17 18 19 20 21,38.0,False
base,active,204.0,431.0,496.0,0 1 2 9 30,44.0,False
base,active,204.0,433.0,528.0,13 14 15 16,45.0,False
base,active,209.0,445.0,477.0,24 25 26 27,46.0,False
base,active,,445.0,487.0,28,-1.0,
base,active,215.0,477.0,579.0,24 25 26 27,47.0,False
base,active,223.0,487.0,601.0,19 20 21 28,51.0,False
base,active,218.0,487.0,605.0,7 17 18,48.0,False
base,active,218.0,496.0,564.0,0 1 2 9 30,49.0,False
base,active,419.0,499.0,604.0,22 23,89.0,False
base,active,222.0,508.0,580.0,3 8 10 11 12,50.0,False
base,active,228.0,521.0,694.0,4 5 6,54.0,False
base,active,225.0,528.0,560.0,13 14 15 16,52.0,False
base,active,227.0,560.0,639.0,13 14 15 16,53.0,False
base,active,,564.0,579.0,30,-1.0,
base,active,234.0,564.0,613.0,0 1 2 9,55.0,False
base,active,241.0,579.0,611.0,24 25 26 27 30,56.0,False
base,active,242.0,580.0,631.0,3 8 10,57.0,False
base,active,449.0,580.0,664.0,11 12,97.0,False
base,active,,601.0,604.0,28,-1.0,
base,active,242.0,601.0,672.0,19 20 21,58.0,False
base,active,244.0,604.0,713.0,22 23 28,59.0,False
base,active,267.0,605.0,677.0,7 17 18,62.0,False
base,active,,611.0,613.0,30,-1.0,
base,active,254.0,611.0,707.0,24 25 26 27,60.0,False
base,active,455.0,613.0,626.0,0 1 2 9 30,98.0,False
base,active,,626.0,631.0,0 1 2 9,-1.0,
base,active,,626.0,664.0,30,-1.0,
base,active,,631.0,639.0,10,-1.0,
base,active,259.0,631.0,665.0,0 1 2 3 8 9,61.0,False
base,active,282.0,639.0,699.0,10 13 14 15 16,63.0,False
base,active,318.0,664.0,740.0,11 12 30,71.0,False
base,active,,665.0,677.0,8 9,-1.0,
base,active,284.0,665.0,746.0,0 1 2 3,64.0,False
base,active,,672.0,677.0,19,-1.0,
base,active,,672.0,694.0,20 21,-1.0,
base,active,291.0,677.0,775.0,7 8 9 17 18 19,65.0,False
base,active,295.0,694.0,727.0,4 5 6 20 21,66.0,False
base,active,298.0,699.0,795.0,10 13 14 15,67.0,False
base,switching_off,,699.0,1113.0,16,-2.0,
base,active,312.0,707.0,783.0,24 25 26 27,68.0,False
base,active,323.0,713.0,798.0,22 23 28,73.0,False
base,active,,727.0,740.0,21,-1.0,
base,active,315.0,727.0,845.0,4 5 6 20,70.0,False
base,active,,740.0,746.0,30,-1.0,
base,active,326.0,740.0,838.0,11 12 21,74.0,False
base,active,320.0,746.0,784.0,0 1 2 3 30,72.0,False
base,active,335.0,775.0,881.0,7 8 9 17 18 19,75.0,False
base,active,,783.0,784.0,27,-1.0,
base,active,340.0,783.0,888.0,24 25 26,77.0,False
base,active,,784.0,795.0,30,-1.0,
base,active,337.0,784.0,877.0,0 1 2 3 27,76.0,False
base,active,343.0,795.0,865.0,10 13 14 15 30,78.0,False
base,active,398.0,798.0,884.0,22 23 28,82.0,False
base,active,,838.0,845.0,11 12 21,-1.0,
base,active,346.0,845.0,915.0,4 5 6 11 12 20 21,79.0,False
base,active,,865.0,888.0,30,-1.0,
base,active,359.0,865.0,971.0,10 13 14 15,80.0,False
base,active,363.0,877.0,925.0,0 1 2 3 27,81.0,False
base,active,402.0,881.0,945.0,17 18 19,84.0,False
base,active,399.0,881.0,962.0,7 8 9,83.0,False
base,active,403.0,884.0,967.0,22 23 28,85.0,False
base,active,408.0,888.0,943.0,24 25 26 30,86.0,False
base,active,414.0,915.0,964.0,4 5 6,87.0,False
base,active,414.0,915.0,987.0,11 12 20 21,88.0,False
base,active,,925.0,937.0,27,-1.0,
base,active,421.0,925.0,964.0,0 1 2 3,90.0,False
base,switching_off,,937.0,1113.0,27,-2.0,
base,active,,943.0,945.0,30,-1.0,
base,active,422.0,943.0,1074.0,24 25 26,91.0,False
base,active,424.0,945.0,1012.0,17 18 19 30,92.0,False
base,active,429.0,962.0,1048.0,7 8 9,95.0,False
base,active,,964.0,967.0,4 5 6,-1.0,
base,active,426.0,964.0,1091.0,0 1 2 3,93.0,False
base,active,426.0,967.0,1020.0,4 5 6 22,94.0,False
base,active,,967.0,1027.0,23 28,-1.0,
base,active,444.0,971.0,1096.0,10 13 14 15,96.0,False
base,active,457.0,987.0,1031.0,11 12 20 21,99.0,False
base,active,,1012.0,1072.0,30,-1.0,
base,active,460.0,1012.0,1113.0,17 18 19,100.0,False
base,active,,1020.0,1027.0,4 5 6 22,-1.0,
base,switching_off,,1027.0,1113.0,4 5 6 22 23 28,-2.0,
base,active,,1031.0,1047.0,11 12 20 21,-1.0,
base,switching_off,,1047.0,1113.0,11 12 20 21,-2.0,
base,active,,1048.0,1108.0,7 8 9,-1.0,
base,switching_off,,1072.0,1113.0,30,-2.0,
base,active,,1074.0,1113.0,24 25 26,-1.0,
base,active,,1091.0,1113.0,0 1 2 3,-1.0,
base,active,,1096.0,1113.0,10 13 14 15,-1.0,
base,switching_off,,1108.0,1113.0,7 8 9,-2.0,
