dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id
base,active,,0.0,5.953293230569892,0 1,-1
base,active,,0.0,12.619923784106266,2 3 4 5,-1
base,active,,0.0,12.952507477386662,6 7,-1
base,active,,0.0,13.377341650579968,8 9 10 11,-1
base,active,,0.0,13.81309759802209,12 13 14 15,-1
base,active,5.953293230569892,5.953293230569892,54.95329323056989,0 1,1
base,active,12.619923784106266,12.619923784106266,62.61992378410626,2 3 4 5,2
base,active,12.952507477386662,12.952507477386662,64.95250747738666,6 7,3
base,active,13.377341650579968,13.377341650579968,61.377341650579964,8 9 10 11,4
base,active,13.81309759802209,13.81309759802209,60.81309759802209,12 13 14 15,5
base,active,,54.95329323056989,60.81309759802209,0 1,-1
base,active,,60.81309759802209,61.377341650579964,14,-1
base,active,23.786307336363546,60.81309759802209,112.8130975980221,0 1 12 13,6
base,active,,60.81309759802209,159.37734165057998,15,-1
base,active,25.13568381431732,61.377341650579964,112.37734165057996,8 9 10 11 14,7
base,active,29.133106302254056,62.61992378410626,114.61992378410626,2 3 4 5,8
base,active,,64.95250747738666,112.37734165057996,6 7,-1
base,active,36.99782599469827,112.37734165057996,159.37734165057998,10 11,10
base,active,34.615070191436374,112.37734165057996,161.37734165057998,6 7 8 9,9
base,active,39.0843895813546,112.37734165057996,164.37734165057998,14,11
base,active,40.207981961203984,112.8130975980221,161.8130975980221,0 1 12 13,12
base,active,,114.61992378410626,159.37734165057998,5,-1
base,active,42.131763389361716,114.61992378410626,164.61992378410628,2 3 4,13
base,active,49.782895191947304,159.37734165057998,208.37734165057998,5 10 11 15,14
base,active,,161.37734165057998,161.8130975980221,9,-1
base,active,51.55472877432927,161.37734165057998,212.37734165057998,6 7 8,15
base,active,,161.8130975980221,164.61992378410628,12,-1
base,active,54.0803476543591,161.8130975980221,208.8130975980221,0 1 9,16
base,active,,161.8130975980221,208.8130975980221,13,-1
base,active,,164.37734165057998,212.37734165057998,14,-1
base,active,58.10500921914141,164.61992378410628,214.61992378410628,2 3 4 12,17
base,active,60.72957723797654,208.37734165057998,260.37734165058,5 10 11,18
base,active,,208.37734165057998,264.37734165058,15,-1
base,active,68.52949029768747,208.8130975980221,258.81309759802207,0 1 9 13,19
base,active,72.47480692266213,212.37734165057998,264.37734165058,6 7 8 14,20
base,active,,214.61992378410628,264.37734165058,2 3 4 12,-1
base,active,,258.81309759802207,264.37734165058,0 1 9 13,-1
base,active,,260.37734165058,264.37734165058,5 10 11,-1
