dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,9.0,0 1 2 3 4,-1.0,
base,active,,0.0,14.0,5 6 7,-1.0,
base,active,,0.0,19.0,8 9 10 11 12,-1.0,
base,active,,0.0,24.0,13 14 15,-1.0,
base,active,9.0,9.0,56.0,0 1 2 3 4,1.0,True
base,active,14.0,14.0,48.0,5 6 7,2.0,False
base,active,19.0,19.0,153.0,8 9 10 11 12,3.0,True
base,active,24.0,24.0,128.0,13 14 15,4.0,True
base,active,26.0,48.0,123.0,5 6 7,5.0,False
base,active,,56.0,128.0,4,-1.0,
base,active,34.0,56.0,131.0,0 1 2 3,6.0,False
base,active,,123.0,128.0,5 6 7,-1.0,
base,active,41.0,128.0,219.0,4 5 6 7 13,7.0,False
base,active,43.0,128.0,240.0,14 15,8.0,True
base,active,,131.0,153.0,0 1 2 3,-1.0,
base,active,,153.0,219.0,9 10 11 12,-1.0,
base,active,52.0,153.0,220.0,0 1 2 3 8,9.0,False
base,active,67.0,219.0,274.0,11 12 13,11.0,False
base,active,62.0,219.0,307.0,4 5 6 7 9 10,10.0,True
base,active,67.0,220.0,268.0,0 1 2 3,12.0,True
base,active,,220.0,268.0,8,-1.0,
base,active,,240.0,268.0,14 15,-1.0,
base,active,72.0,268.0,314.0,8 14 15,14.0,True
base,active,71.0,268.0,347.0,0 1 2 3,13.0,False
base,active,89.0,274.0,371.0,11 12 13,15.0,False
base,active,,307.0,314.0,9 10,-1.0,
base,active,90.0,307.0,387.0,4 5 6 7,16.0,True
base,active,,314.0,387.0,14 15,-1.0,
base,active,90.0,314.0,409.0,8 9 10,17.0,True
base,active,92.0,347.0,457.0,0 1 2 3,18.0,False
base,active,101.0,371.0,440.0,11 12 13,19.0,True
base,active,117.0,387.0,457.0,4 5 6,20.0,False
base,active,120.0,387.0,485.0,7 14 15,21.0,False
base,active,,409.0,440.0,8 9 10,-1.0,
base,active,122.0,440.0,482.0,8 9 10 11 12,22.0,False
base,active,,440.0,482.0,13,-1.0,
base,active,126.0,457.0,584.0,0 1 2 3 4,23.0,True
