dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id
base,active,,0.0,5.953293230569892,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15,-1
base,switching_off,,5.953293230569892,10.95329323056989,2 3 4 5 6 7 8 9 10 11 12 13 14 15,-2
base,active,5.953293230569892,5.953293230569892,54.95329323056989,0 1,1
base,sleeping,,10.95329323056989,54.0803476543591,8 10,-4
base,sleeping,,10.95329323056989,54.95329323056989,3 4 5 11,-4
base,sleeping,,10.95329323056989,58.10500921914141,7 9 12 13 15,-4
base,sleeping,,10.95329323056989,59.0803476543591,2 6 14,-4
base,switching_on,,54.0803476543591,59.0803476543591,8 10,-3
base,switching_on,,54.95329323056989,59.95329323056989,3 4 5 11,-3
base,active,12.952507477386662,54.95329323056989,106.9532932305699,0 1,3
base,switching_on,,58.10500921914141,63.10500921914141,7 9 12 13 15,-3
base,switching_on,,59.0803476543591,64.0803476543591,2 6 14,-3
base,active,36.99782599469827,59.0803476543591,106.0803476543591,8 10,10
base,active,12.619923784106266,59.95329323056989,109.9532932305699,3 4 5 11,2
base,active,,63.10500921914141,64.0803476543591,15,-1
base,active,13.377341650579968,63.10500921914141,111.10500921914141,7 9 12 13,4
base,active,13.81309759802209,64.0803476543591,111.0803476543591,2 6 14 15,5
base,active,,106.0803476543591,106.9532932305699,8 10,-1
base,active,23.786307336363546,106.9532932305699,158.9532932305699,0 1 8 10,6
base,active,,109.9532932305699,111.0803476543591,3 4 5,-1
base,active,,109.9532932305699,111.10500921914141,11,-1
base,active,25.13568381431732,111.0803476543591,162.08034765435912,2 3 4 5 6,7
base,active,,111.0803476543591,162.08034765435912,14 15,-1
base,active,,111.10500921914141,158.9532932305699,13,-1
base,active,29.133106302254056,111.10500921914141,163.1050092191414,7 9 11 12,8
base,active,34.615070191436374,158.9532932305699,207.9532932305699,0 1 8 10,9
base,active,39.0843895813546,158.9532932305699,210.9532932305699,13,11
base,active,40.207981961203984,162.08034765435912,211.08034765435912,2 3 4 5,12
base,active,42.131763389361716,162.08034765435912,212.08034765435912,6 14 15,13
base,active,49.782895191947304,163.1050092191414,212.1050092191414,7 9 11 12,14
base,active,,207.9532932305699,212.08034765435912,10,-1
base,active,51.55472877432927,207.9532932305699,258.9532932305699,0 1 8,15
base,active,,210.9532932305699,212.08034765435912,13,-1
base,active,,211.08034765435912,212.08034765435912,5,-1
base,active,54.0803476543591,211.08034765435912,258.0803476543591,2 3 4,16
base,active,,212.08034765435912,258.9532932305699,14,-1
base,active,58.10500921914141,212.08034765435912,262.0803476543591,5 6 10 13,17
base,active,,212.08034765435912,310.9532932305699,15,-1
base,active,,212.1050092191414,258.0803476543591,12,-1
base,active,60.72957723797654,212.1050092191414,264.1050092191414,7 9 11,18
base,active,68.52949029768747,258.0803476543591,308.0803476543591,2 3 4 12,19
base,active,72.47480692266213,258.9532932305699,310.9532932305699,0 1 8 14,20
base,active,,262.0803476543591,310.9532932305699,5 6 10 13,-1
base,active,,264.1050092191414,310.9532932305699,7 9 11,-1
base,active,,308.0803476543591,310.9532932305699,2 3 4 12,-1
