id,state_history
0,"[{'state': 'active', 'dvfs_mode': 'base', 'start_time': 0, 'finish_time': 0}, {'state': 'active', 'start_time': 0, 'finish_time': 0.98183336413148, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 0.98183336413148, 'finish_time': 50.98183336413148, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 50.98183336413148, 'finish_time': 55.98183336413148, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 55.98183336413148, 'finish_time': 105.98183336413149, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 105.98183336413149, 'finish_time': 105.98183336413149, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 105.98183336413149, 'finish_time': 153.9818333641315, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 153.9818333641315, 'finish_time': 153.9818333641315, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 153.9818333641315, 'finish_time': 201.9818333641315, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 201.9818333641315, 'finish_time': 201.9818333641315, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 201.9818333641315, 'finish_time': 253.9818333641315, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 253.9818333641315, 'finish_time': 254.92846573900422}]"
1,"[{'state': 'active', 'dvfs_mode': 'base', 'start_time': 0, 'finish_time': 0}, {'state': 'active', 'start_time': 0, 'finish_time': 0.98183336413148, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 0.98183336413148, 'finish_time': 50.98183336413148, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 50.98183336413148, 'finish_time': 55.98183336413148, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 55.98183336413148, 'finish_time': 105.98183336413149, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 105.98183336413149, 'finish_time': 105.98183336413149, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 105.98183336413149, 'finish_time': 153.9818333641315, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 153.9818333641315, 'finish_time': 153.9818333641315, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 153.9818333641315, 'finish_time': 201.9818333641315, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 201.9818333641315, 'finish_time': 201.9818333641315, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 201.9818333641315, 'finish_time': 253.9818333641315, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 253.9818333641315, 'finish_time': 254.92846573900422}]"
2,"[{'state': 'active', 'dvfs_mode': 'base', 'start_time': 0, 'finish_time': 0}, {'state': 'active', 'start_time': 0, 'finish_time': 0.98183336413148, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 0.98183336413148, 'finish_time': 50.98183336413148, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 50.98183336413148, 'finish_time': 55.98183336413148, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 55.98183336413148, 'finish_time': 105.98183336413149, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 105.98183336413149, 'finish_time': 105.98183336413149, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 105.98183336413149, 'finish_time': 153.9818333641315, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 153.9818333641315, 'finish_time': 156.92846573900422, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 156.92846573900422, 'finish_time': 206.92846573900422, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 206.92846573900422, 'finish_time': 206.92846573900422, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 206.92846573900422, 'finish_time': 254.92846573900422, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 254.92846573900422, 'finish_time': 254.92846573900422}]"
3,"[{'state': 'active', 'dvfs_mode': 'base', 'start_time': 0, 'finish_time': 0}, {'state': 'active', 'start_time': 0, 'finish_time': 8.318557970763102, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 8.318557970763102, 'finish_time': 59.3185579707631, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 59.3185579707631, 'finish_time': 59.3185579707631, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 59.3185579707631, 'finish_time': 109.3185579707631, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 109.3185579707631, 'finish_time': 110.92846573900422, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 110.92846573900422, 'finish_time': 156.92846573900422, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 156.92846573900422, 'finish_time': 156.92846573900422, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 156.92846573900422, 'finish_time': 206.92846573900422, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 206.92846573900422, 'finish_time': 206.92846573900422, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 206.92846573900422, 'finish_time': 254.92846573900422, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 254.92846573900422, 'finish_time': 254.92846573900422}]"
4,"[{'state': 'active', 'dvfs_mode': 'base', 'start_time': 0, 'finish_time': 0}, {'state': 'active', 'start_time': 0, 'finish_time': 8.318557970763102, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 8.318557970763102, 'finish_time': 59.3185579707631, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 59.3185579707631, 'finish_time': 59.3185579707631, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 59.3185579707631, 'finish_time': 109.3185579707631, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 109.3185579707631, 'finish_time': 110.92846573900422, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 110.92846573900422, 'finish_time': 156.92846573900422, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 156.92846573900422, 'finish_time': 156.92846573900422, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 156.92846573900422, 'finish_time': 206.92846573900422, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 206.92846573900422, 'finish_time': 206.92846573900422, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 206.92846573900422, 'finish_time': 254.92846573900422, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 254.92846573900422, 'finish_time': 254.92846573900422}]"
5,"[{'state': 'active', 'dvfs_mode': 'base', 'start_time': 0, 'finish_time': 0}, {'state': 'active', 'start_time': 0, 'finish_time': 8.318557970763102, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 8.318557970763102, 'finish_time': 59.3185579707631, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 59.3185579707631, 'finish_time': 60.928465739004224, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 60.928465739004224, 'finish_time': 110.92846573900422, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 110.92846573900422, 'finish_time': 110.92846573900422, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 110.92846573900422, 'finish_time': 156.92846573900422, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 156.92846573900422, 'finish_time': 156.92846573900422, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 156.92846573900422, 'finish_time': 206.92846573900422, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 206.92846573900422, 'finish_time': 236.92846573900422, 'dvfs_mode': 'base'}, {'state': 'switching_off', 'start_time': 236.92846573900422, 'finish_time': 241.92846573900422, 'dvfs_mode': 'base'}, {'state': 'sleeping', 'start_time': 241.92846573900422, 'finish_time': 254.92846573900422}]"
6,"[{'state': 'active', 'dvfs_mode': 'base', 'start_time': 0, 'finish_time': 0}, {'state': 'active', 'start_time': 0, 'finish_time': 8.318557970763102, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 8.318557970763102, 'finish_time': 59.3185579707631, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 59.3185579707631, 'finish_time': 60.928465739004224, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 60.928465739004224, 'finish_time': 110.92846573900422, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 110.92846573900422, 'finish_time': 110.92846573900422, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 110.92846573900422, 'finish_time': 156.92846573900422, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 156.92846573900422, 'finish_time': 156.92846573900422, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 156.92846573900422, 'finish_time': 207.92846573900422, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 207.92846573900422, 'finish_time': 237.92846573900422, 'dvfs_mode': 'base'}, {'state': 'switching_off', 'start_time': 237.92846573900422, 'finish_time': 242.92846573900422, 'dvfs_mode': 'base'}, {'state': 'sleeping', 'start_time': 242.92846573900422, 'finish_time': 254.92846573900422}]"
7,"[{'state': 'active', 'dvfs_mode': 'base', 'start_time': 0, 'finish_time': 0}, {'state': 'active', 'start_time': 0, 'finish_time': 10.928465739004228, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 10.928465739004228, 'finish_time': 60.928465739004224, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 60.928465739004224, 'finish_time': 60.928465739004224, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 60.928465739004224, 'finish_time': 110.92846573900422, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 110.92846573900422, 'finish_time': 110.92846573900422, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 110.92846573900422, 'finish_time': 156.92846573900422, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 156.92846573900422, 'finish_time': 156.92846573900422, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 156.92846573900422, 'finish_time': 207.92846573900422, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 207.92846573900422, 'finish_time': 237.92846573900422, 'dvfs_mode': 'base'}, {'state': 'switching_off', 'start_time': 237.92846573900422, 'finish_time': 242.92846573900422, 'dvfs_mode': 'base'}, {'state': 'sleeping', 'start_time': 242.92846573900422, 'finish_time': 254.92846573900422}]"
8,"[{'state': 'active', 'dvfs_mode': 'base', 'start_time': 0, 'finish_time': 0}, {'state': 'active', 'start_time': 0, 'finish_time': 10.928465739004228, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 10.928465739004228, 'finish_time': 60.928465739004224, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 60.928465739004224, 'finish_time': 64.3185579707631, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 64.3185579707631, 'finish_time': 116.3185579707631, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 116.3185579707631, 'finish_time': 116.3185579707631, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 116.3185579707631, 'finish_time': 163.3185579707631, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 163.3185579707631, 'finish_time': 163.3185579707631, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 163.3185579707631, 'finish_time': 212.3185579707631, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 212.3185579707631, 'finish_time': 242.3185579707631, 'dvfs_mode': 'base'}, {'state': 'switching_off', 'start_time': 242.3185579707631, 'finish_time': 247.3185579707631, 'dvfs_mode': 'base'}, {'state': 'sleeping', 'start_time': 247.3185579707631, 'finish_time': 254.92846573900422}]"
9,"[{'state': 'active', 'dvfs_mode': 'base', 'start_time': 0, 'finish_time': 0}, {'state': 'active', 'start_time': 0, 'finish_time': 10.928465739004228, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 10.928465739004228, 'finish_time': 60.928465739004224, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 60.928465739004224, 'finish_time': 64.3185579707631, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 64.3185579707631, 'finish_time': 116.3185579707631, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 116.3185579707631, 'finish_time': 116.3185579707631, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 116.3185579707631, 'finish_time': 163.3185579707631, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 163.3185579707631, 'finish_time': 163.3185579707631, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 163.3185579707631, 'finish_time': 212.3185579707631, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 212.3185579707631, 'finish_time': 242.3185579707631, 'dvfs_mode': 'base'}, {'state': 'switching_off', 'start_time': 242.3185579707631, 'finish_time': 247.3185579707631, 'dvfs_mode': 'base'}, {'state': 'sleeping', 'start_time': 247.3185579707631, 'finish_time': 254.92846573900422}]"
