id,state_history
0,"[{'state': 'active', 'dvfs_mode': 'base', 'start_time': 0, 'finish_time': 0}, {'state': 'active', 'start_time': 0, 'finish_time': 5.953293230569892, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 5.953293230569892, 'finish_time': 54.95329323056989, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 54.95329323056989, 'finish_time': 60.81309759802209, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 60.81309759802209, 'finish_time': 112.8130975980221, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 112.8130975980221, 'finish_time': 112.8130975980221, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 112.8130975980221, 'finish_time': 161.8130975980221, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 161.8130975980221, 'finish_time': 161.8130975980221, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 161.8130975980221, 'finish_time': 208.8130975980221, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 208.8130975980221, 'finish_time': 208.8130975980221, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 208.8130975980221, 'finish_time': 258.81309759802207, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 258.81309759802207, 'finish_time': 264.37734165058}]"
1,"[{'state': 'active', 'dvfs_mode': 'base', 'start_time': 0, 'finish_time': 0}, {'state': 'active', 'start_time': 0, 'finish_time': 5.953293230569892, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 5.953293230569892, 'finish_time': 54.95329323056989, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 54.95329323056989, 'finish_time': 60.81309759802209, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 60.81309759802209, 'finish_time': 112.8130975980221, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 112.8130975980221, 'finish_time': 112.8130975980221, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 112.8130975980221, 'finish_time': 161.8130975980221, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 161.8130975980221, 'finish_time': 161.8130975980221, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 161.8130975980221, 'finish_time': 208.8130975980221, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 208.8130975980221, 'finish_time': 208.8130975980221, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 208.8130975980221, 'finish_time': 258.81309759802207, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 258.81309759802207, 'finish_time': 264.37734165058}]"
2,"[{'state': 'active', 'dvfs_mode': 'base', 'start_time': 0, 'finish_time': 0}, {'state': 'active', 'start_time': 0, 'finish_time': 12.619923784106266, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 12.619923784106266, 'finish_time': 62.61992378410626, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 62.61992378410626, 'finish_time': 62.61992378410626, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 62.61992378410626, 'finish_time': 114.61992378410626, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 114.61992378410626, 'finish_time': 114.61992378410626, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 114.61992378410626, 'finish_time': 164.61992378410628, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 164.61992378410628, 'finish_time': 164.61992378410628, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 164.61992378410628, 'finish_time': 214.61992378410628, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 214.61992378410628, 'finish_time': 264.37734165058}]"
3,"[{'state': 'active', 'dvfs_mode': 'base', 'start_time': 0, 'finish_time': 0}, {'state': 'active', 'start_time': 0, 'finish_time': 12.619923784106266, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 12.619923784106266, 'finish_time': 62.61992378410626, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 62.61992378410626, 'finish_time': 62.61992378410626, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 62.61992378410626, 'finish_time': 114.61992378410626, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 114.61992378410626, 'finish_time': 114.61992378410626, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 114.61992378410626, 'finish_time': 164.61992378410628, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 164.61992378410628, 'finish_time': 164.61992378410628, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 164.61992378410628, 'finish_time': 214.61992378410628, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 214.61992378410628, 'finish_time': 264.37734165058}]"
4,"[{'state': 'active', 'dvfs_mode': 'base', 'start_time': 0, 'finish_time': 0}, {'state': 'active', 'start_time': 0, 'finish_time': 12.619923784106266, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 12.619923784106266, 'finish_time': 62.61992378410626, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 62.61992378410626, 'finish_time': 62.61992378410626, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 62.61992378410626, 'finish_time': 114.61992378410626, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 114.61992378410626, 'finish_time': 114.61992378410626, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 114.61992378410626, 'finish_time': 164.61992378410628, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 164.61992378410628, 'finish_time': 164.61992378410628, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 164.61992378410628, 'finish_time': 214.61992378410628, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 214.61992378410628, 'finish_time': 264.37734165058}]"
5,"[{'state': 'active', 'dvfs_mode': 'base', 'start_time': 0, 'finish_time': 0}, {'state': 'active', 'start_time': 0, 'finish_time': 12.619923784106266, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 12.619923784106266, 'finish_time': 62.61992378410626, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 62.61992378410626, 'finish_time': 62.61992378410626, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 62.61992378410626, 'finish_time': 114.61992378410626, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 114.61992378410626, 'finish_time': 159.37734165057998, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 159.37734165057998, 'finish_time': 208.37734165057998, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 208.37734165057998, 'finish_time': 208.37734165057998, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 208.37734165057998, 'finish_time': 260.37734165058, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 260.37734165058, 'finish_time': 264.37734165058}]"
6,"[{'state': 'active', 'dvfs_mode': 'base', 'start_time': 0, 'finish_time': 0}, {'state': 'active', 'start_time': 0, 'finish_time': 12.952507477386662, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 12.952507477386662, 'finish_time': 64.95250747738666, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 64.95250747738666, 'finish_time': 112.37734165057996, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 112.37734165057996, 'finish_time': 161.37734165057998, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 161.37734165057998, 'finish_time': 161.37734165057998, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 161.37734165057998, 'finish_time': 212.37734165057998, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 212.37734165057998, 'finish_time': 212.37734165057998, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 212.37734165057998, 'finish_time': 264.37734165058, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 264.37734165058, 'finish_time': 264.37734165058}]"
7,"[{'state': 'active', 'dvfs_mode': 'base', 'start_time': 0, 'finish_time': 0}, {'state': 'active', 'start_time': 0, 'finish_time': 12.952507477386662, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 12.952507477386662, 'finish_time': 64.95250747738666, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 64.95250747738666, 'finish_time': 112.37734165057996, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 112.37734165057996, 'finish_time': 161.37734165057998, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 161.37734165057998, 'finish_time': 161.37734165057998, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 161.37734165057998, 'finish_time': 212.37734165057998, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 212.37734165057998, 'finish_time': 212.37734165057998, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 212.37734165057998, 'finish_time': 264.37734165058, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 264.37734165058, 'finish_time': 264.37734165058}]"
8,"[{'state': 'active', 'dvfs_mode': 'base', 'start_time': 0, 'finish_time': 0}, {'state': 'active', 'start_time': 0, 'finish_time': 13.377341650579968, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 13.377341650579968, 'finish_time': 61.377341650579964, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 61.377341650579964, 'finish_time': 61.377341650579964, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 61.377341650579964, 'finish_time': 112.37734165057996, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 112.37734165057996, 'finish_time': 112.37734165057996, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 112.37734165057996, 'finish_time': 161.37734165057998, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 161.37734165057998, 'finish_time': 161.37734165057998, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 161.37734165057998, 'finish_time': 212.37734165057998, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 212.37734165057998, 'finish_time': 212.37734165057998, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 212.37734165057998, 'finish_time': 264.37734165058, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 264.37734165058, 'finish_time': 264.37734165058}]"
9,"[{'state': 'active', 'dvfs_mode': 'base', 'start_time': 0, 'finish_time': 0}, {'state': 'active', 'start_time': 0, 'finish_time': 13.377341650579968, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 13.377341650579968, 'finish_time': 61.377341650579964, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 61.377341650579964, 'finish_time': 61.377341650579964, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 61.377341650579964, 'finish_time': 112.37734165057996, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 112.37734165057996, 'finish_time': 112.37734165057996, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 112.37734165057996, 'finish_time': 161.37734165057998, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 161.37734165057998, 'finish_time': 161.8130975980221, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 161.8130975980221, 'finish_time': 208.8130975980221, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 208.8130975980221, 'finish_time': 208.8130975980221, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 208.8130975980221, 'finish_time': 258.81309759802207, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 258.81309759802207, 'finish_time': 264.37734165058}]"
