id,state_history
0,"[{'state': 'active', 'dvfs_mode': 'base', 'start_time': 0, 'finish_time': 0}, {'state': 'active', 'start_time': 0, 'finish_time': 5.953293230569892, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 5.953293230569892, 'finish_time': 54.95329323056989, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 54.95329323056989, 'finish_time': 54.95329323056989, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 54.95329323056989, 'finish_time': 106.9532932305699, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 106.9532932305699, 'finish_time': 106.9532932305699, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 106.9532932305699, 'finish_time': 158.9532932305699, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 158.9532932305699, 'finish_time': 158.9532932305699, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 158.9532932305699, 'finish_time': 207.9532932305699, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 207.9532932305699, 'finish_time': 207.9532932305699, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 207.9532932305699, 'finish_time': 258.9532932305699, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 258.9532932305699, 'finish_time': 258.9532932305699, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 258.9532932305699, 'finish_time': 310.9532932305699, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 310.9532932305699, 'finish_time': 310.9532932305699}]"
1,"[{'state': 'active', 'dvfs_mode': 'base', 'start_time': 0, 'finish_time': 0}, {'state': 'active', 'start_time': 0, 'finish_time': 5.953293230569892, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 5.953293230569892, 'finish_time': 54.95329323056989, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 54.95329323056989, 'finish_time': 54.95329323056989, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 54.95329323056989, 'finish_time': 106.9532932305699, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 106.9532932305699, 'finish_time': 106.9532932305699, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 106.9532932305699, 'finish_time': 158.9532932305699, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 158.9532932305699, 'finish_time': 158.9532932305699, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 158.9532932305699, 'finish_time': 207.9532932305699, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 207.9532932305699, 'finish_time': 207.9532932305699, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 207.9532932305699, 'finish_time': 258.9532932305699, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 258.9532932305699, 'finish_time': 258.9532932305699, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 258.9532932305699, 'finish_time': 310.9532932305699, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 310.9532932305699, 'finish_time': 310.9532932305699}]"
2,"[{'state': 'active', 'dvfs_mode': 'base', 'start_time': 0, 'finish_time': 0}, {'state': 'active', 'start_time': 0, 'finish_time': 5.953293230569892, 'dvfs_mode': 'base'}, {'state': 'switching_off', 'start_time': 5.953293230569892, 'finish_time': 10.95329323056989, 'dvfs_mode': 'base'}, {'state': 'sleeping', 'start_time': 10.95329323056989, 'finish_time': 59.0803476543591, 'dvfs_mode': 'base'}, {'state': 'switching_on', 'start_time': 59.0803476543591, 'finish_time': 64.0803476543591, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 64.0803476543591, 'finish_time': 64.0803476543591, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 64.0803476543591, 'finish_time': 111.0803476543591, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 111.0803476543591, 'finish_time': 111.0803476543591, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 111.0803476543591, 'finish_time': 162.08034765435912, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 162.08034765435912, 'finish_time': 162.08034765435912, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 162.08034765435912, 'finish_time': 211.08034765435912, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 211.08034765435912, 'finish_time': 211.08034765435912, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 211.08034765435912, 'finish_time': 258.0803476543591, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 258.0803476543591, 'finish_time': 258.0803476543591, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 258.0803476543591, 'finish_time': 308.0803476543591, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 308.0803476543591, 'finish_time': 310.9532932305699}]"
3,"[{'state': 'active', 'dvfs_mode': 'base', 'start_time': 0, 'finish_time': 0}, {'state': 'active', 'start_time': 0, 'finish_time': 5.953293230569892, 'dvfs_mode': 'base'}, {'state': 'switching_off', 'start_time': 5.953293230569892, 'finish_time': 10.95329323056989, 'dvfs_mode': 'base'}, {'state': 'sleeping', 'start_time': 10.95329323056989, 'finish_time': 54.95329323056989, 'dvfs_mode': 'base'}, {'state': 'switching_on', 'start_time': 54.95329323056989, 'finish_time': 59.95329323056989, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 59.95329323056989, 'finish_time': 59.95329323056989, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 59.95329323056989, 'finish_time': 109.9532932305699, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 109.9532932305699, 'finish_time': 111.0803476543591, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 111.0803476543591, 'finish_time': 162.08034765435912, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 162.08034765435912, 'finish_time': 162.08034765435912, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 162.08034765435912, 'finish_time': 211.08034765435912, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 211.08034765435912, 'finish_time': 211.08034765435912, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 211.08034765435912, 'finish_time': 258.0803476543591, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 258.0803476543591, 'finish_time': 258.0803476543591, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 258.0803476543591, 'finish_time': 308.0803476543591, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 308.0803476543591, 'finish_time': 310.9532932305699}]"
4,"[{'state': 'active', 'dvfs_mode': 'base', 'start_time': 0, 'finish_time': 0}, {'state': 'active', 'start_time': 0, 'finish_time': 5.953293230569892, 'dvfs_mode': 'base'}, {'state': 'switching_off', 'start_time': 5.953293230569892, 'finish_time': 10.95329323056989, 'dvfs_mode': 'base'}, {'state': 'sleeping', 'start_time': 10.95329323056989, 'finish_time': 54.95329323056989, 'dvfs_mode': 'base'}, {'state': 'switching_on', 'start_time': 54.95329323056989, 'finish_time': 59.95329323056989, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 59.95329323056989, 'finish_time': 59.95329323056989, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 59.95329323056989, 'finish_time': 109.9532932305699, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 109.9532932305699, 'finish_time': 111.0803476543591, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 111.0803476543591, 'finish_time': 162.08034765435912, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 162.08034765435912, 'finish_time': 162.08034765435912, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 162.08034765435912, 'finish_time': 211.08034765435912, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 211.08034765435912, 'finish_time': 211.08034765435912, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 211.08034765435912, 'finish_time': 258.0803476543591, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 258.0803476543591, 'finish_time': 258.0803476543591, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 258.0803476543591, 'finish_time': 308.0803476543591, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 308.0803476543591, 'finish_time': 310.9532932305699}]"
5,"[{'state': 'active', 'dvfs_mode': 'base', 'start_time': 0, 'finish_time': 0}, {'state': 'active', 'start_time': 0, 'finish_time': 5.953293230569892, 'dvfs_mode': 'base'}, {'state': 'switching_off', 'start_time': 5.953293230569892, 'finish_time': 10.95329323056989, 'dvfs_mode': 'base'}, {'state': 'sleeping', 'start_time': 10.95329323056989, 'finish_time': 54.95329323056989, 'dvfs_mode': 'base'}, {'state': 'switching_on', 'start_time': 54.95329323056989, 'finish_time': 59.95329323056989, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 59.95329323056989, 'finish_time': 59.95329323056989, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 59.95329323056989, 'finish_time': 109.9532932305699, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 109.9532932305699, 'finish_time': 111.0803476543591, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 111.0803476543591, 'finish_time': 162.08034765435912, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 162.08034765435912, 'finish_time': 162.08034765435912, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 162.08034765435912, 'finish_time': 211.08034765435912, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 211.08034765435912, 'finish_time': 212.08034765435912, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 212.08034765435912, 'finish_time': 262.0803476543591, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 262.0803476543591, 'finish_time': 310.9532932305699}]"
6,"[{'state': 'active', 'dvfs_mode': 'base', 'start_time': 0, 'finish_time': 0}, {'state': 'active', 'start_time': 0, 'finish_time': 5.953293230569892, 'dvfs_mode': 'base'}, {'state': 'switching_off', 'start_time': 5.953293230569892, 'finish_time': 10.95329323056989, 'dvfs_mode': 'base'}, {'state': 'sleeping', 'start_time': 10.95329323056989, 'finish_time': 59.0803476543591, 'dvfs_mode': 'base'}, {'state': 'switching_on', 'start_time': 59.0803476543591, 'finish_time': 64.0803476543591, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 64.0803476543591, 'finish_time': 64.0803476543591, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 64.0803476543591, 'finish_time': 111.0803476543591, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 111.0803476543591, 'finish_time': 111.0803476543591, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 111.0803476543591, 'finish_time': 162.08034765435912, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 162.08034765435912, 'finish_time': 162.08034765435912, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 162.08034765435912, 'finish_time': 212.08034765435912, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 212.08034765435912, 'finish_time': 212.08034765435912, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 212.08034765435912, 'finish_time': 262.0803476543591, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 262.0803476543591, 'finish_time': 310.9532932305699}]"
7,"[{'state': 'active', 'dvfs_mode': 'base', 'start_time': 0, 'finish_time': 0}, {'state': 'active', 'start_time': 0, 'finish_time': 5.953293230569892, 'dvfs_mode': 'base'}, {'state': 'switching_off', 'start_time': 5.953293230569892, 'finish_time': 10.95329323056989, 'dvfs_mode': 'base'}, {'state': 'sleeping', 'start_time': 10.95329323056989, 'finish_time': 58.10500921914141, 'dvfs_mode': 'base'}, {'state': 'switching_on', 'start_time': 58.10500921914141, 'finish_time': 63.10500921914141, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 63.10500921914141, 'finish_time': 63.10500921914141, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 63.10500921914141, 'finish_time': 111.10500921914141, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 111.10500921914141, 'finish_time': 111.10500921914141, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 111.10500921914141, 'finish_time': 163.1050092191414, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 163.1050092191414, 'finish_time': 163.1050092191414, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 163.1050092191414, 'finish_time': 212.1050092191414, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 212.1050092191414, 'finish_time': 212.1050092191414, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 212.1050092191414, 'finish_time': 264.1050092191414, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 264.1050092191414, 'finish_time': 310.9532932305699}]"
8,"[{'state': 'active', 'dvfs_mode': 'base', 'start_time': 0, 'finish_time': 0}, {'state': 'active', 'start_time': 0, 'finish_time': 5.953293230569892, 'dvfs_mode': 'base'}, {'state': 'switching_off', 'start_time': 5.953293230569892, 'finish_time': 10.95329323056989, 'dvfs_mode': 'base'}, {'state': 'sleeping', 'start_time': 10.95329323056989, 'finish_time': 54.0803476543591, 'dvfs_mode': 'base'}, {'state': 'switching_on', 'start_time': 54.0803476543591, 'finish_time': 59.0803476543591, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 59.0803476543591, 'finish_time': 59.0803476543591, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 59.0803476543591, 'finish_time': 106.0803476543591, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 106.0803476543591, 'finish_time': 106.9532932305699, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 106.9532932305699, 'finish_time': 158.9532932305699, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 158.9532932305699, 'finish_time': 158.9532932305699, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 158.9532932305699, 'finish_time': 207.9532932305699, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 207.9532932305699, 'finish_time': 207.9532932305699, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 207.9532932305699, 'finish_time': 258.9532932305699, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 258.9532932305699, 'finish_time': 258.9532932305699, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 258.9532932305699, 'finish_time': 310.9532932305699, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 310.9532932305699, 'finish_time': 310.9532932305699}]"
9,"[{'state': 'active', 'dvfs_mode': 'base', 'start_time': 0, 'finish_time': 0}, {'state': 'active', 'start_time': 0, 'finish_time': 5.953293230569892, 'dvfs_mode': 'base'}, {'state': 'switching_off', 'start_time': 5.953293230569892, 'finish_time': 10.95329323056989, 'dvfs_mode': 'base'}, {'state': 'sleeping', 'start_time': 10.95329323056989, 'finish_time': 58.10500921914141, 'dvfs_mode': 'base'}, {'state': 'switching_on', 'start_time': 58.10500921914141, 'finish_time': 63.10500921914141, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 63.10500921914141, 'finish_time': 63.10500921914141, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 63.10500921914141, 'finish_time': 111.10500921914141, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 111.10500921914141, 'finish_time': 111.10500921914141, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 111.10500921914141, 'finish_time': 163.1050092191414, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 163.1050092191414, 'finish_time': 163.1050092191414, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 163.1050092191414, 'finish_time': 212.1050092191414, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 212.1050092191414, 'finish_time': 212.1050092191414, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 212.1050092191414, 'finish_time': 264.1050092191414, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 264.1050092191414, 'finish_time': 310.9532932305699}]"
