id,state_history
0,"[{'state': 'active', 'dvfs_mode': 'base', 'start_time': 0, 'finish_time': 0}, {'state': 'active', 'start_time': 0, 'finish_time': 0, 'dvfs_mode': 'base'}, {'state': 'switching_off', 'start_time': 0, 'finish_time': 5, 'dvfs_mode': 'base'}, {'state': 'sleeping', 'start_time': 5, 'finish_time': 117.72957723797654, 'dvfs_mode': 'base'}, {'state': 'switching_on', 'start_time': 117.72957723797654, 'finish_time': 122.72957723797654, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 122.72957723797654, 'finish_time': 122.72957723797654, 'dvfs_mode': 'base'}, {'state': 'switching_off', 'start_time': 122.72957723797654, 'finish_time': 127.72957723797654, 'dvfs_mode': 'base'}, {'state': 'sleeping', 'start_time': 127.72957723797654, 'finish_time': 172.72957723797654, 'dvfs_mode': 'base'}, {'state': 'switching_on', 'start_time': 172.72957723797654, 'finish_time': 177.72957723797654, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 177.72957723797654, 'finish_time': 182.72957723797654, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 182.72957723797654, 'finish_time': 232.72957723797654, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 232.72957723797654, 'finish_time': 232.72957723797654, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 232.72957723797654, 'finish_time': 284.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 284.7295772379765, 'finish_time': 284.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 284.7295772379765, 'finish_time': 333.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 333.7295772379765, 'finish_time': 333.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 333.7295772379765, 'finish_time': 380.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 380.7295772379765, 'finish_time': 380.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 380.7295772379765, 'finish_time': 432.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 432.7295772379765, 'finish_time': 432.7295772379765}]"
1,"[{'state': 'active', 'dvfs_mode': 'base', 'start_time': 0, 'finish_time': 0}, {'state': 'active', 'start_time': 0, 'finish_time': 0, 'dvfs_mode': 'base'}, {'state': 'switching_off', 'start_time': 0, 'finish_time': 5, 'dvfs_mode': 'base'}, {'state': 'sleeping', 'start_time': 5, 'finish_time': 137.72957723797654, 'dvfs_mode': 'base'}, {'state': 'switching_on', 'start_time': 137.72957723797654, 'finish_time': 142.72957723797654, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 142.72957723797654, 'finish_time': 142.72957723797654, 'dvfs_mode': 'base'}, {'state': 'switching_off', 'start_time': 142.72957723797654, 'finish_time': 147.72957723797654, 'dvfs_mode': 'base'}, {'state': 'sleeping', 'start_time': 147.72957723797654, 'finish_time': 177.72957723797654, 'dvfs_mode': 'base'}, {'state': 'switching_on', 'start_time': 177.72957723797654, 'finish_time': 182.72957723797654, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 182.72957723797654, 'finish_time': 182.72957723797654, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 182.72957723797654, 'finish_time': 232.72957723797654, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 232.72957723797654, 'finish_time': 232.72957723797654, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 232.72957723797654, 'finish_time': 284.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 284.7295772379765, 'finish_time': 284.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 284.7295772379765, 'finish_time': 333.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 333.7295772379765, 'finish_time': 333.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 333.7295772379765, 'finish_time': 380.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 380.7295772379765, 'finish_time': 380.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 380.7295772379765, 'finish_time': 432.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 432.7295772379765, 'finish_time': 432.7295772379765}]"
2,"[{'state': 'active', 'dvfs_mode': 'base', 'start_time': 0, 'finish_time': 0}, {'state': 'active', 'start_time': 0, 'finish_time': 0, 'dvfs_mode': 'base'}, {'state': 'switching_off', 'start_time': 0, 'finish_time': 5, 'dvfs_mode': 'base'}, {'state': 'sleeping', 'start_time': 5, 'finish_time': 152.72957723797654, 'dvfs_mode': 'base'}, {'state': 'switching_on', 'start_time': 152.72957723797654, 'finish_time': 157.72957723797654, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 157.72957723797654, 'finish_time': 157.72957723797654, 'dvfs_mode': 'base'}, {'state': 'switching_off', 'start_time': 157.72957723797654, 'finish_time': 162.72957723797654, 'dvfs_mode': 'base'}, {'state': 'sleeping', 'start_time': 162.72957723797654, 'finish_time': 182.72957723797654, 'dvfs_mode': 'base'}, {'state': 'switching_on', 'start_time': 182.72957723797654, 'finish_time': 187.72957723797654, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 187.72957723797654, 'finish_time': 187.72957723797654, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 187.72957723797654, 'finish_time': 237.72957723797654, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 237.72957723797654, 'finish_time': 249.72957723797654, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 249.72957723797654, 'finish_time': 300.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 300.7295772379765, 'finish_time': 300.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 300.7295772379765, 'finish_time': 349.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 349.7295772379765, 'finish_time': 349.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 349.7295772379765, 'finish_time': 399.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 399.7295772379765, 'finish_time': 432.7295772379765}]"
3,"[{'state': 'active', 'dvfs_mode': 'base', 'start_time': 0, 'finish_time': 0}, {'state': 'active', 'start_time': 0, 'finish_time': 0, 'dvfs_mode': 'base'}, {'state': 'switching_off', 'start_time': 0, 'finish_time': 5, 'dvfs_mode': 'base'}, {'state': 'sleeping', 'start_time': 5, 'finish_time': 192.72957723797654, 'dvfs_mode': 'base'}, {'state': 'switching_on', 'start_time': 192.72957723797654, 'finish_time': 197.72957723797654, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 197.72957723797654, 'finish_time': 201.72957723797654, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 201.72957723797654, 'finish_time': 249.72957723797654, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 249.72957723797654, 'finish_time': 249.72957723797654, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 249.72957723797654, 'finish_time': 300.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 300.7295772379765, 'finish_time': 300.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 300.7295772379765, 'finish_time': 349.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 349.7295772379765, 'finish_time': 349.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 349.7295772379765, 'finish_time': 399.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 399.7295772379765, 'finish_time': 432.7295772379765}]"
4,"[{'state': 'active', 'dvfs_mode': 'base', 'start_time': 0, 'finish_time': 0}, {'state': 'active', 'start_time': 0, 'finish_time': 0, 'dvfs_mode': 'base'}, {'state': 'switching_off', 'start_time': 0, 'finish_time': 5, 'dvfs_mode': 'base'}, {'state': 'sleeping', 'start_time': 5, 'finish_time': 177.72957723797654, 'dvfs_mode': 'base'}, {'state': 'switching_on', 'start_time': 177.72957723797654, 'finish_time': 182.72957723797654, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 182.72957723797654, 'finish_time': 182.72957723797654, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 182.72957723797654, 'finish_time': 232.72957723797654, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 232.72957723797654, 'finish_time': 232.72957723797654, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 232.72957723797654, 'finish_time': 284.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 284.7295772379765, 'finish_time': 284.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 284.7295772379765, 'finish_time': 333.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 333.7295772379765, 'finish_time': 333.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 333.7295772379765, 'finish_time': 380.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 380.7295772379765, 'finish_time': 380.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 380.7295772379765, 'finish_time': 432.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 432.7295772379765, 'finish_time': 432.7295772379765}]"
5,"[{'state': 'active', 'dvfs_mode': 'base', 'start_time': 0, 'finish_time': 0}, {'state': 'active', 'start_time': 0, 'finish_time': 0, 'dvfs_mode': 'base'}, {'state': 'switching_off', 'start_time': 0, 'finish_time': 5, 'dvfs_mode': 'base'}, {'state': 'sleeping', 'start_time': 5, 'finish_time': 167.72957723797654, 'dvfs_mode': 'base'}, {'state': 'switching_on', 'start_time': 167.72957723797654, 'finish_time': 172.72957723797654, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 172.72957723797654, 'finish_time': 172.72957723797654, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 172.72957723797654, 'finish_time': 219.72957723797654, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 219.72957723797654, 'finish_time': 219.72957723797654, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 219.72957723797654, 'finish_time': 266.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 266.7295772379765, 'finish_time': 266.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 266.7295772379765, 'finish_time': 318.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 318.7295772379765, 'finish_time': 318.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 318.7295772379765, 'finish_time': 369.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 369.7295772379765, 'finish_time': 369.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 369.7295772379765, 'finish_time': 419.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 419.7295772379765, 'finish_time': 432.7295772379765}]"
6,"[{'state': 'active', 'dvfs_mode': 'base', 'start_time': 0, 'finish_time': 0}, {'state': 'active', 'start_time': 0, 'finish_time': 0, 'dvfs_mode': 'base'}, {'state': 'switching_off', 'start_time': 0, 'finish_time': 5, 'dvfs_mode': 'base'}, {'state': 'sleeping', 'start_time': 5, 'finish_time': 157.72957723797654, 'dvfs_mode': 'base'}, {'state': 'switching_on', 'start_time': 157.72957723797654, 'finish_time': 162.72957723797654, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 162.72957723797654, 'finish_time': 162.72957723797654, 'dvfs_mode': 'base'}, {'state': 'switching_off', 'start_time': 162.72957723797654, 'finish_time': 167.72957723797654, 'dvfs_mode': 'base'}, {'state': 'sleeping', 'start_time': 167.72957723797654, 'finish_time': 182.72957723797654, 'dvfs_mode': 'base'}, {'state': 'switching_on', 'start_time': 182.72957723797654, 'finish_time': 187.72957723797654, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 187.72957723797654, 'finish_time': 187.72957723797654, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 187.72957723797654, 'finish_time': 237.72957723797654, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 237.72957723797654, 'finish_time': 249.72957723797654, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 249.72957723797654, 'finish_time': 300.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 300.7295772379765, 'finish_time': 300.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 300.7295772379765, 'finish_time': 349.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 349.7295772379765, 'finish_time': 349.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 349.7295772379765, 'finish_time': 399.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 399.7295772379765, 'finish_time': 432.7295772379765}]"
7,"[{'state': 'active', 'dvfs_mode': 'base', 'start_time': 0, 'finish_time': 0}, {'state': 'active', 'start_time': 0, 'finish_time': 0, 'dvfs_mode': 'base'}, {'state': 'switching_off', 'start_time': 0, 'finish_time': 5, 'dvfs_mode': 'base'}, {'state': 'sleeping', 'start_time': 5, 'finish_time': 60.72957723797654, 'dvfs_mode': 'base'}, {'state': 'switching_on', 'start_time': 60.72957723797654, 'finish_time': 65.72957723797654, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 65.72957723797654, 'finish_time': 65.72957723797654, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 65.72957723797654, 'finish_time': 117.72957723797654, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 117.72957723797654, 'finish_time': 117.72957723797654, 'dvfs_mode': 'base'}, {'state': 'switching_off', 'start_time': 117.72957723797654, 'finish_time': 122.72957723797654, 'dvfs_mode': 'base'}, {'state': 'sleeping', 'start_time': 122.72957723797654, 'finish_time': 122.72957723797654, 'dvfs_mode': 'base'}, {'state': 'switching_on', 'start_time': 122.72957723797654, 'finish_time': 127.72957723797654, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 127.72957723797654, 'finish_time': 127.72957723797654, 'dvfs_mode': 'base'}, {'state': 'switching_off', 'start_time': 127.72957723797654, 'finish_time': 132.72957723797654, 'dvfs_mode': 'base'}, {'state': 'sleeping', 'start_time': 132.72957723797654, 'finish_time': 162.72957723797654, 'dvfs_mode': 'base'}, {'state': 'switching_on', 'start_time': 162.72957723797654, 'finish_time': 167.72957723797654, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 167.72957723797654, 'finish_time': 167.72957723797654, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 167.72957723797654, 'finish_time': 219.72957723797654, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 219.72957723797654, 'finish_time': 219.72957723797654, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 219.72957723797654, 'finish_time': 266.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 266.7295772379765, 'finish_time': 266.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 266.7295772379765, 'finish_time': 318.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 318.7295772379765, 'finish_time': 318.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 318.7295772379765, 'finish_time': 369.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 369.7295772379765, 'finish_time': 369.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 369.7295772379765, 'finish_time': 419.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 419.7295772379765, 'finish_time': 432.7295772379765}]"
8,"[{'state': 'active', 'dvfs_mode': 'base', 'start_time': 0, 'finish_time': 0}, {'state': 'active', 'start_time': 0, 'finish_time': 0, 'dvfs_mode': 'base'}, {'state': 'switching_off', 'start_time': 0, 'finish_time': 5, 'dvfs_mode': 'base'}, {'state': 'sleeping', 'start_time': 5, 'finish_time': 162.72957723797654, 'dvfs_mode': 'base'}, {'state': 'switching_on', 'start_time': 162.72957723797654, 'finish_time': 167.72957723797654, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 167.72957723797654, 'finish_time': 167.72957723797654, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 167.72957723797654, 'finish_time': 219.72957723797654, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 219.72957723797654, 'finish_time': 219.72957723797654, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 219.72957723797654, 'finish_time': 266.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 266.7295772379765, 'finish_time': 266.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 266.7295772379765, 'finish_time': 318.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 318.7295772379765, 'finish_time': 318.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 318.7295772379765, 'finish_time': 369.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 369.7295772379765, 'finish_time': 369.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 369.7295772379765, 'finish_time': 419.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 419.7295772379765, 'finish_time': 432.7295772379765}]"
9,"[{'state': 'active', 'dvfs_mode': 'base', 'start_time': 0, 'finish_time': 0}, {'state': 'active', 'start_time': 0, 'finish_time': 0, 'dvfs_mode': 'base'}, {'state': 'switching_off', 'start_time': 0, 'finish_time': 5, 'dvfs_mode': 'base'}, {'state': 'sleeping', 'start_time': 5, 'finish_time': 147.72957723797654, 'dvfs_mode': 'base'}, {'state': 'switching_on', 'start_time': 147.72957723797654, 'finish_time': 152.72957723797654, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 152.72957723797654, 'finish_time': 152.72957723797654, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 152.72957723797654, 'finish_time': 201.72957723797654, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 201.72957723797654, 'finish_time': 201.72957723797654, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 201.72957723797654, 'finish_time': 249.72957723797654, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 249.72957723797654, 'finish_time': 249.72957723797654, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 249.72957723797654, 'finish_time': 300.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 300.7295772379765, 'finish_time': 300.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 300.7295772379765, 'finish_time': 349.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 349.7295772379765, 'finish_time': 349.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 349.7295772379765, 'finish_time': 399.7295772379765, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 399.7295772379765, 'finish_time': 432.7295772379765}]"
