job_id,subtime,start_time,finish_time,waiting_time
1,7,7.0,60.0,0.0
2,23,23.0,66.0,0.0
6,44,44.0,80.0,0.0
3,36,36.0,90.0,0.0
8,51,51.0,96.0,0.0
5,43,43.0,102.0,0.0
4,41,41.0,110.0,0.0
12,70,96.0,132.0,26.0
15,81,132.0,148.0,51.0
11,64,90.0,154.0,26.0
9,54,60.0,163.0,6.0
13,71,102.0,169.0,31.0
16,81,154.0,184.0,73.0
14,72,110.0,190.0,38.0
7,50,50.0,197.0,0.0
10,62,80.0,198.0,18.0
34,162,163.0,236.0,1.0
18,86,184.0,236.0,98.0
19,92,190.0,250.0,98.0
22,99,148.0,255.0,49.0
21,94,197.0,276.0,103.0
17,81,169.0,278.0,88.0
24,105,250.0,283.0,145.0
43,201,201.0,299.0,0.0
20,93,198.0,310.0,105.0
35,165,236.0,316.0,71.0
26,111,278.0,316.0,167.0
23,104,236.0,325.0,132.0
25,109,276.0,343.0,167.0
37,175,299.0,347.0,124.0
27,118,283.0,357.0,165.0
39,181,255.0,369.0,74.0
28,118,310.0,388.0,192.0
29,123,316.0,414.0,193.0
33,156,388.0,417.0,232.0
40,184,316.0,424.0,132.0
41,196,347.0,424.0,151.0
30,139,325.0,431.0,186.0
32,139,357.0,433.0,218.0
31,139,343.0,445.0,204.0
46,209,445.0,477.0,236.0
38,180,424.0,487.0,244.0
44,204,431.0,496.0,227.0
69,314,369.0,499.0,55.0
36,170,414.0,508.0,244.0
42,200,417.0,521.0,217.0
45,204,433.0,528.0,229.0
52,225,528.0,560.0,303.0
49,218,496.0,564.0,278.0
47,215,477.0,579.0,262.0
50,222,508.0,580.0,286.0
51,223,487.0,601.0,264.0
89,419,499.0,604.0,80.0
48,218,487.0,605.0,269.0
56,241,579.0,611.0,338.0
55,234,564.0,613.0,330.0
98,455,613.0,626.0,158.0
57,242,580.0,631.0,338.0
53,227,560.0,639.0,333.0
97,449,580.0,664.0,131.0
61,259,631.0,665.0,372.0
58,242,601.0,672.0,359.0
62,267,605.0,677.0,338.0
54,228,521.0,694.0,293.0
63,282,639.0,699.0,357.0
60,254,611.0,707.0,357.0
59,244,604.0,713.0,360.0
66,295,694.0,727.0,399.0
71,318,664.0,740.0,346.0
64,284,665.0,746.0,381.0
65,291,677.0,775.0,386.0
68,312,707.0,783.0,395.0
72,320,746.0,784.0,426.0
67,298,699.0,795.0,401.0
73,323,713.0,798.0,390.0
74,326,740.0,838.0,414.0
70,315,727.0,845.0,412.0
78,343,795.0,865.0,452.0
76,337,784.0,877.0,447.0
75,335,775.0,881.0,440.0
82,398,798.0,884.0,400.0
77,340,783.0,888.0,443.0
79,346,845.0,915.0,499.0
81,363,877.0,925.0,514.0
86,408,888.0,943.0,480.0
84,402,881.0,945.0,479.0
83,399,881.0,962.0,482.0
87,414,915.0,964.0,501.0
90,421,925.0,964.0,504.0
85,403,884.0,967.0,481.0
80,359,865.0,971.0,506.0
88,414,915.0,987.0,501.0
92,424,945.0,1012.0,521.0
94,426,967.0,1020.0,541.0
99,457,987.0,1031.0,530.0
95,429,962.0,1048.0,533.0
91,422,943.0,1074.0,521.0
93,426,964.0,1091.0,538.0
96,444,971.0,1096.0,527.0
100,460,1012.0,1113.0,552.0
