job_id,subtime,start_time,finish_time,waiting_time
2,14,14.0,48.0,0.0
1,9,9.0,56.0,0.0
5,26,48.0,123.0,22.0
4,24,24.0,128.0,0.0
6,34,56.0,131.0,22.0
3,19,19.0,153.0,0.0
11,67,131.0,186.0,64.0
7,41,128.0,219.0,87.0
9,52,153.0,220.0,101.0
14,72,186.0,232.0,114.0
8,43,123.0,235.0,80.0
12,67,220.0,268.0,153.0
10,62,219.0,307.0,157.0
13,71,232.0,311.0,161.0
15,89,268.0,365.0,179.0
24,129,235.0,371.0,106.0
16,90,307.0,387.0,217.0
26,139,307.0,403.0,168.0
17,90,311.0,406.0,221.0
56,270,270.0,416.0,0.0
38,186,371.0,448.0,185.0
19,101,387.0,456.0,286.0
20,117,403.0,473.0,286.0
18,92,365.0,475.0,273.0
22,122,456.0,498.0,334.0
21,120,406.0,504.0,286.0
43,202,473.0,536.0,271.0
62,279,498.0,554.0,219.0
27,148,504.0,567.0,356.0
32,156,567.0,571.0,411.0
25,136,498.0,574.0,362.0
28,151,554.0,589.0,403.0
60,274,416.0,591.0,142.0
23,126,475.0,602.0,349.0
29,152,574.0,620.0,422.0
31,155,602.0,620.0,447.0
48,233,571.0,628.0,338.0
30,152,591.0,673.0,439.0
34,166,620.0,678.0,454.0
36,174,628.0,680.0,454.0
37,174,678.0,712.0,504.0
33,160,620.0,730.0,460.0
39,186,680.0,736.0,494.0
55,256,673.0,771.0,417.0
35,174,620.0,781.0,446.0
40,187,712.0,825.0,525.0
41,190,730.0,830.0,540.0
42,191,736.0,839.0,545.0
44,208,781.0,854.0,573.0
46,219,839.0,875.0,620.0
49,234,875.0,918.0,641.0
47,223,854.0,939.0,631.0
45,215,825.0,970.0,610.0
52,243,939.0,985.0,696.0
50,235,875.0,997.0,640.0
51,243,918.0,1011.0,675.0
61,277,970.0,1023.0,693.0
98,483,1023.0,1072.0,540.0
57,270,997.0,1074.0,727.0
54,248,985.0,1082.0,737.0
53,248,970.0,1085.0,722.0
58,270,1011.0,1124.0,741.0
63,287,1082.0,1175.0,795.0
59,270,1074.0,1176.0,804.0
70,314,1085.0,1177.0,771.0
64,288,1124.0,1188.0,836.0
65,289,1176.0,1232.0,887.0
67,303,1175.0,1263.0,872.0
78,352,1177.0,1273.0,825.0
68,306,1232.0,1303.0,926.0
66,295,1188.0,1305.0,893.0
69,311,1232.0,1327.0,921.0
71,325,1273.0,1344.0,948.0
74,332,1327.0,1358.0,995.0
72,327,1303.0,1368.0,976.0
93,457,1305.0,1403.0,848.0
75,334,1344.0,1404.0,1010.0
73,332,1305.0,1415.0,973.0
76,341,1358.0,1420.0,1017.0
77,350,1368.0,1465.0,1018.0
79,353,1403.0,1466.0,1050.0
81,376,1420.0,1486.0,1044.0
80,373,1415.0,1513.0,1042.0
82,376,1466.0,1536.0,1090.0
84,379,1486.0,1568.0,1107.0
85,379,1513.0,1580.0,1134.0
86,380,1536.0,1597.0,1156.0
83,377,1486.0,1639.0,1109.0
88,421,1580.0,1642.0,1159.0
87,399,1568.0,1650.0,1169.0
89,424,1597.0,1679.0,1173.0
90,431,1642.0,1696.0,1211.0
95,477,1679.0,1738.0,1202.0
92,453,1639.0,1744.0,1186.0
91,437,1650.0,1748.0,1213.0
94,464,1696.0,1761.0,1232.0
99,497,1748.0,1805.0,1251.0
96,481,1738.0,1812.0,1257.0
100,504,1761.0,1812.0,1257.0
97,482,1744.0,1842.0,1262.0
