job_id,type,nodes,start_time,submission_time,finish_time
1,execution_finished,"[0, 1]",5.953293230569892,5.953293230569892,54.95329323056989
5,execution_finished,"[12, 13, 14, 15]",13.81309759802209,13.81309759802209,60.81309759802209
4,execution_finished,"[8, 9, 10, 11]",13.377341650579968,13.377341650579968,61.377341650579964
2,execution_finished,"[2, 3, 4, 5]",12.619923784106266,12.619923784106266,62.61992378410626
3,execution_finished,"[6, 7]",12.952507477386662,12.952507477386662,64.95250747738666
7,execution_finished,"[8, 9, 10, 11, 14]",61.377341650579964,25.13568381431732,112.37734165057996
6,execution_finished,"[0, 1, 12, 13]",60.81309759802209,23.786307336363546,112.8130975980221
8,execution_finished,"[2, 3, 4, 5]",62.61992378410626,29.133106302254056,114.61992378410626
10,execution_finished,"[10, 11]",112.37734165057996,36.99782599469827,159.37734165057998
9,execution_finished,"[6, 7, 8, 9]",112.37734165057996,34.615070191436374,161.37734165057998
12,execution_finished,"[0, 1, 12, 13]",112.8130975980221,40.207981961203984,161.8130975980221
11,execution_finished,[14],112.37734165057996,39.0843895813546,164.37734165057998
13,execution_finished,"[2, 3, 4]",114.61992378410626,42.131763389361716,164.61992378410628
14,execution_finished,"[5, 10, 11, 15]",159.37734165057998,49.782895191947304,208.37734165057998
16,execution_finished,"[0, 1, 9]",161.8130975980221,54.0803476543591,208.8130975980221
15,execution_finished,"[6, 7, 8]",161.37734165057998,51.55472877432927,212.37734165057998
17,execution_finished,"[2, 3, 4, 12]",164.61992378410628,58.10500921914141,214.61992378410628
19,execution_finished,"[0, 1, 9, 13]",208.8130975980221,68.52949029768747,258.81309759802207
18,execution_finished,"[5, 10, 11]",208.37734165057998,60.72957723797654,260.37734165058
20,execution_finished,"[6, 7, 8, 14]",212.37734165057998,72.47480692266213,264.37734165058
