job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2, 3]",7.0,7,60.0,60.0,False,60.0
2,execution_finished,"[4, 5, 6, 7, 8]",23.0,23,66.0,66.0,False,66.0
6,execution_finished,"[20, 21, 22, 23]",44.0,44,80.0,80.0,False,80.0
3,execution_finished,"[9, 10, 11, 12]",36.0,36,90.0,90.0,False,90.0
8,execution_finished,"[28, 29, 30, 31]",51.0,51,96.0,96.0,False,96.0
5,execution_finished,"[17, 18, 19]",43.0,43,102.0,102.0,False,102.0
4,execution_finished,"[13, 14, 15, 16]",41.0,41,110.0,110.0,False,110.0
12,execution_finished,"[22, 23, 28, 29]",96.0,70,132.0,132.0,False,132.0
15,execution_finished,"[22, 23, 28, 29]",132.0,81,148.0,148.0,False,148.0
11,execution_finished,"[9, 10, 11, 12, 21]",90.0,64,154.0,154.0,False,154.0
9,execution_finished,"[0, 1, 2, 3]",60.0,54,163.0,163.0,False,163.0
13,execution_finished,"[17, 18, 19, 30]",102.0,71,169.0,169.0,False,169.0
16,execution_finished,"[9, 10, 11, 12, 21, 29]",154.0,81,184.0,184.0,False,184.0
14,execution_finished,"[13, 14, 15, 16]",110.0,72,190.0,190.0,False,190.0
7,execution_finished,"[24, 25, 26, 27]",50.0,50,197.0,197.0,False,197.0
10,execution_finished,"[4, 5, 6, 7, 8, 20]",80.0,62,198.0,198.0,False,198.0
34,execution_finished,"[0, 1, 2]",163.0,162,236.0,236.0,False,236.0
18,execution_finished,"[9, 10, 11, 12]",184.0,86,236.0,236.0,False,236.0
19,execution_finished,"[13, 14, 15, 16, 21, 29]",190.0,92,250.0,250.0,False,250.0
22,execution_finished,"[22, 23, 28]",148.0,99,255.0,255.0,False,255.0
21,execution_finished,"[24, 25, 26, 27]",197.0,94,276.0,276.0,False,276.0
17,execution_finished,"[3, 17, 18, 19, 30]",169.0,81,278.0,278.0,False,278.0
24,execution_finished,"[13, 14, 15, 16, 21]",250.0,105,283.0,283.0,False,283.0
43,execution_finished,[20],201.0,201,299.0,299.0,False,299.0
20,execution_finished,"[4, 5, 6, 7, 8]",198.0,93,310.0,310.0,False,310.0
35,execution_finished,"[10, 11, 12]",236.0,165,316.0,316.0,False,316.0
26,execution_finished,"[3, 17, 18, 19]",278.0,111,316.0,316.0,False,316.0
23,execution_finished,"[0, 1, 2, 9]",236.0,104,325.0,325.0,False,325.0
25,execution_finished,"[24, 25, 26, 27, 28]",276.0,109,343.0,343.0,False,343.0
37,execution_finished,"[20, 21, 30]",299.0,175,347.0,347.0,False,347.0
27,execution_finished,"[13, 14, 15, 16]",283.0,118,357.0,357.0,False,357.0
39,execution_finished,"[22, 23]",255.0,181,369.0,369.0,False,369.0
28,execution_finished,"[4, 5, 6, 7, 8]",310.0,118,388.0,388.0,False,388.0
29,execution_finished,"[3, 10, 11, 12]",316.0,123,414.0,414.0,False,414.0
33,execution_finished,"[4, 5, 6, 7]",388.0,156,417.0,417.0,False,417.0
40,execution_finished,"[17, 18, 19]",316.0,184,424.0,424.0,False,424.0
41,execution_finished,"[20, 21, 30]",347.0,196,424.0,424.0,False,424.0
30,execution_finished,"[0, 1, 2, 9]",325.0,139,431.0,431.0,False,431.0
32,execution_finished,"[13, 14, 15, 16]",357.0,139,433.0,433.0,False,433.0
31,execution_finished,"[24, 25, 26, 27, 28]",343.0,139,445.0,445.0,False,445.0
46,execution_finished,"[24, 25, 26, 27]",445.0,209,477.0,477.0,False,477.0
38,execution_finished,"[7, 17, 18, 19, 20, 21]",424.0,180,487.0,487.0,False,487.0
44,execution_finished,"[0, 1, 2, 9, 30]",431.0,204,496.0,496.0,False,496.0
69,execution_finished,"[22, 23]",369.0,314,499.0,499.0,False,499.0
36,execution_finished,"[3, 8, 10, 11, 12]",414.0,170,508.0,508.0,False,508.0
42,execution_finished,"[4, 5, 6]",417.0,200,521.0,521.0,False,521.0
45,execution_finished,"[13, 14, 15, 16]",433.0,204,528.0,528.0,False,528.0
52,execution_finished,"[13, 14, 15, 16]",528.0,225,560.0,560.0,False,560.0
49,execution_finished,"[0, 1, 2, 9, 30]",496.0,218,564.0,564.0,False,564.0
47,execution_finished,"[24, 25, 26, 27]",477.0,215,579.0,579.0,False,579.0
50,execution_finished,"[3, 8, 10, 11, 12]",508.0,222,580.0,580.0,False,580.0
51,execution_finished,"[19, 20, 21, 28]",487.0,223,601.0,601.0,False,601.0
89,execution_finished,"[22, 23]",499.0,419,604.0,604.0,False,604.0
48,execution_finished,"[7, 17, 18]",487.0,218,605.0,605.0,False,605.0
56,execution_finished,"[24, 25, 26, 27, 30]",579.0,241,611.0,611.0,False,611.0
55,execution_finished,"[0, 1, 2, 9]",564.0,234,613.0,613.0,False,613.0
98,execution_finished,"[0, 1, 2, 9, 30]",613.0,455,626.0,626.0,False,626.0
57,execution_finished,"[3, 8, 10]",580.0,242,631.0,631.0,False,631.0
53,execution_finished,"[13, 14, 15, 16]",560.0,227,639.0,639.0,False,639.0
97,execution_finished,"[11, 12]",580.0,449,664.0,664.0,False,664.0
61,execution_finished,"[0, 1, 2, 3, 8, 9]",631.0,259,665.0,665.0,False,665.0
58,execution_finished,"[19, 20, 21]",601.0,242,672.0,672.0,False,672.0
62,execution_finished,"[7, 17, 18]",605.0,267,677.0,677.0,False,677.0
54,execution_finished,"[4, 5, 6]",521.0,228,694.0,694.0,False,694.0
63,execution_finished,"[10, 13, 14, 15, 16]",639.0,282,699.0,699.0,False,699.0
60,execution_finished,"[24, 25, 26, 27]",611.0,254,707.0,707.0,False,707.0
59,execution_finished,"[22, 23, 28]",604.0,244,713.0,713.0,False,713.0
66,execution_finished,"[4, 5, 6, 20, 21]",694.0,295,727.0,727.0,False,727.0
71,execution_finished,"[11, 12, 30]",664.0,318,740.0,740.0,False,740.0
64,execution_finished,"[0, 1, 2, 3]",665.0,284,746.0,746.0,False,746.0
65,execution_finished,"[7, 8, 9, 17, 18, 19]",677.0,291,775.0,775.0,False,775.0
68,execution_finished,"[24, 25, 26, 27]",707.0,312,783.0,783.0,False,783.0
72,execution_finished,"[0, 1, 2, 3, 30]",746.0,320,784.0,784.0,False,784.0
67,execution_finished,"[10, 13, 14, 15]",699.0,298,795.0,795.0,False,795.0
73,execution_finished,"[22, 23, 28]",713.0,323,798.0,798.0,False,798.0
74,execution_finished,"[11, 12, 21]",740.0,326,838.0,838.0,False,838.0
70,execution_finished,"[4, 5, 6, 20]",727.0,315,845.0,845.0,False,845.0
78,execution_finished,"[10, 13, 14, 15, 30]",795.0,343,865.0,865.0,False,865.0
76,execution_finished,"[0, 1, 2, 3, 27]",784.0,337,877.0,877.0,False,877.0
75,execution_finished,"[7, 8, 9, 17, 18, 19]",775.0,335,881.0,881.0,False,881.0
82,execution_finished,"[22, 23, 28]",798.0,398,884.0,884.0,False,884.0
77,execution_finished,"[24, 25, 26]",783.0,340,888.0,888.0,False,888.0
79,execution_finished,"[4, 5, 6, 11, 12, 20, 21]",845.0,346,915.0,915.0,False,915.0
81,execution_finished,"[0, 1, 2, 3, 27]",877.0,363,925.0,925.0,False,925.0
86,execution_finished,"[24, 25, 26, 30]",888.0,408,943.0,943.0,False,943.0
84,execution_finished,"[17, 18, 19]",881.0,402,945.0,945.0,False,945.0
83,execution_finished,"[7, 8, 9]",881.0,399,962.0,962.0,False,962.0
87,execution_finished,"[4, 5, 6]",915.0,414,964.0,964.0,False,964.0
90,execution_finished,"[0, 1, 2, 3]",925.0,421,964.0,964.0,False,964.0
85,execution_finished,"[22, 23, 28]",884.0,403,967.0,967.0,False,967.0
80,execution_finished,"[10, 13, 14, 15]",865.0,359,971.0,971.0,False,971.0
88,execution_finished,"[11, 12, 20, 21]",915.0,414,987.0,987.0,False,987.0
92,execution_finished,"[17, 18, 19, 30]",945.0,424,1012.0,1012.0,False,1012.0
94,execution_finished,"[4, 5, 6, 22]",967.0,426,1020.0,1020.0,False,1020.0
99,execution_finished,"[11, 12, 20, 21]",987.0,457,1031.0,1031.0,False,1031.0
95,execution_finished,"[7, 8, 9]",962.0,429,1048.0,1048.0,False,1048.0
91,execution_finished,"[24, 25, 26]",943.0,422,1074.0,1074.0,False,1074.0
93,execution_finished,"[0, 1, 2, 3]",964.0,426,1091.0,1091.0,False,1091.0
96,execution_finished,"[10, 13, 14, 15]",971.0,444,1096.0,1096.0,False,1096.0
100,execution_finished,"[17, 18, 19]",1012.0,460,1113.0,1113.0,False,1113.0
