job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[5, 6, 7]",14.0,14,48.0,48.0,False,48.0
1,execution_finished,"[0, 1, 2, 3, 4]",9.0,9,59.0,56.0,True,56.0
5,execution_finished,"[5, 6, 7]",48.0,26,123.0,123.0,False,123.0
4,execution_finished,"[13, 14, 15]",24.0,24,129.0,128.0,True,128.0
6,execution_finished,"[0, 1, 2, 3]",56.0,34,131.0,131.0,False,131.0
3,execution_finished,"[8, 9, 10, 11, 12]",19.0,19,154.0,153.0,True,153.0
11,execution_finished,"[0, 1, 2]",131.0,67,186.0,186.0,False,186.0
7,execution_finished,"[6, 7, 13, 14, 15]",128.0,41,219.0,220.0,False,219.0
9,execution_finished,"[3, 8, 9, 10, 11]",153.0,52,220.0,220.0,False,220.0
14,execution_finished,"[0, 1, 2]",186.0,72,233.0,232.0,True,232.0
8,execution_finished,"[4, 5]",123.0,43,237.0,235.0,True,235.0
12,execution_finished,"[3, 8, 9, 10]",220.0,67,269.0,268.0,True,268.0
10,execution_finished,"[6, 7, 12, 13, 14, 15]",219.0,62,308.0,307.0,True,307.0
13,execution_finished,"[0, 1, 2, 11]",232.0,71,311.0,311.0,False,311.0
15,execution_finished,"[3, 8, 9]",268.0,89,365.0,365.0,False,365.0
24,execution_finished,"[4, 5]",235.0,129,371.0,373.0,False,371.0
16,execution_finished,"[6, 7, 12, 13]",307.0,90,388.0,387.0,True,387.0
26,execution_finished,"[14, 15]",307.0,139,404.0,403.0,True,403.0
17,execution_finished,"[0, 1, 2]",311.0,90,408.0,406.0,True,406.0
56,execution_finished,[10],270.0,270,416.0,417.0,False,416.0
38,execution_finished,"[4, 5]",371.0,186,448.0,449.0,False,448.0
19,execution_finished,"[6, 7, 12]",387.0,101,457.0,456.0,True,456.0
20,execution_finished,"[13, 14, 15]",403.0,117,473.0,474.0,False,473.0
18,execution_finished,"[3, 8, 9, 11]",365.0,92,475.0,476.0,False,475.0
22,execution_finished,"[4, 5, 6, 7, 12]",456.0,122,498.0,498.0,False,498.0
21,execution_finished,"[0, 1, 2]",406.0,120,504.0,504.0,False,504.0
43,execution_finished,"[13, 14]",473.0,202,537.0,536.0,True,536.0
62,execution_finished,[12],498.0,279,554.0,555.0,False,554.0
27,execution_finished,"[0, 1, 2]",504.0,148,567.0,567.0,False,567.0
32,execution_finished,"[0, 1, 2]",567.0,156,572.0,571.0,True,571.0
25,execution_finished,"[4, 5, 6, 7]",498.0,136,574.0,575.0,False,574.0
28,execution_finished,"[12, 13, 14]",554.0,151,589.0,589.0,False,589.0
60,execution_finished,[10],416.0,274,591.0,592.0,False,591.0
23,execution_finished,"[3, 8, 9, 11, 15]",475.0,126,603.0,602.0,True,602.0
29,execution_finished,"[2, 4, 5, 6, 7]",574.0,152,620.0,620.0,False,620.0
31,execution_finished,"[3, 8, 9, 11]",602.0,155,620.0,620.0,False,620.0
48,execution_finished,"[0, 1]",571.0,233,629.0,628.0,True,628.0
30,execution_finished,"[10, 12, 13, 14]",591.0,152,674.0,673.0,True,673.0
34,execution_finished,"[5, 6, 7]",620.0,166,678.0,678.0,False,678.0
36,execution_finished,"[0, 1, 15]",628.0,174,680.0,680.0,False,680.0
37,execution_finished,"[5, 6, 7, 13, 14]",678.0,174,712.0,713.0,False,712.0
33,execution_finished,"[2, 3, 4]",620.0,160,730.0,731.0,False,730.0
39,execution_finished,"[0, 1, 15]",680.0,186,738.0,736.0,True,736.0
55,execution_finished,"[10, 12]",673.0,256,772.0,771.0,True,771.0
35,execution_finished,"[8, 9, 11]",620.0,174,782.0,781.0,True,781.0
40,execution_finished,"[5, 6, 7, 13]",712.0,187,826.0,825.0,True,825.0
41,execution_finished,"[2, 3, 4, 14]",730.0,190,830.0,830.0,False,830.0
42,execution_finished,"[0, 1, 15]",736.0,191,839.0,841.0,False,839.0
44,execution_finished,"[8, 9, 10, 11]",781.0,208,854.0,854.0,False,854.0
46,execution_finished,"[0, 1, 2, 3, 4, 13, 14]",839.0,219,875.0,875.0,False,875.0
49,execution_finished,"[0, 1, 2, 3]",875.0,234,921.0,918.0,True,918.0
47,execution_finished,"[8, 9, 10, 11]",854.0,223,939.0,940.0,False,939.0
45,execution_finished,"[5, 6, 7, 12]",825.0,215,970.0,970.0,False,970.0
52,execution_finished,"[3, 8, 9, 10]",939.0,243,985.0,985.0,False,985.0
50,execution_finished,"[4, 13, 14, 15]",875.0,235,997.0,997.0,False,997.0
51,execution_finished,"[0, 1, 2]",918.0,243,1013.0,1011.0,True,1011.0
61,execution_finished,"[11, 12]",970.0,277,1023.0,1023.0,False,1023.0
98,execution_finished,"[11, 12]",1023.0,483,1072.0,1074.0,False,1072.0
57,execution_finished,"[4, 13, 14, 15]",997.0,270,1074.0,1074.0,False,1074.0
54,execution_finished,"[3, 8, 9, 10]",985.0,248,1082.0,1083.0,False,1082.0
53,execution_finished,"[5, 6, 7]",970.0,248,1085.0,1085.0,False,1085.0
58,execution_finished,"[0, 1, 2]",1011.0,270,1124.0,1124.0,False,1124.0
63,execution_finished,"[3, 8, 9, 10]",1082.0,287,1175.0,1175.0,False,1175.0
59,execution_finished,"[4, 11, 12, 13, 14]",1074.0,270,1177.0,1176.0,True,1176.0
70,execution_finished,"[5, 6]",1085.0,314,1177.0,1179.0,False,1177.0
64,execution_finished,"[0, 1, 2, 7, 15]",1124.0,288,1188.0,1188.0,False,1188.0
65,execution_finished,"[4, 10, 11, 12, 13, 14]",1176.0,289,1232.0,1234.0,False,1232.0
67,execution_finished,"[3, 8, 9]",1175.0,303,1264.0,1263.0,True,1263.0
78,execution_finished,"[5, 6]",1177.0,352,1275.0,1273.0,True,1273.0
68,execution_finished,"[4, 10, 11]",1232.0,306,1303.0,1304.0,False,1303.0
66,execution_finished,"[0, 1, 2, 7]",1188.0,295,1305.0,1305.0,False,1305.0
69,execution_finished,"[12, 13, 14]",1232.0,311,1327.0,1327.0,False,1327.0
71,execution_finished,"[3, 5, 6, 8, 9]",1273.0,325,1345.0,1344.0,True,1344.0
74,execution_finished,"[12, 13, 14]",1327.0,332,1358.0,1359.0,False,1358.0
72,execution_finished,"[4, 10, 11]",1303.0,327,1368.0,1368.0,False,1368.0
93,execution_finished,"[7, 15]",1305.0,457,1404.0,1403.0,True,1403.0
75,execution_finished,"[3, 5, 6, 8]",1344.0,334,1404.0,1405.0,False,1404.0
73,execution_finished,"[0, 1, 2]",1305.0,332,1416.0,1415.0,True,1415.0
76,execution_finished,"[9, 12, 13]",1358.0,341,1420.0,1420.0,False,1420.0
77,execution_finished,"[4, 10, 11]",1368.0,350,1466.0,1465.0,True,1465.0
79,execution_finished,"[7, 14, 15]",1403.0,353,1466.0,1466.0,False,1466.0
81,execution_finished,"[6, 8, 9, 12]",1420.0,376,1486.0,1487.0,False,1486.0
80,execution_finished,"[0, 1, 2, 3, 5]",1415.0,373,1513.0,1514.0,False,1513.0
82,execution_finished,"[4, 7, 10, 11, 13]",1466.0,376,1536.0,1537.0,False,1536.0
84,execution_finished,"[12, 14, 15]",1486.0,379,1568.0,1569.0,False,1568.0
85,execution_finished,"[0, 1, 2]",1513.0,379,1580.0,1580.0,False,1580.0
86,execution_finished,"[3, 4, 5]",1536.0,380,1598.0,1597.0,True,1597.0
83,execution_finished,"[6, 8, 9]",1486.0,377,1639.0,1640.0,False,1639.0
88,execution_finished,"[0, 1, 2, 14, 15]",1580.0,421,1642.0,1642.0,False,1642.0
87,execution_finished,"[7, 10, 11, 12, 13]",1568.0,399,1652.0,1650.0,True,1650.0
89,execution_finished,"[3, 4, 5]",1597.0,424,1680.0,1679.0,True,1679.0
90,execution_finished,"[0, 1, 2, 14]",1642.0,431,1696.0,1698.0,False,1696.0
95,execution_finished,"[3, 4, 5]",1679.0,477,1739.0,1738.0,True,1738.0
92,execution_finished,"[6, 8, 9]",1639.0,453,1744.0,1744.0,False,1744.0
91,execution_finished,"[7, 10, 11, 12, 13, 15]",1650.0,437,1749.0,1748.0,True,1748.0
94,execution_finished,"[0, 1, 2, 14]",1696.0,464,1762.0,1761.0,True,1761.0
99,execution_finished,"[7, 10, 11]",1748.0,497,1806.0,1805.0,True,1805.0
96,execution_finished,"[3, 4, 5]",1738.0,481,1812.0,1813.0,False,1812.0
100,execution_finished,"[0, 1, 2, 12, 13]",1761.0,504,1812.0,1814.0,False,1812.0
97,execution_finished,"[6, 8, 9]",1744.0,482,1843.0,1842.0,True,1842.0
