job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2]",0.98183336413148,0.98183336413148,50.98183336413148,51.98183336413148,False,50.98183336413148
2,execution_finished,"[3, 4, 5, 6]",8.318557970763102,8.318557970763102,59.3185579707631,59.3185579707631,False,59.3185579707631
3,execution_finished,"[7, 8, 9]",10.928465739004228,10.928465739004228,60.928465739004224,61.928465739004224,False,60.928465739004224
4,execution_finished,"[10, 11, 12]",21.185500548835194,21.185500548835194,72.1855005488352,73.1855005488352,False,72.1855005488352
5,execution_finished,"[0, 1, 2, 13, 14]",55.98183336413148,21.760132144251696,106.98183336413149,105.98183336413149,True,105.98183336413149
6,execution_finished,"[3, 4]",59.3185579707631,22.446664883824116,109.3185579707631,109.3185579707631,False,109.3185579707631
7,execution_finished,"[5, 6, 7]",60.928465739004224,22.726793231800272,110.92846573900422,111.92846573900422,False,110.92846573900422
8,execution_finished,"[8, 9, 15]",64.3185579707631,32.49259033154059,116.3185579707631,116.3185579707631,False,116.3185579707631
9,execution_finished,"[10, 11]",72.1855005488352,38.939238471118266,126.1855005488352,124.1855005488352,True,124.1855005488352
10,execution_finished,"[0, 1, 2, 13]",105.98183336413149,40.07849513017315,153.9818333641315,153.9818333641315,False,153.9818333641315
11,execution_finished,"[3, 4, 5, 6, 7]",110.92846573900422,49.990174461583564,156.92846573900422,158.92846573900422,False,156.92846573900422
12,execution_finished,"[8, 9, 14, 15]",116.3185579707631,53.460302017052,163.3185579707631,163.3185579707631,False,163.3185579707631
13,execution_finished,"[10, 11, 12]",129.1855005488352,56.785212875435406,177.1855005488352,177.1855005488352,False,177.1855005488352
14,execution_finished,"[0, 1]",153.9818333641315,62.18929791297308,202.9818333641315,201.9818333641315,True,201.9818333641315
15,execution_finished,"[2, 3, 4, 5]",156.92846573900422,72.23370708804984,206.92846573900422,206.92846573900422,False,206.92846573900422
16,execution_finished,"[6, 7]",156.92846573900422,80.05010978222819,207.92846573900422,208.92846573900422,False,207.92846573900422
17,execution_finished,"[8, 9, 13, 14]",163.3185579707631,81.50023955676438,212.3185579707631,213.3185579707631,False,212.3185579707631
18,execution_finished,"[10, 11, 12]",177.1855005488352,84.86522656377092,225.1855005488352,225.1855005488352,False,225.1855005488352
19,execution_finished,"[0, 1]",201.9818333641315,85.24295122971427,253.9818333641315,254.9818333641315,False,253.9818333641315
20,execution_finished,"[2, 3, 4]",206.92846573900422,87.11863812719359,254.92846573900422,256.9284657390042,False,254.92846573900422
