job_id,type,nodes,start_time,submission_time,finish_time
1,execution_finished,"[0, 1]",5.953293230569892,5.953293230569892,54.95329323056989
10,execution_finished,"[8, 10]",59.0803476543591,36.99782599469827,106.0803476543591
3,execution_finished,"[0, 1]",54.95329323056989,12.952507477386662,106.9532932305699
2,execution_finished,"[3, 4, 5, 11]",59.95329323056989,12.619923784106266,109.9532932305699
5,execution_finished,"[2, 6, 14, 15]",64.0803476543591,13.81309759802209,111.0803476543591
4,execution_finished,"[7, 9, 12, 13]",63.10500921914141,13.377341650579968,111.10500921914141
6,execution_finished,"[0, 1, 8, 10]",106.9532932305699,23.786307336363546,158.9532932305699
7,execution_finished,"[2, 3, 4, 5, 6]",111.0803476543591,25.13568381431732,162.08034765435912
8,execution_finished,"[7, 9, 11, 12]",111.10500921914141,29.133106302254056,163.1050092191414
9,execution_finished,"[0, 1, 8, 10]",158.9532932305699,34.615070191436374,207.9532932305699
11,execution_finished,[13],158.9532932305699,39.0843895813546,210.9532932305699
12,execution_finished,"[2, 3, 4, 5]",162.08034765435912,40.207981961203984,211.08034765435912
13,execution_finished,"[6, 14, 15]",162.08034765435912,42.131763389361716,212.08034765435912
14,execution_finished,"[7, 9, 11, 12]",163.1050092191414,49.782895191947304,212.1050092191414
16,execution_finished,"[2, 3, 4]",211.08034765435912,54.0803476543591,258.0803476543591
15,execution_finished,"[0, 1, 8]",207.9532932305699,51.55472877432927,258.9532932305699
17,execution_finished,"[5, 6, 10, 13]",212.08034765435912,58.10500921914141,262.0803476543591
18,execution_finished,"[7, 9, 11]",212.1050092191414,60.72957723797654,264.1050092191414
19,execution_finished,"[2, 3, 4, 12]",258.0803476543591,68.52949029768747,308.0803476543591
20,execution_finished,"[0, 1, 8, 14]",258.9532932305699,72.47480692266213,310.9532932305699
