job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[5, 6, 7]",14.0,14,48.0,48.0,False,48.0
1,execution_finished,"[0, 1, 2, 3, 4]",9.0,9,59.0,56.0,False,59.0
5,execution_finished,"[5, 6, 7]",48.0,26,123.0,123.0,False,123.0
4,execution_finished,"[13, 14, 15]",24.0,24,129.0,128.0,False,129.0
6,execution_finished,"[0, 1, 2, 3]",59.0,34,134.0,134.0,False,134.0
3,execution_finished,"[8, 9, 10, 11, 12]",19.0,19,154.0,153.0,False,154.0
7,execution_finished,"[5, 6, 7, 13, 14]",129.0,41,220.0,221.0,False,220.0
9,execution_finished,"[0, 1, 2, 3, 8]",154.0,52,221.0,221.0,False,221.0
8,execution_finished,"[15, 4]",134.0,43,248.0,246.0,False,248.0
12,execution_finished,"[9, 10, 11, 12]",225.0,67,274.0,273.0,False,274.0
11,execution_finished,"[7, 8, 13]",221.0,67,276.0,276.0,False,276.0
10,execution_finished,"[0, 1, 2, 3, 5, 6]",221.0,62,310.0,309.0,False,310.0
14,execution_finished,"[7, 8, 12]",276.0,72,323.0,322.0,False,323.0
13,execution_finished,"[4, 9, 10, 11]",274.0,71,353.0,353.0,False,353.0
15,execution_finished,"[13, 14, 15]",288.0,89,385.0,385.0,False,385.0
16,execution_finished,"[0, 1, 2, 3]",310.0,90,391.0,390.0,False,391.0
17,execution_finished,"[5, 6, 7]",323.0,90,420.0,418.0,False,420.0
19,execution_finished,"[13, 14, 15]",385.0,101,455.0,454.0,False,455.0
28,execution_finished,"[5, 6, 7]",420.0,151,455.0,455.0,False,455.0
20,execution_finished,"[0, 1, 2]",391.0,117,461.0,462.0,False,461.0
18,execution_finished,"[4, 8, 9, 10]",353.0,92,463.0,464.0,False,463.0
21,execution_finished,"[3, 11, 12]",396.0,120,494.0,494.0,False,494.0
22,execution_finished,"[5, 6, 7, 13, 14]",455.0,122,497.0,497.0,False,497.0
27,execution_finished,"[13, 14, 15]",499.0,148,562.0,562.0,False,562.0
32,execution_finished,"[13, 14, 15]",562.0,156,567.0,566.0,False,567.0
25,execution_finished,"[3, 5, 6, 7]",497.0,136,573.0,574.0,False,573.0
23,execution_finished,"[0, 1, 2, 4, 8]",463.0,126,591.0,590.0,False,591.0
26,execution_finished,"[11, 12]",497.0,139,594.0,593.0,False,594.0
24,execution_finished,"[9, 10]",463.0,129,599.0,601.0,False,599.0
31,execution_finished,"[8, 9, 10, 11]",599.0,155,617.0,617.0,False,617.0
29,execution_finished,"[3, 5, 6, 7, 13]",573.0,152,619.0,619.0,False,619.0
36,execution_finished,"[7, 11, 13]",619.0,174,671.0,671.0,False,671.0
30,execution_finished,"[0, 1, 2, 4]",591.0,152,674.0,673.0,False,674.0
34,execution_finished,"[8, 9, 10]",617.0,166,675.0,675.0,False,675.0
37,execution_finished,"[0, 1, 2, 4, 7]",674.0,174,708.0,709.0,False,708.0
33,execution_finished,"[12, 14, 15]",602.0,160,712.0,713.0,False,712.0
39,execution_finished,"[8, 9, 10]",675.0,186,733.0,731.0,False,733.0
38,execution_finished,"[11, 13]",674.0,186,751.0,752.0,False,751.0
35,execution_finished,"[3, 5, 6]",619.0,174,781.0,780.0,False,781.0
41,execution_finished,"[7, 12, 14, 15]",712.0,190,812.0,812.0,False,812.0
43,execution_finished,"[11, 13]",751.0,202,815.0,814.0,False,815.0
40,execution_finished,"[0, 1, 2, 4]",708.0,187,822.0,821.0,False,822.0
42,execution_finished,"[8, 9, 10]",733.0,191,836.0,838.0,False,836.0
46,execution_finished,"[0, 1, 2, 4, 8, 9, 10]",836.0,219,872.0,872.0,False,872.0
44,execution_finished,"[7, 12, 14, 15]",812.0,208,885.0,885.0,False,885.0
48,execution_finished,"[8, 9]",872.0,233,930.0,929.0,False,930.0
49,execution_finished,"[7, 10, 12, 14]",885.0,234,931.0,928.0,False,931.0
47,execution_finished,"[0, 1, 2, 4]",872.0,223,957.0,958.0,False,957.0
45,execution_finished,"[11, 13, 3, 5]",821.0,215,966.0,966.0,False,966.0
52,execution_finished,"[0, 1, 2, 4]",957.0,243,1003.0,1003.0,False,1003.0
51,execution_finished,"[6, 12, 14]",935.0,243,1030.0,1028.0,False,1030.0
50,execution_finished,"[7, 8, 9, 10]",931.0,235,1053.0,1053.0,False,1053.0
53,execution_finished,"[3, 5, 11]",966.0,248,1081.0,1081.0,False,1081.0
54,execution_finished,"[0, 1, 2, 4]",1003.0,248,1100.0,1101.0,False,1100.0
55,execution_finished,"[13, 15]",1008.0,256,1107.0,1106.0,False,1107.0
57,execution_finished,"[7, 8, 9, 10]",1053.0,270,1130.0,1130.0,False,1130.0
61,execution_finished,"[13, 15]",1107.0,277,1160.0,1160.0,False,1160.0
56,execution_finished,[6],1030.0,270,1176.0,1177.0,False,1176.0
62,execution_finished,[7],1130.0,279,1186.0,1187.0,False,1186.0
58,execution_finished,"[3, 5, 11]",1081.0,270,1194.0,1194.0,False,1194.0
59,execution_finished,"[0, 1, 2, 4, 12]",1105.0,270,1208.0,1207.0,False,1208.0
63,execution_finished,"[8, 9, 10, 13]",1160.0,287,1253.0,1253.0,False,1253.0
64,execution_finished,"[3, 5, 6, 7, 11]",1194.0,288,1258.0,1258.0,False,1258.0
65,execution_finished,"[0, 1, 2, 4, 12, 15]",1213.0,289,1269.0,1271.0,False,1269.0
60,execution_finished,[14],1105.0,274,1280.0,1281.0,False,1280.0
68,execution_finished,"[0, 1, 2]",1269.0,306,1340.0,1341.0,False,1340.0
67,execution_finished,"[3, 5, 6]",1258.0,303,1347.0,1346.0,False,1347.0
70,execution_finished,"[12, 15]",1269.0,314,1361.0,1363.0,False,1361.0
69,execution_finished,"[4, 7, 11]",1269.0,311,1364.0,1364.0,False,1364.0
66,execution_finished,"[8, 9, 10, 13]",1253.0,295,1370.0,1370.0,False,1370.0
74,execution_finished,"[8, 9, 10]",1370.0,332,1401.0,1402.0,False,1401.0
71,execution_finished,"[0, 1, 2, 3, 5]",1347.0,325,1419.0,1418.0,False,1419.0
72,execution_finished,"[6, 12, 15]",1361.0,327,1426.0,1426.0,False,1426.0
75,execution_finished,"[8, 9, 10, 14]",1406.0,334,1466.0,1467.0,False,1466.0
73,execution_finished,"[4, 7, 11]",1364.0,332,1475.0,1474.0,False,1475.0
76,execution_finished,"[0, 1, 2]",1419.0,341,1481.0,1481.0,False,1481.0
77,execution_finished,"[3, 5, 13]",1419.0,350,1517.0,1516.0,False,1517.0
78,execution_finished,"[6, 12]",1426.0,352,1524.0,1522.0,False,1524.0
79,execution_finished,"[8, 9, 10]",1466.0,353,1529.0,1529.0,False,1529.0
80,execution_finished,"[4, 7, 11, 14, 15]",1480.0,373,1578.0,1579.0,False,1578.0
81,execution_finished,"[3, 5, 13, 0]",1522.0,376,1588.0,1589.0,False,1588.0
82,execution_finished,"[1, 2, 6, 8, 9]",1529.0,376,1599.0,1600.0,False,1599.0
90,execution_finished,"[8, 9, 12, 13]",1599.0,431,1653.0,1655.0,False,1653.0
85,execution_finished,"[0, 3, 5]",1588.0,379,1655.0,1655.0,False,1655.0
86,execution_finished,"[1, 2, 6]",1599.0,380,1661.0,1660.0,False,1661.0
84,execution_finished,"[14, 15, 10]",1583.0,379,1665.0,1666.0,False,1665.0
88,execution_finished,"[1, 2, 6, 12, 13]",1661.0,421,1723.0,1723.0,False,1723.0
83,execution_finished,"[4, 7, 11]",1578.0,377,1731.0,1732.0,False,1731.0
87,execution_finished,"[0, 3, 5, 8, 9]",1655.0,399,1739.0,1737.0,False,1739.0
89,execution_finished,"[10, 14, 15]",1665.0,424,1748.0,1747.0,False,1748.0
94,execution_finished,"[10, 12, 13, 14]",1748.0,464,1814.0,1813.0,False,1814.0
91,execution_finished,"[1, 2, 4, 6, 7, 11]",1731.0,437,1830.0,1829.0,False,1830.0
93,execution_finished,"[8, 9]",1739.0,457,1838.0,1837.0,False,1838.0
92,execution_finished,"[0, 3, 5]",1739.0,453,1844.0,1844.0,False,1844.0
95,execution_finished,"[10, 12, 13]",1814.0,477,1874.0,1873.0,False,1874.0
98,execution_finished,"[14, 15]",1835.0,483,1884.0,1886.0,False,1884.0
99,execution_finished,"[0, 3, 5]",1844.0,497,1902.0,1901.0,False,1902.0
96,execution_finished,"[1, 2, 4]",1830.0,481,1904.0,1905.0,False,1904.0
97,execution_finished,"[6, 7, 11]",1830.0,482,1929.0,1928.0,False,1929.0
100,execution_finished,"[10, 12, 13, 8, 9]",1879.0,504,1930.0,1932.0,False,1930.0
