job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[5, 6, 7]",14.0,14,48.0,48.0,False,48.0
1,execution_finished,"[0, 1, 2, 3, 4]",9.0,9,59.0,56.0,True,56.0
5,execution_finished,"[5, 6, 7]",48.0,26,123.0,123.0,False,123.0
4,execution_finished,"[13, 14, 15]",24.0,24,129.0,128.0,True,128.0
6,execution_finished,"[0, 1, 2, 3]",56.0,34,131.0,131.0,False,131.0
3,execution_finished,"[8, 9, 10, 11, 12]",19.0,19,154.0,153.0,True,153.0
7,execution_finished,"[4, 5, 6, 7, 13]",128.0,41,219.0,220.0,False,219.0
9,execution_finished,"[0, 1, 2, 3, 8]",153.0,52,220.0,220.0,False,220.0
8,execution_finished,"[14, 15]",128.0,43,242.0,240.0,True,240.0
12,execution_finished,"[0, 1, 2, 3]",220.0,67,269.0,268.0,True,268.0
11,execution_finished,"[11, 12, 13]",219.0,67,274.0,274.0,False,274.0
10,execution_finished,"[4, 5, 6, 7, 9, 10]",219.0,62,308.0,307.0,True,307.0
14,execution_finished,"[8, 14, 15]",268.0,72,315.0,314.0,True,314.0
13,execution_finished,"[0, 1, 2, 3]",268.0,71,347.0,347.0,False,347.0
15,execution_finished,"[11, 12, 13]",274.0,89,371.0,371.0,False,371.0
16,execution_finished,"[4, 5, 6, 7]",307.0,90,388.0,387.0,True,387.0
17,execution_finished,"[8, 9, 10]",314.0,90,411.0,409.0,True,409.0
19,execution_finished,"[11, 12, 13]",371.0,101,441.0,440.0,True,440.0
18,execution_finished,"[0, 1, 2, 3]",347.0,92,457.0,458.0,False,457.0
20,execution_finished,"[4, 5, 6]",387.0,117,457.0,458.0,False,457.0
22,execution_finished,"[8, 9, 10, 11, 12]",440.0,122,482.0,482.0,False,482.0
21,execution_finished,"[7, 14, 15]",387.0,120,485.0,485.0,False,485.0
27,execution_finished,"[7, 14, 15]",485.0,148,548.0,548.0,False,548.0
25,execution_finished,"[8, 9, 10, 11]",482.0,136,558.0,559.0,False,558.0
26,execution_finished,"[12, 13]",482.0,139,579.0,578.0,True,578.0
28,execution_finished,"[7, 14, 15]",548.0,151,583.0,583.0,False,583.0
23,execution_finished,"[0, 1, 2, 3, 4]",457.0,126,585.0,584.0,True,584.0
24,execution_finished,"[5, 6]",457.0,129,593.0,595.0,False,593.0
32,execution_finished,"[4, 5, 6]",593.0,156,598.0,597.0,True,597.0
31,execution_finished,"[0, 1, 2, 3]",584.0,155,602.0,602.0,False,602.0
29,execution_finished,"[8, 9, 10, 11, 12]",578.0,152,624.0,624.0,False,624.0
34,execution_finished,"[0, 1, 2]",602.0,166,660.0,660.0,False,660.0
30,execution_finished,"[7, 13, 14, 15]",583.0,152,666.0,665.0,True,665.0
36,execution_finished,"[10, 11, 12]",624.0,174,676.0,676.0,False,676.0
37,execution_finished,"[0, 1, 2, 7, 13]",665.0,174,699.0,700.0,False,699.0
33,execution_finished,"[4, 5, 6]",597.0,160,707.0,708.0,False,707.0
39,execution_finished,"[10, 11, 12]",676.0,186,734.0,732.0,True,732.0
38,execution_finished,"[14, 15]",665.0,186,742.0,743.0,False,742.0
35,execution_finished,"[3, 8, 9]",624.0,174,786.0,785.0,True,785.0
43,execution_finished,"[14, 15]",742.0,202,806.0,805.0,True,805.0
41,execution_finished,"[4, 5, 6, 13]",707.0,190,807.0,807.0,False,807.0
40,execution_finished,"[0, 1, 2, 7]",699.0,187,813.0,812.0,True,812.0
42,execution_finished,"[10, 11, 12]",732.0,191,835.0,837.0,False,835.0
46,execution_finished,"[0, 1, 2, 7, 10, 11, 12]",835.0,219,871.0,871.0,False,871.0
44,execution_finished,"[3, 8, 9, 14]",805.0,208,878.0,878.0,False,878.0
49,execution_finished,"[3, 8, 9, 12]",878.0,234,924.0,921.0,True,921.0
48,execution_finished,"[10, 11]",871.0,233,929.0,928.0,True,928.0
45,execution_finished,"[4, 5, 6, 13]",807.0,215,952.0,952.0,False,952.0
47,execution_finished,"[0, 1, 2, 7]",871.0,223,956.0,957.0,False,956.0
52,execution_finished,"[4, 5, 6, 13]",952.0,243,998.0,998.0,False,998.0
51,execution_finished,"[10, 11, 14]",928.0,243,1023.0,1021.0,True,1021.0
50,execution_finished,"[3, 8, 9, 12]",921.0,235,1043.0,1043.0,False,1043.0
53,execution_finished,"[0, 1, 2]",956.0,248,1071.0,1071.0,False,1071.0
54,execution_finished,"[4, 5, 6, 7]",998.0,248,1095.0,1096.0,False,1095.0
55,execution_finished,"[13, 15]",998.0,256,1097.0,1096.0,True,1096.0
57,execution_finished,"[3, 8, 9, 11]",1043.0,270,1120.0,1120.0,False,1120.0
61,execution_finished,"[13, 15]",1096.0,277,1149.0,1149.0,False,1149.0
56,execution_finished,[10],1021.0,270,1167.0,1168.0,False,1167.0
62,execution_finished,[3],1120.0,279,1176.0,1177.0,False,1176.0
58,execution_finished,"[0, 1, 2]",1071.0,270,1184.0,1184.0,False,1184.0
59,execution_finished,"[4, 5, 6, 7, 12]",1095.0,270,1198.0,1197.0,True,1197.0
63,execution_finished,"[8, 9, 11, 13]",1149.0,287,1242.0,1242.0,False,1242.0
64,execution_finished,"[0, 1, 2, 3, 10]",1184.0,288,1248.0,1248.0,False,1248.0
65,execution_finished,"[4, 5, 6, 7, 12, 15]",1197.0,289,1253.0,1255.0,False,1253.0
60,execution_finished,[14],1095.0,274,1270.0,1271.0,False,1270.0
68,execution_finished,"[3, 4, 5]",1253.0,306,1324.0,1325.0,False,1324.0
67,execution_finished,"[0, 1, 2]",1248.0,303,1337.0,1336.0,True,1336.0
70,execution_finished,"[12, 15]",1253.0,314,1345.0,1347.0,False,1345.0
69,execution_finished,"[6, 7, 10]",1253.0,311,1348.0,1348.0,False,1348.0
66,execution_finished,"[8, 9, 11, 13]",1242.0,295,1359.0,1359.0,False,1359.0
74,execution_finished,"[8, 9, 11]",1359.0,332,1390.0,1391.0,False,1390.0
71,execution_finished,"[0, 1, 2, 3, 4]",1336.0,325,1408.0,1407.0,True,1407.0
72,execution_finished,"[5, 12, 14]",1345.0,327,1410.0,1410.0,False,1410.0
75,execution_finished,"[8, 9, 11, 13]",1390.0,334,1450.0,1451.0,False,1450.0
73,execution_finished,"[6, 7, 10]",1348.0,332,1459.0,1458.0,True,1458.0
76,execution_finished,"[0, 1, 2]",1407.0,341,1469.0,1469.0,False,1469.0
77,execution_finished,"[3, 4, 15]",1407.0,350,1505.0,1504.0,True,1504.0
78,execution_finished,"[5, 12]",1410.0,352,1508.0,1506.0,True,1506.0
79,execution_finished,"[8, 9, 11]",1450.0,353,1513.0,1513.0,False,1513.0
80,execution_finished,"[6, 7, 10, 13, 14]",1458.0,373,1556.0,1557.0,False,1556.0
81,execution_finished,"[0, 1, 2, 3]",1504.0,376,1570.0,1571.0,False,1570.0
82,execution_finished,"[4, 5, 8, 9, 11]",1513.0,376,1583.0,1584.0,False,1583.0
85,execution_finished,"[0, 1, 2]",1570.0,379,1637.0,1637.0,False,1637.0
84,execution_finished,"[12, 13, 14]",1556.0,379,1638.0,1639.0,False,1638.0
86,execution_finished,"[3, 4, 5]",1583.0,380,1645.0,1644.0,True,1644.0
88,execution_finished,"[11, 12, 13, 14, 15]",1638.0,421,1700.0,1700.0,False,1700.0
83,execution_finished,"[6, 7, 10]",1556.0,377,1709.0,1710.0,False,1709.0
87,execution_finished,"[0, 1, 2, 8, 9]",1637.0,399,1721.0,1719.0,True,1719.0
89,execution_finished,"[3, 4, 5]",1644.0,424,1727.0,1726.0,True,1726.0
90,execution_finished,"[11, 12, 13, 14]",1700.0,431,1754.0,1756.0,False,1754.0
91,execution_finished,"[0, 1, 2, 6, 7, 8]",1719.0,437,1818.0,1817.0,True,1817.0
94,execution_finished,"[5, 11, 12, 13]",1754.0,464,1820.0,1819.0,True,1819.0
92,execution_finished,"[9, 10, 15]",1719.0,453,1824.0,1824.0,False,1824.0
93,execution_finished,"[3, 4]",1726.0,457,1825.0,1824.0,True,1824.0
98,execution_finished,"[13, 14]",1819.0,483,1868.0,1870.0,False,1868.0
95,execution_finished,"[0, 1, 2]",1817.0,477,1877.0,1876.0,True,1876.0
99,execution_finished,"[3, 4, 9]",1824.0,497,1882.0,1881.0,True,1881.0
96,execution_finished,"[6, 7, 8]",1817.0,481,1891.0,1892.0,False,1891.0
97,execution_finished,"[5, 11, 12]",1819.0,482,1918.0,1917.0,True,1917.0
100,execution_finished,"[0, 1, 2, 10, 13]",1876.0,504,1927.0,1929.0,False,1927.0
