job_id,type,nodes,start_time,submission_time,finish_time
2,execution_finished,"[4, 5, 6, 7]",12.235150933936032,12.235150933936032,59.23515093393603
1,execution_finished,"[0, 1, 2, 3]",11.70387587462763,11.70387587462763,60.70387587462763
3,execution_finished,"[8, 9]",16.4923493763322,16.4923493763322,65.4923493763322
4,execution_finished,"[10, 11, 12, 13]",25.34631567556019,25.34631567556019,71.34631567556019
5,execution_finished,"[4, 5, 6]",59.23515093393603,27.53133152152136,109.23515093393604
7,execution_finished,"[7, 14, 15]",60.70387587462763,39.31672947445045,110.70387587462763
6,execution_finished,"[0, 1, 2, 3]",60.70387587462763,29.38680679571742,112.70387587462763
8,execution_finished,"[8, 9, 10]",71.34631567556019,42.91510226933204,119.34631567556019
10,execution_finished,"[12, 13]",109.23515093393604,53.31657144880579,156.23515093393604
9,execution_finished,"[4, 5, 6, 11]",109.23515093393604,48.940161279096124,161.23515093393604
11,execution_finished,"[0, 1, 2, 3]",112.70387587462763,56.70063861417857,162.7038758746276
12,execution_finished,"[7, 14]",112.70387587462763,63.71782558090384,162.7038758746276
13,execution_finished,"[8, 9, 10, 15]",119.34631567556019,63.85776899794864,174.3463156755602
16,execution_finished,"[0, 1, 2, 3, 7]",162.7038758746276,78.72071501658564,209.7038758746276
15,execution_finished,"[11, 12]",161.23515093393604,77.90646650305659,210.23515093393604
14,execution_finished,"[4, 5, 6]",161.23515093393604,74.22179994780964,212.23515093393604
17,execution_finished,"[8, 9, 10]",174.3463156755602,83.96072209889354,223.3463156755602
19,execution_finished,"[7, 13, 14, 15]",209.7038758746276,92.6526195151722,258.7038758746276
20,execution_finished,"[4, 5, 6, 11, 12]",212.23515093393604,93.00730920388243,261.23515093393604
18,execution_finished,"[0, 1, 2, 3]",209.7038758746276,90.19429583197271,262.7038758746276
21,execution_finished,"[8, 9]",223.3463156755602,93.79710822595446,274.34631567556016
22,execution_finished,"[7, 10, 13, 14, 15]",258.7038758746276,103.129064966667,309.7038758746276
23,execution_finished,"[4, 5, 6]",261.23515093393604,103.27318367324067,310.23515093393604
24,execution_finished,"[0, 1, 2]",262.7038758746276,103.39149964008638,311.7038758746276
25,execution_finished,"[3, 8, 9, 11]",274.34631567556016,104.74400032874463,323.34631567556016
27,execution_finished,"[4, 5, 6, 14]",310.23515093393604,107.89261406977384,357.23515093393604
26,execution_finished,"[7, 10, 12, 13]",309.7038758746276,106.52188667433748,358.7038758746276
28,execution_finished,"[0, 1, 2]",311.7038758746276,108.4711633911893,361.7038758746276
29,execution_finished,"[3, 8, 9, 11]",323.34631567556016,122.17513970533587,373.34631567556016
30,execution_finished,"[4, 5, 6, 14]",357.23515093393604,126.7599773114774,407.23515093393604
31,execution_finished,"[7, 10, 12]",358.7038758746276,127.78641485082073,409.7038758746276
32,execution_finished,"[0, 1, 2]",361.7038758746276,129.9974627539156,411.7038758746276
34,execution_finished,"[11, 13, 15]",373.34631567556016,134.571933406986,422.34631567556016
33,execution_finished,"[3, 8, 9]",373.34631567556016,130.1632690994671,423.34631567556016
35,execution_finished,"[4, 5, 6, 14]",407.23515093393604,143.10241536234852,454.23515093393604
36,execution_finished,"[0, 1, 2, 7, 10]",411.7038758746276,146.5363403845885,461.7038758746276
38,execution_finished,"[3, 8, 9]",423.34631567556016,156.7809073184729,470.34631567556016
37,execution_finished,"[11, 12, 13]",422.34631567556016,147.0009115248712,471.34631567556016
39,execution_finished,"[4, 5, 6, 14, 15]",454.23515093393604,165.65475781891413,506.23515093393604
40,execution_finished,"[0, 1, 2]",461.7038758746276,170.20386018513315,510.7038758746276
41,execution_finished,"[3, 7, 8, 9]",470.34631567556016,170.58445530713647,521.3463156755602
42,execution_finished,"[4, 5, 6, 10, 11]",506.23515093393604,170.9976926564834,559.235150933936
43,execution_finished,"[0, 1, 2, 12, 13]",510.7038758746276,171.7513671692426,559.7038758746276
44,execution_finished,"[3, 7, 8, 9]",521.3463156755602,171.7739057175389,568.3463156755602
45,execution_finished,"[4, 5, 6, 10]",559.235150933936,194.65066121114674,609.235150933936
47,execution_finished,"[12, 13, 14, 15]",559.7038758746276,195.16286321192158,610.7038758746276
46,execution_finished,"[0, 1, 2, 11]",559.7038758746276,195.05813948407612,614.7038758746276
48,execution_finished,"[3, 7, 8, 9]",568.3463156755602,201.34156656390388,617.3463156755602
49,execution_finished,"[4, 5, 6, 10, 12]",610.7038758746276,203.20599918420817,660.7038758746276
50,execution_finished,"[0, 1, 2, 11, 13]",614.7038758746276,203.69699208737165,664.7038758746276
52,execution_finished,[15],614.7038758746276,207.16354592539003,664.7038758746276
51,execution_finished,[14],614.7038758746276,204.92028902484205,667.7038758746276
53,execution_finished,"[3, 4, 5, 6, 7]",660.7038758746276,207.32046481954495,710.7038758746276
55,execution_finished,"[10, 11, 12]",664.7038758746276,218.64502408202952,713.7038758746276
54,execution_finished,"[0, 1, 2, 8, 9]",664.7038758746276,215.7668052063196,714.7038758746276
56,execution_finished,"[3, 4, 5, 6]",710.7038758746276,218.70281368604608,760.7038758746276
58,execution_finished,"[10, 11, 12, 15]",713.7038758746276,220.3316524212129,760.7038758746276
57,execution_finished,"[7, 13, 14]",710.7038758746276,219.49202781165292,761.7038758746276
59,execution_finished,"[0, 1]",714.7038758746276,221.1740299351827,767.7038758746276
60,execution_finished,"[2, 3, 4, 5]",760.7038758746276,221.86768710419457,805.7038758746276
61,execution_finished,"[6, 8, 9, 10, 11]",760.7038758746276,253.51497813602788,809.7038758746276
62,execution_finished,[12],760.7038758746276,257.48895858311676,810.7038758746276
63,execution_finished,"[7, 13]",761.7038758746276,259.7254633075188,811.7038758746276
64,execution_finished,"[0, 1, 14]",767.7038758746276,275.8530980179384,814.7038758746276
65,execution_finished,"[2, 3, 4]",805.7038758746276,279.3637131227335,858.7038758746276
66,execution_finished,"[5, 6, 8, 9, 10, 11]",809.7038758746276,280.6641291463521,860.7038758746276
67,execution_finished,"[12, 15]",810.7038758746276,282.0959103274774,860.7038758746276
68,execution_finished,"[7, 13]",811.7038758746276,283.2399174876345,864.7038758746276
69,execution_finished,"[0, 1, 2, 3]",858.7038758746276,284.51039677440605,907.7038758746276
70,execution_finished,"[4, 14]",858.7038758746276,285.41772065271016,908.7038758746276
72,execution_finished,"[10, 11]",860.7038758746276,295.81648377426126,909.7038758746276
71,execution_finished,"[5, 6, 8, 9]",860.7038758746276,294.02679219535355,911.7038758746276
75,execution_finished,"[4, 14, 15]",908.7038758746276,344.9217965710108,955.7038758746276
73,execution_finished,"[0, 1, 2, 3, 7]",907.7038758746276,296.8652458212278,958.7038758746276
74,execution_finished,"[12, 13]",907.7038758746276,322.14580593863354,958.7038758746276
76,execution_finished,"[5, 6, 8]",911.7038758746276,354.22348630573345,961.7038758746276
77,execution_finished,"[4, 9, 10, 11, 14, 15]",955.7038758746276,354.3350594522708,1008.7038758746276
78,execution_finished,"[0, 1, 2, 3]",958.7038758746276,355.8113765248586,1008.7038758746276
79,execution_finished,"[7, 12, 13]",958.7038758746276,359.1271069910569,1010.7038758746276
80,execution_finished,"[5, 6]",961.7038758746276,359.7434412736122,1011.7038758746276
82,execution_finished,"[3, 4]",1008.7038758746276,378.09834066029674,1056.7038758746276
83,execution_finished,"[8, 9, 10]",1008.7038758746276,396.18077306106886,1056.7038758746276
84,execution_finished,"[7, 11, 12, 13, 14]",1010.7038758746276,398.21778035431873,1058.7038758746276
81,execution_finished,"[0, 1, 2]",1008.7038758746276,365.665599567421,1061.7038758746276
85,execution_finished,"[3, 4, 5, 6]",1056.7038758746276,407.22890642590795,1103.7038758746276
86,execution_finished,"[8, 9, 10]",1056.7038758746276,412.7197499425478,1105.7038758746276
87,execution_finished,"[7, 11, 12]",1058.7038758746276,425.36445373777457,1106.7038758746276
88,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1103.7038758746276,426.6132723559787,1153.7038758746276
89,execution_finished,"[13, 14, 15]",1103.7038758746276,429.0353851602768,1153.7038758746276
90,execution_finished,"[8, 9]",1105.7038758746276,429.1152059081137,1157.7038758746276
93,execution_finished,"[10, 11, 12, 13]",1153.7038758746276,441.30927890238684,1199.7038758746276
94,execution_finished,"[14, 15]",1153.7038758746276,441.912741912708,1201.7038758746276
91,execution_finished,"[0, 1, 2, 3, 4]",1153.7038758746276,433.36237931879793,1202.7038758746276
92,execution_finished,"[5, 6, 7]",1153.7038758746276,440.90962942818146,1205.7038758746276
95,execution_finished,"[8, 9]",1157.7038758746276,444.4721185400624,1205.7038758746276
97,execution_finished,"[14, 15]",1201.7038758746276,447.7825737575538,1250.7038758746276
98,execution_finished,"[0, 1, 2, 3, 4]",1202.7038758746276,452.3220353255153,1250.7038758746276
96,execution_finished,"[10, 11, 12, 13]",1199.7038758746276,445.80484566472796,1255.7038758746276
99,execution_finished,"[5, 6, 7]",1205.7038758746276,464.20957626292517,1258.7038758746276
100,execution_finished,"[0, 1, 2]",1250.7038758746276,472.1882414962849,1301.7038758746276
