job_id,type,nodes,start_time,submission_time,finish_time
11,execution_finished,[7],65.72957723797654,39.0843895813546,117.72957723797654
1,execution_finished,"[9, 12]",152.72957723797654,5.953293230569892,201.72957723797654
3,execution_finished,"[7, 8]",167.72957723797654,12.952507477386662,219.72957723797654
10,execution_finished,"[5, 15]",172.72957723797654,36.99782599469827,219.72957723797654
2,execution_finished,"[0, 1, 4, 10]",182.72957723797654,12.619923784106266,232.72957723797654
13,execution_finished,"[2, 6, 14]",187.72957723797654,42.131763389361716,237.72957723797654
4,execution_finished,"[3, 9, 11, 12]",201.72957723797654,13.377341650579968,249.72957723797654
5,execution_finished,"[5, 7, 8, 13]",219.72957723797654,13.81309759802209,266.7295772379765
6,execution_finished,"[0, 1, 4, 10]",232.72957723797654,23.786307336363546,284.7295772379765
7,execution_finished,"[2, 3, 6, 9, 11]",249.72957723797654,25.13568381431732,300.7295772379765
8,execution_finished,"[5, 7, 8, 12]",266.7295772379765,29.133106302254056,318.7295772379765
9,execution_finished,"[0, 1, 4, 10]",284.7295772379765,34.615070191436374,333.7295772379765
12,execution_finished,"[2, 3, 6, 9]",300.7295772379765,40.207981961203984,349.7295772379765
14,execution_finished,"[11, 13, 14, 15]",300.7295772379765,49.782895191947304,349.7295772379765
15,execution_finished,"[5, 7, 8]",318.7295772379765,51.55472877432927,369.7295772379765
16,execution_finished,"[0, 1, 4]",333.7295772379765,54.0803476543591,380.7295772379765
17,execution_finished,"[2, 3, 6, 9]",349.7295772379765,58.10500921914141,399.7295772379765
18,execution_finished,"[10, 11, 12]",349.7295772379765,60.72957723797654,401.7295772379765
19,execution_finished,"[5, 7, 8, 13]",369.7295772379765,68.52949029768747,419.7295772379765
20,execution_finished,"[0, 1, 4, 14]",380.7295772379765,72.47480692266213,432.7295772379765
