job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[13, 14, 15]",14.0,14,48.0,48.0,False,48.0
1,execution_finished,"[8, 9, 10, 11, 12]",9.0,9,59.0,56.0,False,59.0
4,execution_finished,"[13, 14, 15]",48.0,24,153.0,152.0,False,153.0
3,execution_finished,"[8, 9, 10, 11, 12]",59.0,19,194.0,193.0,False,194.0
5,execution_finished,"[13, 14, 15]",153.0,26,228.0,228.0,False,228.0
6,execution_finished,"[8, 9, 10, 11]",194.0,34,269.0,269.0,False,269.0
11,execution_finished,"[8, 9, 10]",269.0,67,324.0,324.0,False,324.0
8,execution_finished,"[12, 13]",228.0,43,342.0,340.0,False,342.0
24,execution_finished,"[14, 15]",228.0,129,364.0,366.0,False,364.0
14,execution_finished,"[8, 9, 10]",324.0,72,371.0,370.0,False,371.0
56,execution_finished,[11],270.0,270,416.0,417.0,False,416.0
26,execution_finished,"[12, 13]",342.0,139,439.0,438.0,False,439.0
38,execution_finished,"[14, 15]",364.0,186,441.0,442.0,False,441.0
15,execution_finished,"[8, 9, 10]",371.0,89,468.0,468.0,False,468.0
48,execution_finished,"[14, 15]",441.0,233,499.0,498.0,False,499.0
43,execution_finished,"[12, 13]",439.0,202,503.0,502.0,False,503.0
61,execution_finished,"[12, 13]",503.0,277,556.0,556.0,False,556.0
17,execution_finished,"[8, 9, 10]",468.0,90,565.0,563.0,False,565.0
60,execution_finished,[11],416.0,274,591.0,592.0,False,591.0
55,execution_finished,"[14, 15]",499.0,256,598.0,597.0,False,598.0
62,execution_finished,[12],556.0,279,612.0,613.0,False,612.0
12,execution_finished,"[8, 9, 10, 13]",565.0,67,614.0,613.0,False,614.0
19,execution_finished,"[11, 14, 15]",598.0,101,668.0,667.0,False,668.0
7,execution_finished,"[8, 9, 10, 12, 13]",614.0,41,705.0,706.0,False,705.0
20,execution_finished,"[11, 14, 15]",668.0,117,738.0,739.0,False,738.0
9,execution_finished,"[8, 9, 10, 12, 13]",705.0,52,772.0,772.0,False,772.0
21,execution_finished,"[11, 14, 15]",738.0,120,836.0,836.0,False,836.0
13,execution_finished,"[8, 9, 10, 12]",772.0,71,851.0,851.0,False,851.0
16,execution_finished,"[11, 13, 14, 15]",836.0,90,917.0,916.0,False,917.0
18,execution_finished,"[8, 9, 10, 12]",851.0,92,961.0,962.0,False,961.0
25,execution_finished,"[11, 13, 14, 15]",917.0,136,993.0,994.0,False,993.0
27,execution_finished,"[8, 9, 10]",961.0,148,1024.0,1024.0,False,1024.0
22,execution_finished,"[11, 12, 13, 14, 15]",993.0,122,1035.0,1035.0,False,1035.0
28,execution_finished,"[8, 9, 10]",1024.0,151,1059.0,1059.0,False,1059.0
32,execution_finished,"[8, 9, 10]",1059.0,156,1064.0,1063.0,False,1064.0
23,execution_finished,"[11, 12, 13, 14, 15]",1035.0,126,1163.0,1162.0,False,1163.0
33,execution_finished,"[8, 9, 10]",1064.0,160,1174.0,1175.0,False,1174.0
29,execution_finished,"[11, 12, 13, 14, 15]",1163.0,152,1209.0,1209.0,False,1209.0
34,execution_finished,"[8, 9, 10]",1174.0,166,1232.0,1232.0,False,1232.0
31,execution_finished,"[8, 9, 10, 15]",1232.0,155,1250.0,1250.0,False,1250.0
30,execution_finished,"[11, 12, 13, 14]",1209.0,152,1292.0,1291.0,False,1292.0
36,execution_finished,"[11, 12, 13]",1292.0,174,1344.0,1344.0,False,1344.0
70,execution_finished,"[14, 15]",1292.0,314,1384.0,1386.0,False,1384.0
39,execution_finished,"[11, 12, 13]",1344.0,186,1402.0,1400.0,False,1402.0
35,execution_finished,"[8, 9, 10]",1250.0,174,1412.0,1411.0,False,1412.0
78,execution_finished,"[14, 15]",1384.0,352,1482.0,1480.0,False,1482.0
42,execution_finished,"[11, 12, 13]",1402.0,191,1505.0,1507.0,False,1505.0
51,execution_finished,"[8, 9, 10]",1412.0,243,1507.0,1505.0,False,1507.0
93,execution_finished,"[14, 15]",1482.0,457,1581.0,1580.0,False,1581.0
53,execution_finished,"[11, 12, 13]",1505.0,248,1620.0,1620.0,False,1620.0
58,execution_finished,"[8, 9, 10]",1507.0,270,1620.0,1620.0,False,1620.0
98,execution_finished,"[14, 15]",1581.0,483,1630.0,1632.0,False,1630.0
10,execution_finished,"[8, 9, 10, 11, 12, 13]",1620.0,62,1709.0,1708.0,False,1709.0
37,execution_finished,"[8, 9, 10, 11, 12]",1709.0,174,1743.0,1744.0,False,1743.0
67,execution_finished,"[13, 14, 15]",1709.0,303,1798.0,1797.0,False,1798.0
40,execution_finished,"[8, 9, 10, 11]",1743.0,187,1857.0,1856.0,False,1857.0
41,execution_finished,"[12, 13, 14, 15]",1798.0,190,1898.0,1898.0,False,1898.0
44,execution_finished,"[8, 9, 10, 11]",1857.0,208,1930.0,1930.0,False,1930.0
