id,energy_consumption,energy_effective,energy_waste
0,391020.0,386610.0,4410.0
1,391020.0,386610.0,4410.0
2,391020.0,386610.0,4410.0
3,381573.0,360990.0,20583.0
4,380166.0,360570.0,19596.0
5,381573.0,362880.0,18693.0
6,389613.0,367290.0,22323.0
7,389613.0,373590.0,16023.0
8,386397.0,364140.0,22257.0
9,377955.0,355110.0,22845.0
10,372729.0,351330.0,21399.0
11,388809.0,367920.0,20889.0
12,374136.0,338520.0,35616.0
13,386397.0,360360.0,26037.0
14,382980.0,352170.0,30810.0
15,353232.0,289590.0,63642.0
