id,energy_consumption,energy_effective,energy_waste
0,211470.0,205010.0,6460.0
1,211470.0,205010.0,6460.0
2,211470.0,205010.0,6460.0
3,211470.0,204820.0,6650.0
4,195904.0,186200.0,9704.0
5,195904.0,186200.0,9704.0
6,195904.0,186200.0,9704.0
7,210565.0,190760.0,19805.0
8,210565.0,184870.0,25695.0
9,210565.0,189050.0,21515.0
10,211470.0,199880.0,11590.0
11,199524.0,187720.0,11804.0
12,199524.0,187720.0,11804.0
13,211470.0,200450.0,11020.0
14,211470.0,200450.0,11020.0
15,211470.0,200450.0,11020.0
16,136536.0,125020.0,11516.0
17,211470.0,203300.0,8170.0
18,211470.0,203300.0,8170.0
19,211470.0,202350.0,9120.0
20,199524.0,182780.0,16744.0
21,199524.0,173470.0,26054.0
22,195904.0,182400.0,13504.0
23,195904.0,172330.0,23574.0
24,211470.0,194560.0,16910.0
25,211470.0,194560.0,16910.0
26,211470.0,194560.0,16910.0
27,179614.0,166060.0,13554.0
28,195904.0,161500.0,34404.0
29,55267.0,35530.0,19737.0
30,204049.0,157700.0,46349.0
31,30108.0,8550.0,21558.0
