dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,1.0,0,-1,
base,active,,0.0,4.0,1,-1,
base,active,,0.0,5.0,2,-1,
base,active,,1.0,118.0,0,1,False
base,active,,4.0,126.0,1,2,False
base,active,,5.0,79.0,2,3,False
base,active,,79.0,175.0,2,4,False
base,active,,118.0,253.0,0,5,False
base,active,,126.0,187.0,1,6,False
base,active,,175.0,293.0,2,7,False
base,active,,187.0,269.0,1,8,False
base,active,,253.0,339.0,0,9,False
base,active,,269.0,414.0,1,10,False
base,active,,293.0,360.0,2,11,False
base,active,,339.0,466.0,0,12,False
base,active,,360.0,471.0,2,13,False
base,active,,414.0,529.0,1,14,False
base,active,,466.0,583.0,0,15,False
base,active,,471.0,584.0,2,16,False
base,active,,529.0,586.0,1,17,False
base,active,,583.0,698.0,0,18,False
base,active,,584.0,684.0,2,19,False
base,active,,586.0,711.0,1,20,False
base,active,,684.0,782.0,2,21,False
base,active,,698.0,780.0,0,22,False
base,active,,711.0,796.0,1,23,False
base,active,,780.0,821.0,0,24,False
base,active,,782.0,959.0,2,25,False
base,active,,796.0,852.0,1,26,False
base,active,,821.0,944.0,0,27,False
base,active,,852.0,928.0,1,28,False
base,active,,928.0,997.0,1,29,False
base,active,,944.0,1032.0,0,30,False
base,active,,959.0,1063.0,2,31,False
base,active,,997.0,1112.0,1,32,False
base,active,,1032.0,1098.0,0,33,False
base,active,,1063.0,1121.0,2,34,False
base,active,,1098.0,1226.0,0,35,False
base,active,,1112.0,1196.0,1,36,False
base,active,,1121.0,1255.0,2,37,False
base,active,,1196.0,1256.0,1,38,False
base,active,,1226.0,1316.0,0,39,False
base,active,,1255.0,1362.0,2,40,False
base,active,,1256.0,1403.0,1,41,False
base,active,,1316.0,1422.0,0,42,False
base,active,,1362.0,1461.0,2,43,False
base,active,,1403.0,1506.0,1,44,False
base,active,,1422.0,1496.0,0,45,False
base,active,,1461.0,1517.0,2,46,False
base,active,,1496.0,1651.0,0,47,False
base,active,,1506.0,1579.0,1,48,False
base,active,,1517.0,1626.0,2,49,False
base,active,,1579.0,1720.0,1,50,False
base,active,,1626.0,1722.0,2,51,False
base,active,,1651.0,1723.0,0,52,False
base,active,,1720.0,1854.0,1,53,False
base,active,,1722.0,1849.0,2,54,False
base,active,,1723.0,1829.0,0,55,False
base,active,,1829.0,1956.0,0,56,False
base,active,,1849.0,1946.0,2,57,False
base,active,,1854.0,1960.0,1,58,False
base,active,,1946.0,2068.0,2,59,False
base,active,,1956.0,2041.0,0,60,False
base,active,,1960.0,2084.0,1,61,False
base,active,,2041.0,2154.0,0,62,False
base,active,,2068.0,2148.0,2,63,False
base,active,,2084.0,2192.0,1,64,False
base,active,,2148.0,2297.0,2,65,False
base,active,,2154.0,2229.0,0,66,False
base,active,,2192.0,2272.0,1,67,False
base,active,,2229.0,2336.0,0,68,False
base,active,,2272.0,2357.0,1,69,False
base,active,,2297.0,2392.0,2,70,False
base,active,,2336.0,2457.0,0,71,False
base,active,,2357.0,2446.0,1,72,False
base,active,,2392.0,2507.0,2,73,False
base,active,,2446.0,2606.0,1,74,False
base,active,,2457.0,2612.0,0,75,False
base,active,,2507.0,2597.0,2,76,False
base,active,,2597.0,2628.0,2,77,False
base,active,,2606.0,2733.0,1,78,False
base,active,,2612.0,2649.0,0,79,False
base,active,,2628.0,2729.0,2,80,False
base,active,,2649.0,2756.0,0,81,False
base,active,,2729.0,2843.0,2,82,False
base,active,,2733.0,2809.0,1,83,False
base,active,,2756.0,2821.0,0,84,False
base,active,,2809.0,2895.0,1,85,False
base,active,,2821.0,2945.0,0,86,False
base,active,,2843.0,2953.0,2,87,False
base,active,,2895.0,2973.0,1,88,False
base,active,,2945.0,3052.0,0,89,False
base,active,,2953.0,3069.0,2,90,False
base,active,,2973.0,3105.0,1,91,False
base,active,,3052.0,3180.0,0,92,False
base,active,,3069.0,3128.0,2,93,False
base,active,,3105.0,3255.0,1,94,False
base,active,,3128.0,3228.0,2,95,False
base,active,,3180.0,3258.0,0,96,False
base,active,,3228.0,3325.0,2,97,False
base,active,,3255.0,3315.0,1,98,False
base,active,,3258.0,3377.0,0,99,False
base,active,,3315.0,3418.0,1,100,False
base,active,,3325.0,3344.0,2,-1,
base,switching_off,,3344.0,3349.0,2,-2,
base,sleeping,,3349.0,3418.0,2,-4,
base,active,,3377.0,3396.0,0,-1,
base,switching_off,,3396.0,3401.0,0,-2,
base,sleeping,,3401.0,3418.0,0,-4,
