dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,1.0,0 1,-1,
base,active,,0.0,2.0,2,-1,
base,active,,1.0,39.0,1,2,False
base,active,,1.0,43.0,0,1,True
base,active,,2.0,32.0,2,3,True
base,active,,32.0,38.0,2,4,True
base,active,,38.0,135.0,2,5,True
base,active,,39.0,81.0,1,6,False
base,active,,43.0,116.0,0,7,True
base,active,,81.0,165.0,1,8,True
base,active,,116.0,213.0,0,9,True
base,active,,135.0,136.0,2,10,True
base,active,,136.0,193.0,2,11,True
base,active,,165.0,229.0,1,12,True
base,active,,193.0,232.0,2,13,True
base,active,,213.0,248.0,0,14,True
base,active,,229.0,325.0,1,15,True
base,active,,232.0,319.0,2,16,False
base,active,,248.0,315.0,0,17,True
base,active,,315.0,439.0,0,18,False
base,active,,319.0,320.0,2,19,True
base,active,,320.0,361.0,2,20,True
base,active,,325.0,436.0,1,21,True
base,active,,361.0,420.0,2,22,True
base,active,,420.0,499.0,2,23,True
base,active,,436.0,491.0,1,24,True
base,active,,439.0,517.0,0,25,True
base,active,,491.0,533.0,1,26,False
base,active,,499.0,500.0,2,27,True
base,active,,500.0,570.0,2,28,True
base,active,,517.0,555.0,0,29,True
base,active,,533.0,635.0,1,30,True
base,active,,555.0,613.0,0,31,True
base,active,,570.0,612.0,2,32,False
base,active,,612.0,672.0,2,33,True
base,active,,613.0,701.0,0,34,True
base,active,,635.0,655.0,1,35,True
base,active,,655.0,770.0,1,36,True
base,active,,672.0,803.0,2,37,True
base,active,,701.0,771.0,0,38,True
base,active,,770.0,811.0,1,39,True
base,active,,771.0,782.0,0,40,False
base,active,,782.0,822.0,0,41,True
base,active,,803.0,881.0,2,42,True
base,active,,811.0,869.0,1,43,False
base,active,,822.0,823.0,0,44,True
base,active,,823.0,905.0,0,45,True
base,active,,869.0,999.0,1,46,True
base,active,,881.0,946.0,2,47,True
base,active,,905.0,936.0,0,48,True
base,active,,936.0,995.0,0,49,True
base,active,,946.0,947.0,2,50,True
base,active,,947.0,958.0,2,51,True
base,active,,958.0,1040.0,2,52,True
base,active,,995.0,1082.0,0,53,True
base,active,,999.0,1087.0,1,54,True
base,active,,1040.0,1072.0,2,55,True
base,active,,1072.0,1098.0,2,56,True
base,active,,1082.0,1142.0,0,57,True
base,active,,1087.0,1161.0,1,58,False
base,active,,1098.0,1156.0,2,59,False
base,active,,1142.0,1250.0,0,60,True
base,active,,1156.0,1188.0,2,61,True
base,active,,1161.0,1197.0,1,62,False
base,active,,1188.0,1249.0,2,63,True
base,active,,1197.0,1224.0,1,64,True
base,active,,1224.0,1225.0,1,65,True
base,active,,1225.0,1226.0,1,66,False
base,active,,1226.0,1260.0,1,67,True
base,active,,1249.0,1331.0,2,68,True
base,active,,1250.0,1321.0,0,69,True
base,active,,1260.0,1321.0,1,70,False
base,active,,1321.0,1352.0,1,72,True
base,active,,1321.0,1388.0,0,71,True
base,active,,1331.0,1332.0,2,73,True
base,active,,1332.0,1377.0,2,74,True
base,active,,1352.0,1452.0,1,75,True
base,active,,1377.0,1442.0,2,76,True
base,active,,1388.0,1475.0,0,77,True
base,active,,1442.0,1514.0,2,78,True
base,active,,1452.0,1453.0,1,79,True
base,active,,1453.0,1454.0,1,80,True
base,active,,1454.0,1509.0,1,81,False
base,active,,1475.0,1476.0,0,82,True
base,active,,1476.0,1477.0,0,83,True
base,active,,1477.0,1515.0,0,84,True
base,active,,1509.0,1607.0,1,85,True
base,active,,1514.0,1622.0,2,86,True
base,active,,1515.0,1537.0,0,87,True
base,active,,1537.0,1623.0,0,88,False
base,active,,1607.0,1609.0,1,89,True
base,active,,1609.0,1660.0,1,90,True
base,active,,1622.0,1636.0,2,91,False
base,active,,1623.0,1624.0,0,92,True
base,active,,1624.0,1666.0,0,93,True
base,active,,1636.0,1677.0,2,94,True
base,active,,1660.0,1720.0,1,95,True
base,active,,1666.0,1682.0,0,96,True
base,active,,1677.0,1744.0,2,97,True
base,active,,1682.0,1683.0,0,98,True
base,active,,1683.0,1710.0,0,99,True
base,active,,1710.0,1794.0,0,100,True
base,active,,1720.0,1730.0,1,-1,
base,switching_off,,1730.0,1735.0,1,-2,
base,sleeping,,1735.0,1794.0,1,-4,
base,active,,1744.0,1754.0,2,-1,
base,switching_off,,1754.0,1759.0,2,-2,
base,sleeping,,1759.0,1794.0,2,-4,
