job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
3,execution_finished,[2],2.0,2,33.0,32.0,True,32.0
4,execution_finished,[2],32.0,3,50.0,38.0,True,38.0
2,execution_finished,[1],1.0,1,39.0,39.0,False,39.0
1,execution_finished,[0],1.0,1,46.0,43.0,True,43.0
6,execution_finished,[1],39.0,12,81.0,82.0,False,81.0
7,execution_finished,[0],43.0,13,120.0,116.0,True,116.0
5,execution_finished,[2],38.0,6,137.0,135.0,True,135.0
10,execution_finished,[2],135.0,22,137.0,136.0,True,136.0
8,execution_finished,[1],81.0,15,171.0,165.0,True,165.0
11,execution_finished,[2],136.0,22,200.0,193.0,True,193.0
9,execution_finished,[0],116.0,22,220.0,213.0,True,213.0
12,execution_finished,[1],165.0,24,230.0,229.0,True,229.0
13,execution_finished,[2],193.0,29,237.0,232.0,True,232.0
14,execution_finished,[0],213.0,30,253.0,248.0,True,248.0
17,execution_finished,[0],248.0,44,321.0,315.0,True,315.0
16,execution_finished,[2],232.0,39,319.0,319.0,False,319.0
19,execution_finished,[2],319.0,55,326.0,320.0,True,320.0
15,execution_finished,[1],229.0,30,332.0,325.0,True,325.0
20,execution_finished,[2],320.0,61,367.0,361.0,True,361.0
22,execution_finished,[2],361.0,71,433.0,420.0,True,420.0
21,execution_finished,[1],325.0,66,440.0,436.0,True,436.0
18,execution_finished,[0],315.0,47,439.0,439.0,False,439.0
24,execution_finished,[1],436.0,76,499.0,491.0,True,491.0
23,execution_finished,[2],420.0,72,504.0,499.0,True,499.0
27,execution_finished,[2],499.0,86,501.0,500.0,True,500.0
25,execution_finished,[0],439.0,78,518.0,517.0,True,517.0
26,execution_finished,[1],491.0,84,533.0,533.0,False,533.0
29,execution_finished,[0],517.0,89,557.0,555.0,True,555.0
28,execution_finished,[2],500.0,87,573.0,570.0,True,570.0
32,execution_finished,[2],570.0,105,612.0,612.0,False,612.0
31,execution_finished,[0],555.0,97,624.0,613.0,True,613.0
30,execution_finished,[1],533.0,92,642.0,635.0,True,635.0
35,execution_finished,[1],635.0,118,661.0,655.0,True,655.0
33,execution_finished,[2],612.0,109,684.0,672.0,True,672.0
34,execution_finished,[0],613.0,114,707.0,701.0,True,701.0
36,execution_finished,[1],655.0,118,775.0,770.0,True,770.0
38,execution_finished,[0],701.0,121,775.0,771.0,True,771.0
40,execution_finished,[0],771.0,124,782.0,783.0,False,782.0
37,execution_finished,[2],672.0,121,805.0,803.0,True,803.0
39,execution_finished,[1],770.0,122,812.0,811.0,True,811.0
41,execution_finished,[0],782.0,128,828.0,822.0,True,822.0
44,execution_finished,[0],822.0,130,832.0,823.0,True,823.0
43,execution_finished,[1],811.0,129,869.0,869.0,False,869.0
42,execution_finished,[2],803.0,128,892.0,881.0,True,881.0
45,execution_finished,[0],823.0,133,907.0,905.0,True,905.0
48,execution_finished,[0],905.0,139,941.0,936.0,True,936.0
47,execution_finished,[2],881.0,139,948.0,946.0,True,946.0
50,execution_finished,[2],946.0,143,952.0,947.0,True,947.0
51,execution_finished,[2],947.0,150,967.0,958.0,True,958.0
49,execution_finished,[0],936.0,140,998.0,995.0,True,995.0
46,execution_finished,[1],869.0,134,1000.0,999.0,True,999.0
52,execution_finished,[2],958.0,154,1046.0,1040.0,True,1040.0
55,execution_finished,[2],1040.0,169,1081.0,1072.0,True,1072.0
53,execution_finished,[0],995.0,156,1086.0,1082.0,True,1082.0
54,execution_finished,[1],999.0,162,1094.0,1087.0,True,1087.0
56,execution_finished,[2],1072.0,170,1103.0,1098.0,True,1098.0
57,execution_finished,[0],1082.0,171,1148.0,1142.0,True,1142.0
59,execution_finished,[2],1098.0,173,1156.0,1156.0,False,1156.0
58,execution_finished,[1],1087.0,172,1161.0,1161.0,False,1161.0
61,execution_finished,[2],1156.0,186,1196.0,1188.0,True,1188.0
62,execution_finished,[1],1161.0,189,1197.0,1198.0,False,1197.0
64,execution_finished,[1],1197.0,191,1228.0,1224.0,True,1224.0
65,execution_finished,[1],1224.0,195,1232.0,1225.0,True,1225.0
66,execution_finished,[1],1225.0,195,1226.0,1226.0,False,1226.0
63,execution_finished,[2],1188.0,190,1251.0,1249.0,True,1249.0
60,execution_finished,[0],1142.0,176,1252.0,1250.0,True,1250.0
67,execution_finished,[1],1226.0,200,1265.0,1260.0,True,1260.0
69,execution_finished,[0],1250.0,205,1327.0,1321.0,True,1321.0
70,execution_finished,[1],1260.0,206,1321.0,1321.0,False,1321.0
68,execution_finished,[2],1249.0,203,1337.0,1331.0,True,1331.0
73,execution_finished,[2],1331.0,209,1337.0,1332.0,True,1332.0
72,execution_finished,[1],1321.0,207,1354.0,1352.0,True,1352.0
74,execution_finished,[2],1332.0,213,1381.0,1377.0,True,1377.0
71,execution_finished,[0],1321.0,206,1395.0,1388.0,True,1388.0
76,execution_finished,[2],1377.0,218,1443.0,1442.0,True,1442.0
75,execution_finished,[1],1352.0,217,1454.0,1452.0,True,1452.0
79,execution_finished,[1],1452.0,222,1457.0,1453.0,True,1453.0
80,execution_finished,[1],1453.0,226,1456.0,1454.0,True,1454.0
77,execution_finished,[0],1388.0,218,1479.0,1475.0,True,1475.0
82,execution_finished,[0],1475.0,228,1478.0,1476.0,True,1476.0
83,execution_finished,[0],1476.0,230,1484.0,1477.0,True,1477.0
81,execution_finished,[1],1454.0,227,1509.0,1511.0,False,1509.0
78,execution_finished,[2],1442.0,221,1525.0,1514.0,True,1514.0
84,execution_finished,[0],1477.0,240,1521.0,1515.0,True,1515.0
87,execution_finished,[0],1515.0,253,1546.0,1537.0,True,1537.0
85,execution_finished,[1],1509.0,242,1609.0,1607.0,True,1607.0
89,execution_finished,[1],1607.0,267,1617.0,1609.0,True,1609.0
86,execution_finished,[2],1514.0,250,1626.0,1622.0,True,1622.0
88,execution_finished,[0],1537.0,264,1623.0,1623.0,False,1623.0
92,execution_finished,[0],1623.0,269,1632.0,1624.0,True,1624.0
91,execution_finished,[2],1622.0,267,1636.0,1639.0,False,1636.0
90,execution_finished,[1],1609.0,267,1665.0,1660.0,True,1660.0
93,execution_finished,[0],1624.0,270,1673.0,1666.0,True,1666.0
94,execution_finished,[2],1636.0,276,1684.0,1677.0,True,1677.0
96,execution_finished,[0],1666.0,281,1691.0,1682.0,True,1682.0
98,execution_finished,[0],1682.0,285,1686.0,1683.0,True,1683.0
99,execution_finished,[0],1683.0,287,1714.0,1710.0,True,1710.0
95,execution_finished,[1],1660.0,278,1721.0,1720.0,True,1720.0
97,execution_finished,[2],1677.0,281,1749.0,1744.0,True,1744.0
100,execution_finished,[0],1710.0,288,1804.0,1794.0,True,1794.0
