job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
3,execution_finished,[2],5.0,5,79.0,79.0,False,79.0
1,execution_finished,[0],1.0,1,118.0,118.0,False,118.0
2,execution_finished,[1],4.0,4,126.0,127.0,False,126.0
4,execution_finished,[2],79.0,5,175.0,181.0,False,175.0
6,execution_finished,[1],126.0,9,187.0,185.0,False,187.0
5,execution_finished,[0],118.0,6,253.0,259.0,False,253.0
8,execution_finished,[1],187.0,11,269.0,272.0,False,269.0
7,execution_finished,[2],175.0,11,293.0,296.0,False,293.0
9,execution_finished,[0],253.0,19,339.0,341.0,False,339.0
11,execution_finished,[2],293.0,24,360.0,360.0,False,360.0
10,execution_finished,[1],269.0,20,414.0,419.0,False,414.0
12,execution_finished,[0],339.0,29,466.0,472.0,False,466.0
13,execution_finished,[2],360.0,30,471.0,471.0,False,471.0
14,execution_finished,[1],414.0,37,529.0,535.0,False,529.0
15,execution_finished,[0],466.0,39,583.0,588.0,False,583.0
16,execution_finished,[2],471.0,47,584.0,582.0,False,584.0
17,execution_finished,[1],529.0,59,586.0,590.0,False,586.0
19,execution_finished,[2],584.0,61,684.0,689.0,False,684.0
18,execution_finished,[0],583.0,60,698.0,700.0,False,698.0
20,execution_finished,[1],586.0,61,711.0,712.0,False,711.0
22,execution_finished,[0],698.0,61,780.0,786.0,False,780.0
21,execution_finished,[2],684.0,61,782.0,784.0,False,782.0
23,execution_finished,[1],711.0,61,796.0,797.0,False,796.0
24,execution_finished,[0],780.0,64,821.0,822.0,False,821.0
26,execution_finished,[1],796.0,66,852.0,852.0,False,852.0
28,execution_finished,[1],852.0,71,928.0,929.0,False,928.0
27,execution_finished,[0],821.0,67,944.0,949.0,False,944.0
25,execution_finished,[2],782.0,64,959.0,959.0,False,959.0
29,execution_finished,[1],928.0,78,997.0,996.0,False,997.0
30,execution_finished,[0],944.0,80,1032.0,1037.0,False,1032.0
