job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
3,execution_finished,[2],5.0,5,54.0,55.0,False,54.0
1,execution_finished,[0],0.0,0,96.0,95.0,True,95.0
2,execution_finished,[1],2.0,2,111.0,117.0,False,111.0
4,execution_finished,[2],54.0,8,117.0,120.0,False,117.0
7,execution_finished,[2],117.0,14,179.0,175.0,True,175.0
5,execution_finished,[0],95.0,10,176.0,181.0,False,176.0
9,execution_finished,[0],176.0,21,201.0,202.0,False,201.0
6,execution_finished,[1],111.0,10,255.0,255.0,False,255.0
10,execution_finished,[0],201.0,22,276.0,274.0,True,274.0
11,execution_finished,[1],255.0,24,320.0,321.0,False,320.0
12,execution_finished,[0],274.0,31,323.0,323.0,False,323.0
8,execution_finished,[2],175.0,17,390.0,389.0,True,389.0
14,execution_finished,[0],323.0,35,391.0,395.0,False,391.0
16,execution_finished,[0],391.0,41,424.0,425.0,False,424.0
17,execution_finished,[0],424.0,48,483.0,488.0,False,483.0
15,execution_finished,[2],389.0,36,516.0,520.0,False,516.0
13,execution_finished,[1],320.0,33,519.0,518.0,True,518.0
20,execution_finished,[1],518.0,56,565.0,567.0,False,565.0
21,execution_finished,[1],565.0,56,583.0,581.0,True,581.0
19,execution_finished,[2],516.0,50,588.0,591.0,False,588.0
18,execution_finished,[0],483.0,49,592.0,590.0,True,590.0
22,execution_finished,[1],581.0,58,629.0,633.0,False,629.0
24,execution_finished,[0],590.0,62,640.0,637.0,True,637.0
23,execution_finished,[2],588.0,59,696.0,696.0,False,696.0
27,execution_finished,[2],696.0,70,700.0,704.0,False,700.0
25,execution_finished,[1],629.0,62,711.0,712.0,False,711.0
28,execution_finished,[2],700.0,72,762.0,762.0,False,762.0
26,execution_finished,[0],637.0,64,784.0,785.0,False,784.0
29,execution_finished,[1],711.0,73,812.0,809.0,True,809.0
30,execution_finished,[2],762.0,77,831.0,835.0,False,831.0
32,execution_finished,[1],809.0,82,873.0,870.0,True,870.0
33,execution_finished,[2],831.0,82,877.0,878.0,False,877.0
31,execution_finished,[0],784.0,82,909.0,905.0,True,905.0
36,execution_finished,[0],905.0,89,906.0,906.0,False,906.0
37,execution_finished,[0],906.0,90,926.0,928.0,False,926.0
38,execution_finished,[0],926.0,96,959.0,957.0,True,957.0
34,execution_finished,[1],870.0,86,984.0,986.0,False,984.0
39,execution_finished,[0],957.0,97,1008.0,1012.0,False,1008.0
35,execution_finished,[2],877.0,89,1021.0,1019.0,True,1019.0
40,execution_finished,[1],984.0,99,1061.0,1061.0,False,1061.0
43,execution_finished,[1],1061.0,111,1062.0,1062.0,False,1062.0
