dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,1.0,0 1 2 3,-1,
base,active,,0.0,6.0,4 5 6 7 8,-1,
base,active,,0.0,7.0,9 10 11 12 13,-1,
base,active,,0.0,18.0,14 15 16 17 18 19,-1,
base,active,,1.0,56.0,0 1 2 3,1,False
base,active,,6.0,55.0,4 5 6 7 8,2,False
base,active,,7.0,84.0,9 10 11 12 13,3,False
base,switching_off,,18.0,23.0,14 15 16 17 18 19,-2,
base,sleeping,,23.0,2835.0,14 15 16 17 18 19,-4,
base,active,,55.0,56.0,8,-1,
base,active,,55.0,116.0,4 5 6 7,6,False
base,active,,56.0,131.0,0 1 2 3 8,7,False
base,active,,84.0,102.0,13,-1,
base,active,,84.0,161.0,9 10 11 12,8,True
base,switching_off,,102.0,107.0,13,-2,
base,sleeping,,107.0,2835.0,13,-4,
base,active,,116.0,194.0,4 5 6 7,9,False
base,active,,131.0,194.0,0 1 2 3 8,10,False
base,active,,161.0,205.0,9 10 11 12,11,False
base,active,,194.0,257.0,0 1 2 3 4 5,4,False
base,active,,194.0,272.0,6 7 8,16,False
base,active,,205.0,295.0,9 10 11 12,12,False
base,active,,257.0,326.0,0 1 2 3 4 5,5,True
base,active,,272.0,327.0,6 7 8,19,False
base,active,,295.0,332.0,9 10 11 12,17,False
base,active,,326.0,379.0,0 1 2 3 4 5,13,False
base,active,,327.0,418.0,6 7 8,23,True
base,active,,332.0,396.0,9 10 11 12,24,False
base,active,,379.0,396.0,5,-1,
base,active,,379.0,425.0,0 1 2 3 4,14,False
base,active,,396.0,472.0,5 9 10 11 12,15,False
base,active,,418.0,474.0,6 7 8,25,False
base,active,,425.0,491.0,0 1 2 3 4,20,True
base,active,,472.0,547.0,5 9 10 11 12,22,False
base,active,,474.0,491.0,8,-1,
base,active,,474.0,563.0,6 7,32,False
base,active,,491.0,551.0,0 1 2 3 4 8,21,False
base,active,,547.0,551.0,12,-1,
base,active,,547.0,606.0,5 9 10 11,26,False
base,active,,551.0,627.0,0 1 2 3 4 8 12,18,False
base,active,,563.0,641.0,6 7,76,False
base,active,,606.0,681.0,5 9 10 11,28,False
base,active,,627.0,641.0,12,-1,
base,active,,627.0,695.0,0 1 2 3 4 8,27,False
base,active,,641.0,689.0,6 7 12,42,False
base,active,,681.0,763.0,5 9 10 11,35,True
base,active,,689.0,738.0,6 7 12,43,False
base,active,,695.0,713.0,8,-1,
base,active,,695.0,776.0,0 1 2 3 4,29,False
base,switching_off,,713.0,718.0,8,-2,
base,sleeping,,718.0,2835.0,8,-4,
base,active,,738.0,797.0,6 7 12,63,False
base,active,,763.0,822.0,5 9 10 11,40,False
base,active,,776.0,871.0,0 1 2 3 4,31,True
base,active,,797.0,855.0,6 7 12,79,False
base,active,,822.0,881.0,5 9 10 11,41,False
base,active,,855.0,903.0,6 7 12,89,False
base,active,,871.0,934.0,0 1 2 3 4,33,True
base,active,,881.0,928.0,5 9 10 11,44,False
base,active,,903.0,947.0,6 7 12,98,False
base,active,,928.0,991.0,5 9 10 11,51,False
base,active,,934.0,974.0,0 1 2 3 4,34,False
base,active,,947.0,965.0,6 7 12,-1,
base,switching_off,,965.0,970.0,6 7 12,-2,
base,sleeping,,970.0,2835.0,6 7 12,-4,
base,active,,974.0,1056.0,0 1 2 3 4,36,False
base,active,,991.0,1063.0,5 9 10 11,53,False
base,active,,1056.0,1132.0,0 1 2 3 4,37,False
base,active,,1063.0,1145.0,5 9 10 11,54,True
base,active,,1132.0,1184.0,0 1 2 3 4,38,False
base,active,,1145.0,1209.0,5 9 10 11,55,False
base,active,,1184.0,1240.0,0 1 2 3 4,45,False
base,active,,1209.0,1266.0,5 9 10 11,57,False
base,active,,1240.0,1297.0,0 1 2 3 4,46,False
base,active,,1266.0,1326.0,5 9 10 11,62,False
base,active,,1297.0,1351.0,0 1 2 3 4,49,False
base,active,,1326.0,1379.0,5 9 10 11,66,False
base,active,,1351.0,1426.0,0 1 2 3 4,50,False
base,active,,1379.0,1455.0,5 9 10 11,68,True
base,active,,1426.0,1478.0,0 1 2 3 4,56,True
base,active,,1455.0,1501.0,5 9 10 11,78,False
base,active,,1478.0,1533.0,0 1 2 3 4,58,False
base,active,,1501.0,1595.0,5 9 10 11,80,False
base,active,,1533.0,1612.0,0 1 2 3 4,59,False
base,active,,1595.0,1670.0,5 9 10 11,82,False
