job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[4, 5, 6, 7, 8]",6.0,6,55.0,58.0,False,55.0
1,execution_finished,"[0, 1, 2, 3]",1.0,1,56.0,56.0,False,56.0
3,execution_finished,"[9, 10, 11, 12, 13]",7.0,7,84.0,89.0,False,84.0
6,execution_finished,"[4, 5, 6, 7]",55.0,35,116.0,125.0,False,116.0
7,execution_finished,"[0, 1, 2, 3, 8]",56.0,41,131.0,137.0,False,131.0
8,execution_finished,"[9, 10, 11, 12]",84.0,45,163.0,161.0,True,161.0
9,execution_finished,"[4, 5, 6, 7]",116.0,47,194.0,194.0,False,194.0
10,execution_finished,"[0, 1, 2, 3, 8]",131.0,48,194.0,195.0,False,194.0
11,execution_finished,"[9, 10, 11, 12]",161.0,51,205.0,209.0,False,205.0
4,execution_finished,"[0, 1, 2, 3, 4, 5]",194.0,21,257.0,258.0,False,257.0
16,execution_finished,"[6, 7, 8]",194.0,72,272.0,275.0,False,272.0
12,execution_finished,"[9, 10, 11, 12]",205.0,52,295.0,299.0,False,295.0
5,execution_finished,"[0, 1, 2, 3, 4, 5]",257.0,31,328.0,326.0,True,326.0
19,execution_finished,"[6, 7, 8]",272.0,81,327.0,334.0,False,327.0
17,execution_finished,"[9, 10, 11, 12]",295.0,76,332.0,341.0,False,332.0
13,execution_finished,"[0, 1, 2, 3, 4, 5]",326.0,56,379.0,386.0,False,379.0
24,execution_finished,"[9, 10, 11, 12]",332.0,90,396.0,398.0,False,396.0
23,execution_finished,"[6, 7, 8]",327.0,89,420.0,418.0,True,418.0
14,execution_finished,"[0, 1, 2, 3, 4]",379.0,59,425.0,436.0,False,425.0
15,execution_finished,"[5, 9, 10, 11, 12]",396.0,69,472.0,483.0,False,472.0
25,execution_finished,"[6, 7, 8]",418.0,94,474.0,480.0,False,474.0
20,execution_finished,"[0, 1, 2, 3, 4]",425.0,81,495.0,491.0,True,491.0
22,execution_finished,"[5, 9, 10, 11, 12]",472.0,83,547.0,549.0,False,547.0
21,execution_finished,"[0, 1, 2, 3, 4, 8]",491.0,81,551.0,558.0,False,551.0
32,execution_finished,"[6, 7]",474.0,120,563.0,564.0,False,563.0
26,execution_finished,"[5, 9, 10, 11]",547.0,94,606.0,607.0,False,606.0
18,execution_finished,"[0, 1, 2, 3, 4, 8, 12]",551.0,77,627.0,631.0,False,627.0
76,execution_finished,"[6, 7]",563.0,286,641.0,641.0,False,641.0
28,execution_finished,"[5, 9, 10, 11]",606.0,96,681.0,683.0,False,681.0
42,execution_finished,"[6, 7, 12]",641.0,159,689.0,692.0,False,689.0
27,execution_finished,"[0, 1, 2, 3, 4, 8]",627.0,95,695.0,695.0,False,695.0
43,execution_finished,"[6, 7, 12]",689.0,160,738.0,744.0,False,738.0
35,execution_finished,"[5, 9, 10, 11]",681.0,127,764.0,763.0,True,763.0
29,execution_finished,"[0, 1, 2, 3, 4]",695.0,106,776.0,782.0,False,776.0
63,execution_finished,"[6, 7, 12]",738.0,219,797.0,804.0,False,797.0
40,execution_finished,"[5, 9, 10, 11]",763.0,154,822.0,829.0,False,822.0
79,execution_finished,"[6, 7, 12]",797.0,302,855.0,860.0,False,855.0
31,execution_finished,"[0, 1, 2, 3, 4]",776.0,116,872.0,871.0,True,871.0
41,execution_finished,"[5, 9, 10, 11]",822.0,155,881.0,882.0,False,881.0
89,execution_finished,"[6, 7, 12]",855.0,349,903.0,913.0,False,903.0
44,execution_finished,"[5, 9, 10, 11]",881.0,165,928.0,937.0,False,928.0
33,execution_finished,"[0, 1, 2, 3, 4]",871.0,122,935.0,934.0,True,934.0
98,execution_finished,"[6, 7, 12]",903.0,399,947.0,950.0,False,947.0
34,execution_finished,"[0, 1, 2, 3, 4]",934.0,127,974.0,977.0,False,974.0
51,execution_finished,"[5, 9, 10, 11]",928.0,187,991.0,1004.0,False,991.0
36,execution_finished,"[0, 1, 2, 3, 4]",974.0,136,1056.0,1060.0,False,1056.0
53,execution_finished,"[5, 9, 10, 11]",991.0,190,1063.0,1068.0,False,1063.0
37,execution_finished,"[0, 1, 2, 3, 4]",1056.0,143,1132.0,1134.0,False,1132.0
54,execution_finished,"[5, 9, 10, 11]",1063.0,195,1146.0,1145.0,True,1145.0
38,execution_finished,"[0, 1, 2, 3, 4]",1132.0,145,1184.0,1184.0,False,1184.0
55,execution_finished,"[5, 9, 10, 11]",1145.0,197,1209.0,1218.0,False,1209.0
45,execution_finished,"[0, 1, 2, 3, 4]",1184.0,168,1240.0,1240.0,False,1240.0
57,execution_finished,"[5, 9, 10, 11]",1209.0,201,1266.0,1271.0,False,1266.0
46,execution_finished,"[0, 1, 2, 3, 4]",1240.0,169,1297.0,1298.0,False,1297.0
62,execution_finished,"[5, 9, 10, 11]",1266.0,214,1326.0,1331.0,False,1326.0
49,execution_finished,"[0, 1, 2, 3, 4]",1297.0,180,1351.0,1353.0,False,1351.0
66,execution_finished,"[5, 9, 10, 11]",1326.0,226,1379.0,1380.0,False,1379.0
50,execution_finished,"[0, 1, 2, 3, 4]",1351.0,184,1426.0,1432.0,False,1426.0
68,execution_finished,"[5, 9, 10, 11]",1379.0,244,1456.0,1455.0,True,1455.0
