job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2, 3, 4]",1.0,1,86.0,80.0,False,86.0
2,execution_finished,"[5, 6, 7, 8, 9]",15.0,15,97.0,93.0,False,97.0
3,execution_finished,"[10, 11, 12, 13]",16.0,16,97.0,99.0,False,97.0
4,execution_finished,"[14, 15, 16, 17, 18]",32.0,25,103.0,102.0,False,103.0
5,execution_finished,"[0, 1, 2]",86.0,25,156.0,151.0,False,156.0
8,execution_finished,"[12, 13, 14, 15, 16, 17]",103.0,31,167.0,160.0,False,167.0
6,execution_finished,"[3, 4, 5, 6]",97.0,27,168.0,167.0,False,168.0
7,execution_finished,"[7, 8, 9, 10, 11]",97.0,30,198.0,194.0,False,198.0
11,execution_finished,"[3, 4, 5, 6, 17]",168.0,41,252.0,255.0,False,252.0
9,execution_finished,"[0, 1, 2, 18]",161.0,32,253.0,246.0,False,253.0
10,execution_finished,"[12, 13, 14, 15, 16]",167.0,35,272.0,268.0,False,272.0
12,execution_finished,"[7, 8, 9, 10, 11]",198.0,46,306.0,306.0,False,306.0
14,execution_finished,"[0, 1, 2, 18]",253.0,48,328.0,326.0,False,328.0
71,execution_finished,"[6, 17]",252.0,207,332.0,330.0,False,332.0
13,execution_finished,"[3, 4, 5]",252.0,46,353.0,351.0,False,353.0
15,execution_finished,"[12, 13, 14, 15, 16]",272.0,49,356.0,354.0,False,356.0
17,execution_finished,"[0, 1, 2]",328.0,55,400.0,397.0,False,400.0
30,execution_finished,"[3, 4, 5]",353.0,93,417.0,419.0,False,417.0
16,execution_finished,"[7, 8, 9, 10]",306.0,55,418.0,413.0,False,418.0
18,execution_finished,"[6, 17, 18, 11]",338.0,57,456.0,455.0,False,456.0
19,execution_finished,"[12, 13, 14, 15]",356.0,59,456.0,451.0,False,456.0
22,execution_finished,"[6, 11, 12, 13, 14, 15]",456.0,71,491.0,497.0,False,491.0
20,execution_finished,"[0, 1, 2, 16]",405.0,69,507.0,506.0,False,507.0
43,execution_finished,"[17, 18, 10]",461.0,115,550.0,551.0,False,550.0
21,execution_finished,"[3, 4, 5, 7, 8, 9]",418.0,71,571.0,560.0,False,571.0
23,execution_finished,"[6, 11, 12, 13]",491.0,71,580.0,573.0,False,580.0
24,execution_finished,"[0, 1, 2, 14, 15]",507.0,73,596.0,593.0,False,596.0
25,execution_finished,"[3, 4, 5, 7, 8]",571.0,78,673.0,670.0,False,673.0
27,execution_finished,"[10, 17, 18, 16]",555.0,84,690.0,690.0,False,690.0
26,execution_finished,"[6, 9, 11, 12, 13]",580.0,83,693.0,694.0,False,693.0
36,execution_finished,"[0, 1, 2, 14]",596.0,103,707.0,702.0,False,707.0
28,execution_finished,"[3, 4, 5, 7, 8, 15]",678.0,85,721.0,717.0,False,721.0
51,execution_finished,"[10, 16, 17]",690.0,138,738.0,735.0,False,738.0
29,execution_finished,"[6, 9, 11, 12, 13, 18]",693.0,92,799.0,799.0,False,799.0
37,execution_finished,"[0, 1, 2, 14]",707.0,103,820.0,821.0,False,820.0
31,execution_finished,"[3, 4, 5, 7, 8]",721.0,96,830.0,827.0,False,830.0
38,execution_finished,"[10, 15, 16, 17]",738.0,105,832.0,827.0,False,832.0
32,execution_finished,"[6, 9, 11, 12, 13, 18]",799.0,99,882.0,885.0,False,882.0
39,execution_finished,"[0, 1, 2, 14]",820.0,110,923.0,922.0,False,923.0
42,execution_finished,"[10, 15, 16, 17]",832.0,113,952.0,950.0,False,952.0
33,execution_finished,"[3, 4, 5, 7, 8]",830.0,101,971.0,968.0,False,971.0
52,execution_finished,"[0, 1, 2]",923.0,146,988.0,986.0,False,988.0
34,execution_finished,"[6, 9, 11, 12, 13]",882.0,101,999.0,992.0,False,999.0
35,execution_finished,"[10, 15, 16, 17, 14, 18]",957.0,102,1039.0,1042.0,False,1039.0
40,execution_finished,"[3, 4, 5, 7, 8]",971.0,111,1053.0,1053.0,False,1053.0
61,execution_finished,"[0, 1, 2]",988.0,175,1076.0,1071.0,False,1076.0
41,execution_finished,"[6, 9, 11, 12, 13]",999.0,112,1094.0,1087.0,False,1094.0
44,execution_finished,"[3, 4, 5, 7, 8, 17, 18]",1053.0,120,1148.0,1144.0,False,1148.0
63,execution_finished,"[0, 1, 2]",1076.0,177,1159.0,1158.0,False,1159.0
46,execution_finished,"[10, 14, 15, 16]",1039.0,128,1171.0,1170.0,False,1171.0
45,execution_finished,"[6, 9, 11, 12, 13]",1094.0,123,1208.0,1208.0,False,1208.0
50,execution_finished,"[10, 14, 15, 16]",1171.0,135,1250.0,1245.0,False,1250.0
47,execution_finished,"[3, 4, 5, 7, 8]",1148.0,129,1263.0,1262.0,False,1263.0
48,execution_finished,"[0, 1, 2, 17, 18]",1159.0,130,1275.0,1269.0,False,1275.0
