dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,4.0,0 1 2,-1,
base,active,,0.0,7.0,3 4 5,-1,
base,active,,0.0,8.0,6 7,-1,
base,active,,0.0,18.0,8,-1,
base,active,,0.0,22.0,9 10,-1,
base,active,,4.0,62.0,0 1 2,1,False
base,active,,7.0,93.0,3 4 5,2,False
base,active,,8.0,64.0,6 7,3,False
base,active,,18.0,89.0,8,8,False
base,switching_off,,22.0,27.0,9 10,-2,
base,sleeping,,27.0,33.0,9,-4,
base,sleeping,,27.0,61.0,10,-4,
base,switching_on,,33.0,38.0,9,-3,
base,active,,38.0,110.0,9,12,False
base,switching_on,,61.0,66.0,10,-3,
base,active,,62.0,64.0,1 2,-1,
base,active,,62.0,129.0,0,23,False
base,active,,64.0,136.0,1 2 6 7,4,False
base,active,,66.0,122.0,10,20,False
base,active,,89.0,139.0,8,31,False
base,active,,93.0,170.0,3 4 5,5,False
base,active,,110.0,129.0,9,-1,
base,active,,122.0,129.0,10,-1,
base,active,,129.0,192.0,0 9 10,6,False
base,active,,136.0,200.0,1 2 6 7,7,False
base,active,,139.0,195.0,8,32,False
base,active,,170.0,192.0,5,-1,
base,active,,170.0,234.0,3 4,9,False
base,active,,192.0,251.0,0 5 9 10,10,True
base,active,,195.0,273.0,8,34,False
base,active,,200.0,252.0,7,35,False
base,active,,200.0,265.0,1 2 6,11,False
base,active,,234.0,292.0,3 4,16,False
base,active,,251.0,298.0,0 5 9 10,13,False
base,active,,252.0,301.0,7,39,False
base,active,,265.0,326.0,1 2 6,14,False
base,active,,273.0,292.0,8,-1,
base,active,,292.0,362.0,3 4 8,15,False
base,active,,298.0,402.0,0 5 9 10,17,True
base,active,,301.0,323.0,7,-1,
base,switching_off,,323.0,328.0,7,-2,
base,active,,326.0,333.0,1 2 6,-1,
base,switching_on,,328.0,333.0,7,-3,
base,active,,333.0,410.0,1 2 6 7,18,False
base,active,,362.0,436.0,3 4,19,False
base,active,,362.0,444.0,8,43,False
base,active,,402.0,457.0,0 5,21,True
base,active,,402.0,472.0,9 10,28,False
base,active,,410.0,475.0,1 2 6 7,22,False
base,active,,436.0,457.0,4,-1,
base,active,,436.0,486.0,3,46,False
base,active,,444.0,457.0,8,-1,
base,active,,457.0,556.0,0 4 5 8,24,False
