dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,1.0,0 1 2 3 4,-1,
base,active,,0.0,6.0,5 6 7 8 9 10,-1,
base,active,,0.0,11.0,11 12 13 14 15 16 17,-1,
base,active,,0.0,16.0,18 19 20 21 22,-1,
base,active,,0.0,26.0,23,-1,
base,active,,1.0,77.0,0 1 2 3 4,1,False
base,active,,6.0,85.0,5 6 7 8 9 10,2,False
base,active,,11.0,144.0,11 12 13 14 15 16 17,3,False
base,active,,16.0,68.0,18 19 20 21 22,4,False
base,switching_off,,26.0,31.0,23,-2,
base,sleeping,,31.0,2979.0,23,-4,
base,active,,68.0,77.0,18 19,-1,
base,active,,68.0,85.0,20,-1,
base,active,,68.0,94.0,21 22,-1,
base,active,,77.0,178.0,0 1 2 3 4 18 19,5,False
base,active,,85.0,197.0,5 6 7 8 9 10 20,6,False
base,switching_off,,94.0,99.0,21 22,-2,
base,sleeping,,99.0,2979.0,21 22,-4,
base,active,,144.0,170.0,17,-1,
base,active,,144.0,247.0,11 12 13 14 15 16,7,False
base,switching_off,,170.0,175.0,17,-2,
base,sleeping,,175.0,2979.0,17,-4,
base,active,,178.0,197.0,18 19,-1,
base,active,,178.0,297.0,0 1 2 3 4,8,False
base,active,,197.0,305.0,18 19 20,14,False
base,active,,197.0,351.0,5 6 7 8 9 10,9,False
base,active,,247.0,273.0,16,-1,
base,active,,247.0,365.0,11 12 13 14 15,10,False
base,switching_off,,273.0,278.0,16,-2,
base,sleeping,,278.0,2979.0,16,-4,
base,active,,297.0,305.0,4,-1,
base,active,,297.0,389.0,0 1 2 3,11,False
base,active,,305.0,425.0,4 18 19 20,16,False
base,active,,351.0,458.0,5 6 7 8 9 10,12,False
base,active,,365.0,487.0,11 12 13 14 15,13,False
base,active,,389.0,485.0,0 1 2 3,20,False
base,active,,425.0,451.0,20,-1,
base,active,,425.0,506.0,4 18 19,23,False
base,switching_off,,451.0,456.0,20,-2,
base,sleeping,,456.0,2979.0,20,-4,
base,active,,458.0,484.0,10,-1,
base,active,,458.0,552.0,5 6 7 8 9,17,False
base,switching_off,,484.0,489.0,10,-2,
base,active,,485.0,618.0,0 1 2 3,29,False
base,active,,487.0,635.0,11 12 13 14 15,19,False
base,sleeping,,489.0,2979.0,10,-4,
base,active,,506.0,609.0,4 18 19,64,False
base,active,,552.0,658.0,5 6 7 8 9,27,False
base,active,,609.0,618.0,4 18 19,-1,
base,active,,618.0,692.0,0 1 2 3 4 18 19,15,False
base,active,,635.0,764.0,11 12 13 14 15,28,False
base,active,,658.0,684.0,9,-1,
base,active,,658.0,782.0,5 6 7 8,30,False
base,switching_off,,684.0,689.0,9,-2,
base,sleeping,,689.0,2979.0,9,-4,
base,active,,692.0,718.0,19,-1,
base,active,,692.0,786.0,0 1 2 3 4 18,18,False
base,switching_off,,718.0,723.0,19,-2,
base,sleeping,,723.0,2979.0,19,-4,
base,active,,764.0,851.0,11 12 13 14 15,31,False
base,active,,782.0,878.0,5 6 7 8,51,False
base,active,,786.0,873.0,0 1 2 3 4 18,21,False
base,active,,851.0,934.0,11 12 13 14 15,32,False
base,active,,873.0,992.0,0 1 2 3 4 18,22,False
base,active,,878.0,1004.0,5 6 7 8,53,False
base,active,,934.0,1034.0,11 12 13 14 15,35,False
base,active,,992.0,1098.0,0 1 2 3 4 18,24,False
base,active,,1004.0,1039.0,5 6 7 8,57,False
base,active,,1034.0,1142.0,11 12 13 14 15,36,False
base,active,,1039.0,1144.0,5 6 7 8,60,False
base,active,,1098.0,1185.0,0 1 2 3 4 18,25,False
base,active,,1142.0,1272.0,11 12 13 14 15,37,False
base,active,,1144.0,1220.0,5 6 7 8,78,False
base,active,,1185.0,1292.0,0 1 2 3 4 18,26,False
base,active,,1220.0,1385.0,5 6 7 8,81,False
base,active,,1272.0,1357.0,11 12 13 14 15,39,False
base,active,,1292.0,1413.0,0 1 2 3 4 18,33,False
base,active,,1357.0,1436.0,11 12 13 14 15,43,False
base,active,,1385.0,1522.0,5 6 7 8,83,False
base,active,,1413.0,1537.0,0 1 2 3 4 18,34,False
base,active,,1436.0,1543.0,11 12 13 14 15,44,False
base,active,,1522.0,1646.0,5 6 7 8,85,False
base,active,,1537.0,1615.0,0 1 2 3 4 18,38,False
base,active,,1543.0,1649.0,11 12 13 14 15,46,False
base,active,,1615.0,1722.0,0 1 2 3 4 18,40,False
base,active,,1646.0,1719.0,5 6 7 8,92,False
base,active,,1649.0,1699.0,11 12 13 14 15,48,False
base,active,,1699.0,1801.0,11 12 13 14 15,49,False
base,active,,1719.0,1820.0,5 6 7 8,95,False
base,active,,1722.0,1843.0,0 1 2 3 4 18,41,False
base,active,,1801.0,1930.0,11 12 13 14 15,50,False
base,active,,1820.0,1917.0,5 6 7 8,99,False
base,active,,1843.0,1947.0,0 1 2 3 4 18,42,False
base,active,,1917.0,1930.0,5 6 7 8,-1,
base,active,,1930.0,1947.0,13 14,-1,
base,active,,1930.0,1956.0,15,-1,
base,active,,1930.0,2032.0,5 6 7 8 11 12,45,False
base,active,,1947.0,1973.0,18,-1,
base,active,,1947.0,2006.0,0 1 2 3 4 13 14,47,False
base,switching_off,,1956.0,1961.0,15,-2,
base,sleeping,,1961.0,2979.0,15,-4,
base,switching_off,,1973.0,1978.0,18,-2,
base,sleeping,,1978.0,2979.0,18,-4,
base,active,,2006.0,2032.0,13 14,-1,
base,active,,2006.0,2106.0,0 1 2 3 4,52,False
base,switching_off,,2032.0,2037.0,13 14,-2,
base,active,,2032.0,2058.0,12,-1,
base,active,,2032.0,2161.0,5 6 7 8 11,54,False
base,sleeping,,2037.0,2979.0,13 14,-4,
base,switching_off,,2058.0,2063.0,12,-2,
base,sleeping,,2063.0,2979.0,12,-4,
base,active,,2106.0,2187.0,0 1 2 3 4,56,False
base,active,,2161.0,2287.0,5 6 7 8 11,58,False
base,active,,2187.0,2308.0,0 1 2 3 4,59,False
base,active,,2287.0,2415.0,5 6 7 8 11,61,False
base,active,,2308.0,2401.0,0 1 2 3 4,67,False
base,active,,2401.0,2504.0,0 1 2 3 4,68,False
base,active,,2415.0,2487.0,5 6 7 8 11,69,False
base,active,,2487.0,2582.0,5 6 7 8 11,70,False
base,active,,2504.0,2568.0,0 1 2 3 4,72,False
base,active,,2568.0,2653.0,0 1 2 3 4,75,False
base,active,,2582.0,2695.0,5 6 7 8 11,80,False
base,active,,2653.0,2749.0,0 1 2 3 4,88,False
base,active,,2695.0,2824.0,5 6 7 8 11,90,False
base,active,,2749.0,2866.0,0 1 2 3 4,96,False
base,active,,2824.0,2948.0,5 6 7 8 11,100,False
base,active,,2866.0,2892.0,0 1 2 3 4,-1,
base,switching_off,,2892.0,2897.0,0 1 2 3 4,-2,
base,sleeping,,2897.0,2979.0,0 1 2 3 4,-4,
base,active,,2948.0,2974.0,5 6 7 8 11,-1,
base,switching_off,,2974.0,2979.0,5 6 7 8 11,-2,
