job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2]",4.0,4,62.0,63.0,False,62.0
3,execution_finished,"[6, 7]",8.0,8,64.0,66.0,False,64.0
8,execution_finished,[8],18.0,18,89.0,91.0,False,89.0
2,execution_finished,"[3, 4, 5]",7.0,7,93.0,97.0,False,93.0
12,execution_finished,[9],38.0,33,110.0,112.0,False,110.0
20,execution_finished,[10],66.0,50,122.0,124.0,False,122.0
23,execution_finished,[0],62.0,61,129.0,131.0,False,129.0
4,execution_finished,"[1, 2, 6, 7]",64.0,10,136.0,138.0,False,136.0
31,execution_finished,[8],89.0,81,139.0,139.0,False,139.0
5,execution_finished,"[3, 4, 5]",93.0,11,170.0,172.0,False,170.0
6,execution_finished,"[0, 9, 10]",129.0,15,192.0,193.0,False,192.0
32,execution_finished,[8],139.0,85,195.0,195.0,False,195.0
7,execution_finished,"[1, 2, 6, 7]",136.0,15,200.0,202.0,False,200.0
9,execution_finished,"[3, 4]",170.0,19,234.0,238.0,False,234.0
10,execution_finished,"[0, 5, 9, 10]",192.0,19,252.0,251.0,True,251.0
35,execution_finished,[7],200.0,100,252.0,253.0,False,252.0
11,execution_finished,"[1, 2, 6]",200.0,28,265.0,265.0,False,265.0
34,execution_finished,[8],195.0,97,273.0,275.0,False,273.0
16,execution_finished,"[3, 4]",234.0,39,292.0,293.0,False,292.0
13,execution_finished,"[0, 5, 9, 10]",251.0,34,298.0,298.0,False,298.0
39,execution_finished,[7],252.0,108,301.0,303.0,False,301.0
14,execution_finished,"[1, 2, 6]",265.0,36,326.0,330.0,False,326.0
15,execution_finished,"[3, 4, 8]",292.0,36,362.0,364.0,False,362.0
17,execution_finished,"[0, 5, 9, 10]",298.0,46,403.0,402.0,True,402.0
18,execution_finished,"[1, 2, 6, 7]",333.0,47,410.0,411.0,False,410.0
19,execution_finished,"[3, 4]",362.0,49,436.0,439.0,False,436.0
43,execution_finished,[8],362.0,112,444.0,451.0,False,444.0
21,execution_finished,"[0, 5]",402.0,51,458.0,457.0,True,457.0
28,execution_finished,"[9, 10]",402.0,77,472.0,478.0,False,472.0
22,execution_finished,"[1, 2, 6, 7]",410.0,59,475.0,475.0,False,475.0
46,execution_finished,[3],436.0,120,486.0,487.0,False,486.0
29,execution_finished,"[9, 10]",472.0,79,500.0,504.0,False,500.0
25,execution_finished,"[1, 2, 6, 7]",475.0,66,527.0,531.0,False,527.0
48,execution_finished,[3],486.0,122,548.0,550.0,False,548.0
36,execution_finished,"[9, 10]",500.0,100,549.0,549.0,False,549.0
24,execution_finished,"[0, 4, 5, 8]",457.0,61,556.0,561.0,False,556.0
38,execution_finished,"[9, 10]",549.0,105,596.0,598.0,False,596.0
26,execution_finished,"[1, 2, 6, 7]",527.0,73,607.0,609.0,False,607.0
27,execution_finished,"[0, 4, 5, 8]",556.0,73,611.0,611.0,False,611.0
53,execution_finished,[3],548.0,128,631.0,634.0,False,631.0
33,execution_finished,"[0, 4, 5]",611.0,91,638.0,640.0,False,638.0
40,execution_finished,"[9, 10]",596.0,108,645.0,648.0,False,645.0
30,execution_finished,"[1, 2, 6]",607.0,80,668.0,670.0,False,668.0
55,execution_finished,[7],607.0,134,673.0,673.0,False,673.0
64,execution_finished,[3],631.0,150,688.0,690.0,False,688.0
37,execution_finished,"[0, 4, 5]",638.0,102,706.0,709.0,False,706.0
42,execution_finished,"[9, 10]",645.0,111,706.0,708.0,False,706.0
58,execution_finished,[8],611.0,142,718.0,720.0,False,718.0
41,execution_finished,"[1, 2, 6]",668.0,109,733.0,737.0,False,733.0
74,execution_finished,[8],718.0,176,754.0,752.0,True,752.0
67,execution_finished,[7],673.0,156,770.0,769.0,True,769.0
45,execution_finished,"[9, 10]",706.0,119,772.0,777.0,False,772.0
71,execution_finished,[3],688.0,159,775.0,778.0,False,775.0
47,execution_finished,"[1, 2, 6]",733.0,122,792.0,794.0,False,792.0
44,execution_finished,"[0, 4, 5]",706.0,113,806.0,807.0,False,806.0
76,execution_finished,[3],775.0,180,844.0,845.0,False,844.0
49,execution_finished,"[7, 8, 9, 10]",772.0,124,852.0,854.0,False,852.0
51,execution_finished,"[0, 4, 5]",806.0,128,882.0,883.0,False,882.0
50,execution_finished,"[1, 2]",792.0,125,892.0,892.0,False,892.0
100,execution_finished,[6],792.0,226,898.0,899.0,False,898.0
