dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,3.0,4 5 6 7,-1,
base,active,,0.0,4.0,8 9 10 11 12 13 14 15 16 17 18 19,-1,
base,active,,0.0,19.0,20 21,-1,
base,active,,0.0,90.0,0 1 2 3,1,False
base,active,,3.0,85.0,4 5 6 7,2,True
base,active,,4.0,87.0,8 9 10 11 12 13,3,True
base,active,,4.0,101.0,14 15 16 17 18 19,4,False
base,switching_off,,19.0,24.0,20 21,-2,
base,sleeping,,24.0,85.0,20 21,-4,
base,active,,85.0,90.0,4 5 6 7,-1,
base,switching_on,,85.0,90.0,20 21,-3,
base,active,,87.0,165.0,8 9 10 11 12 13,6,True
base,active,,90.0,101.0,0 1 2 3,-1,
base,active,,90.0,193.0,4 5 6 7 20 21,5,False
base,active,,101.0,204.0,0 1 2 3 14,7,True
base,active,,101.0,234.0,15 16 17 18 19,8,True
base,active,,165.0,264.0,8 9 10 11 12 13,9,True
base,active,,193.0,212.0,21,-1,
base,active,,193.0,261.0,4 5 6 7 20,10,True
base,active,,204.0,325.0,0 1 2 3 14,11,True
base,switching_off,,212.0,217.0,21,-2,
base,sleeping,,217.0,234.0,21,-4,
base,active,,234.0,239.0,15 16 17 18 19,-1,
base,switching_on,,234.0,239.0,21,-3,
base,active,,239.0,358.0,15 16 17 18 19 21,12,False
base,active,,261.0,264.0,4 5 6 7 20,-1,
base,active,,264.0,347.0,10 11 12 13 20,14,True
base,active,,264.0,353.0,4 5 6 7 8 9,13,False
base,active,,325.0,433.0,0 1 2 3 14,15,True
base,active,,347.0,353.0,10 11 12 13 20,-1,
base,active,,353.0,384.0,4 5 6 7 8 9,16,False
base,active,,353.0,436.0,10 11 12 13 20,17,True
base,active,,358.0,450.0,15 16 17 18 19 21,18,True
base,active,,384.0,403.0,9,-1,
base,active,,384.0,502.0,4 5 6 7 8,19,True
base,switching_off,,403.0,408.0,9,-2,
base,sleeping,,408.0,436.0,9,-4,
base,active,,433.0,436.0,0 1 2 3,-1,
base,active,,433.0,441.0,14,-1,
base,active,,436.0,441.0,13 20,-1,
base,switching_on,,436.0,441.0,9,-3,
base,active,,436.0,551.0,0 1 2 3 10 11 12,20,True
base,active,,441.0,555.0,9 13 14 20,21,False
base,active,,450.0,566.0,15 16 17 18 19 21,22,True
base,active,,502.0,518.0,4 5 6 7,23,True
base,active,,502.0,521.0,8,-1,
base,active,,518.0,521.0,4 5 6 7,-1,
base,switching_off,,521.0,526.0,4 5 6 7 8,-2,
base,sleeping,,526.0,551.0,4 5 6,-4,
base,sleeping,,526.0,555.0,7,-4,
base,sleeping,,526.0,706.0,8,-4,
base,active,,551.0,556.0,12,-1,
base,switching_on,,551.0,556.0,4 5 6,-3,
base,active,,551.0,652.0,0 1 2 3 10 11,24,False
base,active,,555.0,560.0,9 13 14 20,-1,
base,switching_on,,555.0,560.0,7,-3,
base,active,,556.0,706.0,4 5 6 12,25,True
base,active,,560.0,654.0,7 9 13 14 20,26,True
base,active,,566.0,653.0,15 16 17 18 19 21,27,False
base,active,,652.0,653.0,11,-1,
base,active,,652.0,744.0,0 1 2 3 10,28,True
base,active,,653.0,813.0,11 15 16 17 18 19 21,29,True
base,active,,654.0,673.0,20,-1,
base,active,,654.0,708.0,7 9 13 14,30,False
base,switching_off,,673.0,678.0,20,-2,
base,sleeping,,678.0,821.0,20,-4,
base,active,,706.0,711.0,4 5 6 12,-1,
base,switching_on,,706.0,711.0,8,-3,
base,active,,708.0,727.0,7 9 13 14,-1,
base,active,,711.0,837.0,4 5 6 8 12,31,False
base,switching_off,,727.0,732.0,7 9 13 14,-2,
base,sleeping,,732.0,744.0,7 9 13,-4,
base,sleeping,,732.0,821.0,14,-4,
base,active,,744.0,749.0,0 1 2 3 10,-1,
base,switching_on,,744.0,749.0,7 9 13,-3,
base,active,,749.0,821.0,0 1 2 3 7 9 10 13,32,False
base,active,,813.0,826.0,19 21,-1,
base,active,,813.0,881.0,11 15 16 17 18,33,True
base,active,,821.0,826.0,10 13,-1,
base,switching_on,,821.0,826.0,14 20,-3,
base,active,,821.0,885.0,0 1 2 3 7 9,34,False
base,active,,826.0,910.0,10 13 14 19 20 21,35,True
base,active,,837.0,856.0,4 5 6 8 12,-1,
base,switching_off,,856.0,861.0,4 5 6 8 12,-2,
base,sleeping,,861.0,881.0,4 5,-4,
base,sleeping,,861.0,944.0,6,-4,
base,sleeping,,861.0,1029.0,8 12,-4,
base,active,,881.0,886.0,11 15 16 17 18,-1,
base,switching_on,,881.0,886.0,4 5,-3,
base,active,,885.0,904.0,9,-1,
base,active,,885.0,944.0,0 1 2 3 7,37,False
base,active,,886.0,956.0,4 5 11 15 16 17 18,36,False
base,switching_off,,904.0,909.0,9,-2,
base,sleeping,,909.0,1029.0,9,-4,
base,active,,910.0,929.0,21,-1,
base,active,,910.0,1035.0,10 13 14 19 20,38,True
base,switching_off,,929.0,934.0,21,-2,
base,sleeping,,934.0,1029.0,21,-4,
base,active,,944.0,949.0,0 1 2 3 7,-1,
base,switching_on,,944.0,949.0,6,-3,
base,active,,949.0,1029.0,0 1 2 3 6 7,39,True
base,active,,956.0,975.0,17 18,-1,
