dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,14.0,0 1 2 3 4 5,-1,
base,active,,0.0,18.0,6 7 8 9 10,-1,
base,active,,0.0,23.0,11 12 13 14 15 16 17 18 19,-1,
base,active,,14.0,152.0,0 1 2 3 4 5,1,False
base,active,,18.0,137.0,6 7 8 9 10,2,False
base,switching_off,,23.0,28.0,11 12 13 14 15 16 17 18 19,-2,
base,sleeping,,28.0,6973.0,11 12 13 14 15 16 17 18 19,-4,
base,active,,137.0,152.0,9 10,-1,
base,active,,137.0,224.0,6 7 8,3,False
base,active,,152.0,267.0,5 9 10,8,False
base,active,,152.0,296.0,0 1 2 3 4,4,False
base,active,,224.0,336.0,6 7 8,19,False
base,active,,267.0,389.0,5 9 10,20,False
base,active,,296.0,433.0,0 1 2 3 4,6,False
base,active,,336.0,479.0,6 7 8,28,False
base,active,,389.0,515.0,5 9 10,31,False
base,active,,433.0,581.0,0 1 2 3 4,7,False
base,active,,479.0,588.0,6 7 8,43,False
base,active,,515.0,621.0,5 9 10,58,False
base,active,,581.0,588.0,4,-1,
base,active,,581.0,732.0,0 1 2 3,9,False
base,active,,588.0,704.0,4 6 7 8,10,False
base,active,,621.0,644.0,10,-1,
base,active,,621.0,725.0,5 9,65,False
base,switching_off,,644.0,649.0,10,-2,
base,sleeping,,649.0,6973.0,10,-4,
base,active,,704.0,818.0,4 6 7 8,11,False
base,active,,725.0,859.0,5 9,77,False
base,active,,732.0,840.0,0 1 2 3,12,False
base,active,,818.0,943.0,4 6 7 8,13,False
base,active,,840.0,957.0,0 1 2 3,15,False
base,active,,859.0,882.0,5 9,-1,
base,switching_off,,882.0,887.0,5 9,-2,
base,sleeping,,887.0,6973.0,5 9,-4,
base,active,,943.0,1061.0,4 6 7 8,17,False
base,active,,957.0,1064.0,0 1 2 3,22,False
base,active,,1061.0,1198.0,4 6 7 8,23,False
base,active,,1064.0,1191.0,0 1 2 3,25,False
base,active,,1191.0,1279.0,0 1 2 3,37,False
base,active,,1198.0,1323.0,4 6 7 8,38,False
base,active,,1279.0,1379.0,0 1 2 3,39,False
base,active,,1323.0,1416.0,4 6 7 8,42,False
base,active,,1379.0,1476.0,0 1 2 3,45,False
base,active,,1416.0,1558.0,4 6 7 8,48,False
base,active,,1476.0,1613.0,0 1 2 3,49,False
base,active,,1558.0,1681.0,4 6 7 8,50,False
base,active,,1613.0,1739.0,0 1 2 3,55,False
base,active,,1681.0,1795.0,4 6 7 8,56,False
base,active,,1739.0,1859.0,0 1 2 3,57,False
base,active,,1795.0,1887.0,4 6 7 8,62,False
base,active,,1859.0,1968.0,0 1 2 3,64,False
base,active,,1887.0,2038.0,4 6 7 8,68,False
base,active,,1968.0,2085.0,0 1 2 3,71,False
base,active,,2038.0,2061.0,8,-1,
base,active,,2038.0,2121.0,4 6 7,72,False
base,switching_off,,2061.0,2066.0,8,-2,
