job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[4, 5, 6, 7]",3.0,3,89.0,85.0,True,85.0
3,execution_finished,"[8, 9, 10, 11, 12, 13]",4.0,4,90.0,87.0,True,87.0
1,execution_finished,"[0, 1, 2, 3]",0.0,0,90.0,90.0,False,90.0
4,execution_finished,"[14, 15, 16, 17, 18, 19]",4.0,4,101.0,108.0,False,101.0
6,execution_finished,"[8, 9, 10, 11, 12, 13]",87.0,7,169.0,165.0,True,165.0
5,execution_finished,"[4, 5, 6, 7, 20, 21]",90.0,5,193.0,194.0,False,193.0
7,execution_finished,"[0, 1, 2, 3, 14]",101.0,20,211.0,204.0,True,204.0
8,execution_finished,"[15, 16, 17, 18, 19]",101.0,23,245.0,234.0,True,234.0
10,execution_finished,"[4, 5, 6, 7, 20]",193.0,33,265.0,261.0,True,261.0
9,execution_finished,"[8, 9, 10, 11, 12, 13]",165.0,27,268.0,264.0,True,264.0
11,execution_finished,"[0, 1, 2, 3, 14]",204.0,33,329.0,325.0,True,325.0
14,execution_finished,"[10, 11, 12, 13, 20]",264.0,40,355.0,347.0,True,347.0
13,execution_finished,"[4, 5, 6, 7, 8, 9]",264.0,36,353.0,355.0,False,353.0
12,execution_finished,"[15, 16, 17, 18, 19, 21]",239.0,35,358.0,363.0,False,358.0
16,execution_finished,"[4, 5, 6, 7, 8, 9]",353.0,45,384.0,386.0,False,384.0
15,execution_finished,"[0, 1, 2, 3, 14]",325.0,42,434.0,433.0,True,433.0
17,execution_finished,"[10, 11, 12, 13, 20]",353.0,46,438.0,436.0,True,436.0
18,execution_finished,"[15, 16, 17, 18, 19, 21]",358.0,55,451.0,450.0,True,450.0
19,execution_finished,"[4, 5, 6, 7, 8]",384.0,56,503.0,502.0,True,502.0
23,execution_finished,"[4, 5, 6, 7]",502.0,63,522.0,518.0,True,518.0
20,execution_finished,"[0, 1, 2, 3, 10, 11, 12]",436.0,57,556.0,551.0,True,551.0
21,execution_finished,"[13, 14, 20, 9]",441.0,59,555.0,557.0,False,555.0
22,execution_finished,"[15, 16, 17, 18, 19, 21]",450.0,62,570.0,566.0,True,566.0
24,execution_finished,"[0, 1, 2, 3, 10, 11]",551.0,64,652.0,655.0,False,652.0
27,execution_finished,"[15, 16, 17, 18, 19, 21]",566.0,74,653.0,659.0,False,653.0
26,execution_finished,"[9, 13, 14, 20, 7]",560.0,73,662.0,654.0,True,654.0
25,execution_finished,"[12, 4, 5, 6]",556.0,72,709.0,706.0,True,706.0
30,execution_finished,"[7, 9, 13, 14]",654.0,75,708.0,708.0,False,708.0
28,execution_finished,"[0, 1, 2, 3, 10]",652.0,74,747.0,744.0,True,744.0
29,execution_finished,"[11, 15, 16, 17, 18, 19, 21]",653.0,75,815.0,813.0,True,813.0
32,execution_finished,"[0, 1, 2, 3, 10, 7, 9, 13]",749.0,81,821.0,821.0,False,821.0
31,execution_finished,"[4, 5, 6, 12, 8]",711.0,79,837.0,840.0,False,837.0
33,execution_finished,"[11, 15, 16, 17, 18]",813.0,81,882.0,881.0,True,881.0
34,execution_finished,"[0, 1, 2, 3, 7, 9]",821.0,85,885.0,890.0,False,885.0
35,execution_finished,"[10, 13, 19, 21, 14, 20]",826.0,85,917.0,910.0,True,910.0
37,execution_finished,"[0, 1, 2, 3, 7]",885.0,88,944.0,944.0,False,944.0
36,execution_finished,"[11, 15, 16, 17, 18, 4, 5]",886.0,86,956.0,956.0,False,956.0
39,execution_finished,"[0, 1, 2, 3, 7, 6]",949.0,92,1030.0,1029.0,True,1029.0
40,execution_finished,"[4, 5, 11, 15, 16]",956.0,92,1034.0,1035.0,False,1034.0
38,execution_finished,"[10, 13, 14, 19, 20]",910.0,91,1040.0,1035.0,True,1035.0
41,execution_finished,"[0, 1, 2, 3, 6, 7, 8]",1034.0,96,1083.0,1083.0,False,1083.0
42,execution_finished,"[9, 12, 17, 18, 21]",1034.0,111,1107.0,1105.0,True,1105.0
43,execution_finished,"[4, 5, 11, 15, 16]",1034.0,111,1155.0,1154.0,True,1154.0
45,execution_finished,"[8, 10, 13, 14]",1088.0,114,1173.0,1167.0,True,1167.0
44,execution_finished,"[0, 1, 2, 3, 6, 7]",1083.0,112,1173.0,1178.0,False,1173.0
46,execution_finished,"[9, 12, 17, 18, 21, 19, 20]",1110.0,115,1194.0,1187.0,True,1187.0
47,execution_finished,"[4, 5, 8, 10, 11, 13]",1167.0,120,1207.0,1201.0,True,1201.0
49,execution_finished,"[7, 9, 12, 17, 18, 19]",1187.0,122,1238.0,1242.0,False,1238.0
51,execution_finished,"[7, 9, 12, 17, 18, 19, 4]",1243.0,123,1279.0,1278.0,True,1278.0
50,execution_finished,"[20, 21, 14, 15, 16]",1196.0,122,1301.0,1296.0,True,1296.0
48,execution_finished,"[0, 1, 2, 3, 6]",1173.0,121,1322.0,1318.0,True,1318.0
52,execution_finished,"[5, 8, 10, 11, 13]",1243.0,126,1321.0,1321.0,False,1321.0
53,execution_finished,"[4, 7, 9, 12, 17, 18, 19]",1278.0,128,1368.0,1367.0,True,1367.0
54,execution_finished,"[14, 15, 16, 20, 21]",1296.0,128,1436.0,1428.0,True,1428.0
55,execution_finished,"[0, 1, 2, 3, 5, 6]",1321.0,137,1436.0,1428.0,True,1428.0
57,execution_finished,"[8, 10, 11, 13]",1372.0,138,1446.0,1452.0,False,1446.0
56,execution_finished,"[4, 7, 9, 12, 17, 18, 19]",1367.0,137,1447.0,1447.0,False,1447.0
59,execution_finished,"[14, 15, 16, 20]",1428.0,139,1485.0,1486.0,False,1485.0
58,execution_finished,"[0, 1, 2, 3, 5, 6]",1428.0,138,1507.0,1501.0,True,1501.0
60,execution_finished,"[4, 7, 8, 9, 10, 11, 12]",1447.0,140,1554.0,1556.0,False,1554.0
62,execution_finished,"[0, 1, 2, 3]",1501.0,141,1580.0,1576.0,True,1576.0
61,execution_finished,"[14, 15, 16, 20, 13, 17, 18]",1490.0,140,1596.0,1601.0,False,1596.0
63,execution_finished,"[4, 7, 8, 9, 10, 11]",1554.0,141,1621.0,1627.0,False,1621.0
64,execution_finished,"[12, 5, 6, 19]",1559.0,144,1650.0,1646.0,True,1646.0
65,execution_finished,"[0, 1, 2, 3]",1576.0,144,1659.0,1662.0,False,1659.0
66,execution_finished,"[13, 14, 15, 16, 17, 18]",1596.0,144,1706.0,1707.0,False,1706.0
68,execution_finished,"[5, 6, 12]",1646.0,150,1727.0,1732.0,False,1727.0
67,execution_finished,"[4, 7, 8, 9, 10, 11]",1621.0,150,1767.0,1770.0,False,1767.0
70,execution_finished,"[13, 14, 15, 16, 17]",1706.0,151,1773.0,1769.0,True,1769.0
69,execution_finished,"[19, 20, 21]",1651.0,151,1795.0,1784.0,True,1784.0
71,execution_finished,"[18, 0, 1, 2]",1711.0,164,1806.0,1803.0,True,1803.0
72,execution_finished,"[4, 7, 8, 9, 10, 11, 3, 5]",1772.0,164,1830.0,1815.0,True,1815.0
75,execution_finished,"[3, 4, 5, 7, 8]",1815.0,173,1900.0,1887.0,True,1887.0
73,execution_finished,"[13, 14, 15, 16, 17, 19, 20, 21]",1784.0,169,1894.0,1894.0,False,1894.0
74,execution_finished,"[0, 1, 2, 18, 6]",1808.0,170,1948.0,1943.0,True,1943.0
78,execution_finished,"[17, 19, 20, 21, 10, 11, 12]",1899.0,191,1972.0,1963.0,True,1963.0
77,execution_finished,"[13, 14, 15, 16]",1894.0,186,1982.0,1981.0,True,1981.0
76,execution_finished,"[3, 4, 5, 7, 8, 9]",1892.0,178,1999.0,1988.0,True,1988.0
80,execution_finished,"[10, 11, 12, 17, 19, 20]",1963.0,197,2002.0,2003.0,False,2002.0
79,execution_finished,"[0, 1, 2]",1943.0,196,2059.0,2061.0,False,2059.0
81,execution_finished,"[3, 4, 5, 7, 8, 9, 13, 14]",1988.0,199,2096.0,2094.0,True,2094.0
82,execution_finished,"[15, 16, 6, 18, 21]",1993.0,199,2151.0,2139.0,True,2139.0
83,execution_finished,"[0, 1, 2, 10, 11, 12, 17]",2064.0,199,2181.0,2183.0,False,2181.0
84,execution_finished,"[3, 4, 5, 7, 8]",2094.0,200,2238.0,2233.0,True,2233.0
85,execution_finished,"[6, 15, 16, 18, 21, 9, 13]",2144.0,201,2269.0,2263.0,True,2263.0
87,execution_finished,"[11, 12, 17, 14]",2186.0,201,2290.0,2290.0,False,2290.0
86,execution_finished,"[0, 1, 2, 10]",2181.0,201,2299.0,2300.0,False,2299.0
88,execution_finished,"[3, 4, 5, 7, 8]",2233.0,208,2305.0,2306.0,False,2305.0
92,execution_finished,"[3, 4, 5, 7, 8]",2305.0,217,2361.0,2362.0,False,2361.0
91,execution_finished,"[0, 1, 2, 10, 20]",2304.0,214,2378.0,2371.0,True,2371.0
89,execution_finished,"[6, 9, 13, 15, 16]",2263.0,209,2385.0,2374.0,True,2374.0
90,execution_finished,"[11, 12, 14, 17, 18, 19]",2295.0,210,2457.0,2454.0,True,2454.0
93,execution_finished,"[3, 4, 5, 7, 8]",2361.0,218,2469.0,2467.0,True,2467.0
94,execution_finished,"[0, 1, 2, 6, 9, 10, 13, 15]",2374.0,221,2501.0,2500.0,True,2500.0
96,execution_finished,"[3, 4, 5, 7, 8, 19]",2467.0,224,2555.0,2548.0,True,2548.0
97,execution_finished,"[0, 1, 2, 6, 9]",2500.0,227,2582.0,2584.0,False,2582.0
95,execution_finished,"[11, 12, 14, 17, 18]",2454.0,224,2590.0,2586.0,True,2586.0
99,execution_finished,"[3, 4, 5, 7, 8, 19]",2548.0,233,2623.0,2613.0,True,2613.0
98,execution_finished,"[10, 13, 15, 16, 20, 21]",2505.0,230,2626.0,2624.0,True,2624.0
100,execution_finished,"[0, 1, 2, 6, 9, 11]",2586.0,233,2701.0,2694.0,True,2694.0
