job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[6, 7, 8, 9, 10]",18.0,18,137.0,133.0,False,137.0
1,execution_finished,"[0, 1, 2, 3, 4, 5]",14.0,14,152.0,145.0,False,152.0
3,execution_finished,"[6, 7, 8]",137.0,26,224.0,220.0,False,224.0
8,execution_finished,"[5, 9, 10]",152.0,33,267.0,264.0,False,267.0
4,execution_finished,"[0, 1, 2, 3, 4]",152.0,27,296.0,289.0,False,296.0
19,execution_finished,"[6, 7, 8]",224.0,81,336.0,336.0,False,336.0
20,execution_finished,"[5, 9, 10]",267.0,83,389.0,381.0,False,389.0
6,execution_finished,"[0, 1, 2, 3, 4]",296.0,29,433.0,432.0,False,433.0
28,execution_finished,"[6, 7, 8]",336.0,105,479.0,476.0,False,479.0
31,execution_finished,"[5, 9, 10]",389.0,110,515.0,511.0,False,515.0
7,execution_finished,"[0, 1, 2, 3, 4]",433.0,31,581.0,581.0,False,581.0
43,execution_finished,"[6, 7, 8]",479.0,143,588.0,578.0,False,588.0
58,execution_finished,"[5, 9, 10]",515.0,169,621.0,615.0,False,621.0
10,execution_finished,"[4, 6, 7, 8]",588.0,40,704.0,695.0,False,704.0
65,execution_finished,"[5, 9]",621.0,204,725.0,717.0,False,725.0
9,execution_finished,"[0, 1, 2, 3]",581.0,33,732.0,729.0,False,732.0
11,execution_finished,"[4, 6, 7, 8]",704.0,44,818.0,814.0,False,818.0
12,execution_finished,"[0, 1, 2, 3]",732.0,51,840.0,826.0,False,840.0
77,execution_finished,"[5, 9]",725.0,236,859.0,853.0,False,859.0
13,execution_finished,"[4, 6, 7, 8]",818.0,53,943.0,937.0,False,943.0
15,execution_finished,"[0, 1, 2, 3]",840.0,65,957.0,953.0,False,957.0
17,execution_finished,"[4, 6, 7, 8]",943.0,75,1061.0,1054.0,False,1061.0
22,execution_finished,"[0, 1, 2, 3]",957.0,84,1064.0,1064.0,False,1064.0
25,execution_finished,"[0, 1, 2, 3]",1064.0,87,1191.0,1191.0,False,1191.0
23,execution_finished,"[4, 6, 7, 8]",1061.0,85,1198.0,1189.0,False,1198.0
37,execution_finished,"[0, 1, 2, 3]",1191.0,126,1279.0,1278.0,False,1279.0
38,execution_finished,"[4, 6, 7, 8]",1198.0,127,1323.0,1321.0,False,1323.0
39,execution_finished,"[0, 1, 2, 3]",1279.0,132,1379.0,1369.0,False,1379.0
42,execution_finished,"[4, 6, 7, 8]",1323.0,141,1416.0,1412.0,False,1416.0
45,execution_finished,"[0, 1, 2, 3]",1379.0,146,1476.0,1476.0,False,1476.0
48,execution_finished,"[4, 6, 7, 8]",1416.0,150,1558.0,1551.0,False,1558.0
49,execution_finished,"[0, 1, 2, 3]",1476.0,155,1613.0,1608.0,False,1613.0
50,execution_finished,"[4, 6, 7, 8]",1558.0,155,1681.0,1674.0,False,1681.0
55,execution_finished,"[0, 1, 2, 3]",1613.0,163,1739.0,1738.0,False,1739.0
56,execution_finished,"[4, 6, 7, 8]",1681.0,165,1795.0,1797.0,False,1795.0
57,execution_finished,"[0, 1, 2, 3]",1739.0,167,1859.0,1855.0,False,1859.0
62,execution_finished,"[4, 6, 7, 8]",1795.0,182,1887.0,1890.0,False,1887.0
64,execution_finished,"[0, 1, 2, 3]",1859.0,185,1968.0,1964.0,False,1968.0
68,execution_finished,"[4, 6, 7, 8]",1887.0,214,2038.0,2030.0,False,2038.0
71,execution_finished,"[0, 1, 2, 3]",1968.0,218,2085.0,2084.0,False,2085.0
