job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",3.0,3,79.0,68.0,True,68.0
2,execution_finished,"[7, 8, 9, 10, 11]",15.0,15,69.0,71.0,False,69.0
4,execution_finished,"[17, 18, 19, 20, 21, 22, 23, 24]",25.0,25,99.0,93.0,True,93.0
3,execution_finished,"[12, 13, 14, 15, 16]",20.0,20,109.0,98.0,True,98.0
5,execution_finished,"[25, 26, 27, 28, 29, 30, 31]",27.0,27,121.0,110.0,True,110.0
6,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",69.0,31,131.0,129.0,True,129.0
7,execution_finished,"[9, 10, 11, 17, 18, 19, 20]",93.0,31,133.0,129.0,True,129.0
8,execution_finished,"[12, 13, 14, 15, 16, 21, 22, 23]",98.0,38,160.0,151.0,True,151.0
9,execution_finished,"[24, 25, 26, 27, 28, 29, 30, 31]",110.0,54,193.0,189.0,True,189.0
10,execution_finished,"[0, 1, 2, 3, 4, 5]",129.0,70,208.0,189.0,True,189.0
12,execution_finished,"[12, 13, 14, 15, 16, 19, 20]",151.0,95,200.0,203.0,False,200.0
11,execution_finished,"[6, 7, 8, 9, 10, 11, 17, 18]",129.0,84,208.0,201.0,True,201.0
13,execution_finished,"[0, 1, 2, 3, 4, 5, 24]",189.0,97,236.0,227.0,True,227.0
16,execution_finished,"[25, 26, 27, 28, 29, 30, 31]",189.0,166,230.0,234.0,False,230.0
14,execution_finished,"[6, 7, 8, 9, 10, 11, 17, 18]",201.0,121,272.0,266.0,True,266.0
20,execution_finished,"[12, 13, 14, 15, 16, 19, 20]",200.0,193,305.0,295.0,True,295.0
15,execution_finished,"[0, 1, 2, 3, 4, 5, 24, 25, 26]",230.0,133,319.0,311.0,True,311.0
17,execution_finished,"[6, 7, 8, 9, 10, 11, 17, 18]",266.0,169,323.0,329.0,False,323.0
23,execution_finished,"[12, 13, 14, 15, 16, 19]",295.0,240,361.0,364.0,False,361.0
18,execution_finished,"[0, 1, 2, 3, 4, 5, 20, 24]",311.0,180,381.0,378.0,True,378.0
19,execution_finished,"[6, 7, 8, 9, 10, 11, 17, 18, 25]",323.0,186,398.0,396.0,True,396.0
28,execution_finished,"[12, 13, 14, 15, 16, 19]",361.0,264,408.0,414.0,False,408.0
24,execution_finished,"[0, 1, 2, 3, 4, 5, 20]",378.0,249,460.0,461.0,False,460.0
21,execution_finished,"[6, 7, 8, 9, 10, 11, 17, 18, 24]",396.0,232,471.0,481.0,False,471.0
30,execution_finished,"[12, 13, 14, 15, 16, 19, 25]",408.0,267,483.0,471.0,True,471.0
31,execution_finished,"[0, 1, 2, 3, 4, 5, 20]",460.0,282,510.0,517.0,False,510.0
22,execution_finished,"[6, 7, 8, 9, 10, 11, 12, 13, 14]",471.0,237,530.0,536.0,False,530.0
32,execution_finished,"[15, 16, 17, 18, 19, 24, 25]",471.0,289,552.0,546.0,True,546.0
33,execution_finished,"[0, 1, 2, 3, 4, 5, 20]",510.0,294,573.0,570.0,True,570.0
25,execution_finished,"[6, 7, 8, 9, 10, 11, 12, 13]",530.0,255,605.0,611.0,False,605.0
34,execution_finished,"[0, 1, 2, 3, 4, 5, 20]",570.0,302,627.0,626.0,True,626.0
26,execution_finished,"[14, 15, 16, 17, 18, 19, 24, 25]",546.0,257,632.0,633.0,False,632.0
29,execution_finished,"[6, 7, 8, 9, 10, 11, 12, 13]",605.0,265,656.0,644.0,True,644.0
36,execution_finished,"[0, 1, 2, 3, 4]",626.0,305,711.0,706.0,True,706.0
27,execution_finished,"[5, 14, 15, 16, 17, 18, 19, 20, 24]",632.0,259,725.0,725.0,False,725.0
35,execution_finished,"[6, 7, 8, 9, 10, 11, 12, 13, 25]",644.0,304,732.0,727.0,True,727.0
47,execution_finished,"[16, 17, 18, 19, 20, 24]",725.0,540,764.0,766.0,False,764.0
38,execution_finished,"[6, 7, 8, 9, 10, 11, 12, 13, 25]",727.0,396,804.0,804.0,False,804.0
37,execution_finished,"[0, 1, 2, 3, 4, 5, 14, 15]",725.0,344,815.0,815.0,False,815.0
39,execution_finished,"[6, 7, 8, 9, 10, 11, 12, 13]",804.0,410,892.0,895.0,False,892.0
40,execution_finished,"[0, 1, 2, 3, 4, 5, 14]",815.0,423,898.0,896.0,True,896.0
44,execution_finished,"[0, 1, 2, 3, 4, 5, 13]",896.0,488,955.0,954.0,True,954.0
41,execution_finished,"[6, 7, 8, 9, 10, 11, 12]",892.0,442,961.0,961.0,False,961.0
46,execution_finished,"[6, 7, 8, 9, 10, 11, 12]",961.0,523,1023.0,1023.0,False,1023.0
45,execution_finished,"[0, 1, 2, 3, 4, 5, 13]",954.0,518,1032.0,1032.0,False,1032.0
51,execution_finished,"[0, 1, 2, 3, 4, 5, 13]",1032.0,619,1086.0,1083.0,True,1083.0
49,execution_finished,"[6, 7, 8, 9, 10, 11, 12]",1023.0,560,1103.0,1106.0,False,1103.0
52,execution_finished,"[0, 1, 2, 3, 4, 5, 13]",1083.0,627,1145.0,1141.0,True,1141.0
54,execution_finished,"[6, 7, 8, 9, 10, 11, 12]",1103.0,667,1165.0,1169.0,False,1165.0
55,execution_finished,"[0, 1, 2, 3, 4, 5, 13]",1141.0,705,1219.0,1218.0,True,1218.0
57,execution_finished,"[6, 7, 8, 9, 10, 11, 12]",1165.0,742,1247.0,1245.0,True,1245.0
